1	943 
2	144 
3	856 
4	1958 
5	2008 
6	1896 
7	1114 
8	101 
9	2001 
10	1440 
11	1975 
12	1491 
13	789 
14	1393 
15	1780 
16	501 
17	761 
18	291 
19	1009 
20	743 
21	1872 
22	1227 
23	1029 
24	294 
25	1799 
26	1025 
27	348 
28	1837 
29	381 
30	1500 
31	1649 
32	423 
33	415 
34	317 
35	566 
36	1700 
37	1640 
38	875 
39	381 
40	1243 
41	973 
42	725 
43	277 
44	1975 
45	1268 
46	557 
47	1775 
48	1036 
49	2004 
50	744 
51	576 
52	202 
53	1953 
54	1111 
55	1026 
56	1298 
57	728 
58	82 
59	1743 
60	1475 
61	1660 
62	576 
63	483 
64	1634 
65	780 
66	1247 
67	543 
68	912 
69	715 
70	1804 
71	1278 
72	1530 
73	1016 
74	1442 
75	78 
76	460 
77	1015 
78	2028 
79	150 
80	1713 
81	1356 
82	362 
83	1844 
84	1927 
85	1349 
86	414 
87	920 
88	818 
89	15 
90	989 
91	856 
92	1492 
93	256 
94	380 
95	1190 
96	1520 
97	1634 
98	1294 
99	1858 
100	1728 
101	1783 
102	1614 
103	431 
104	1045 
105	1923 
106	1762 
107	452 
108	1007 
109	207 
110	642 
111	1337 
112	518 
113	1870 
114	1683 
115	102 
116	476 
117	704 
118	1870 
119	768 
120	757 
121	1400 
122	1153 
123	485 
124	1096 
125	1299 
126	841 
127	72 
128	1641 
129	582 
130	247 
131	776 
132	456 
133	1877 
134	1786 
135	1981 
136	1875 
137	963 
138	1003 
139	1571 
140	1496 
141	936 
142	216 
143	168 
144	1538 
145	1246 
146	1908 
147	1530 
148	1810 
149	1935 
150	1399 
151	941 
152	1732 
153	1025 
154	636 
155	1745 
156	1067 
157	1443 
158	479 
159	1752 
160	10 
161	1677 
162	1668 
163	1834 
164	1544 
165	1029 
166	495 
167	1571 
168	1562 
169	323 
170	1014 
171	234 
172	514 
173	961 
174	753 
175	1449 
176	1171 
177	964 
178	394 
179	267 
180	263 
181	1166 
182	1841 
183	1737 
184	199 
185	1496 
186	1875 
187	383 
188	1072 
189	1847 
190	1902 
191	1624 
192	1776 
193	390 
194	100 
195	1114 
196	704 
197	696 
198	1451 
199	236 
200	1722 
201	1763 
202	1703 
203	526 
204	1042 
205	1947 
206	481 
207	1504 
208	1950 
209	871 
210	1776 
211	1149 
212	489 
213	501 
214	1394 
215	263 
216	594 
217	967 
218	1910 
219	1163 
220	1699 
221	589 
222	1300 
223	468 
224	53 
225	1943 
226	1308 
227	1663 
228	770 
229	2012 
230	1656 
231	1934 
232	1822 
233	216 
234	970 
235	514 
236	1547 
237	484 
238	1413 
239	753 
240	1774 
241	1970 
242	1170 
243	827 
244	663 
245	1687 
246	873 
247	783 
248	626 
249	1509 
250	43 
251	577 
252	958 
253	1712 
254	1661 
255	354 
256	908 
257	962 
258	1234 
259	745 
260	417 
261	852 
262	174 
263	42 
264	1335 
265	927 
266	323 
267	894 
268	272 
269	438 
270	2017 
271	1179 
272	669 
273	1338 
274	1852 
275	1647 
276	1546 
277	1430 
278	2041 
279	1497 
280	1493 
281	1552 
282	576 
283	580 
284	212 
285	1114 
286	1597 
287	1414 
288	1655 
289	1308 
290	1697 
291	1529 
292	1067 
293	1288 
294	2000 
295	1029 
296	454 
297	1531 
298	464 
299	1655 
300	1731 
301	1470 
302	313 
303	1540 
304	1445 
305	2002 
306	1032 
307	290 
308	628 
309	521 
310	454 
311	827 
312	1067 
313	389 
314	1651 
315	985 
316	1130 
317	1465 
318	1994 
319	1048 
320	555 
321	1878 
322	1569 
323	1861 
324	369 
325	1746 
326	1256 
327	1486 
328	1687 
329	1786 
330	751 
331	1879 
332	257 
333	1856 
334	60 
335	346 
336	247 
337	1631 
338	32 
339	1900 
340	1417 
341	2038 
342	1425 
343	249 
344	827 
345	1714 
346	1588 
347	992 
348	813 
349	101 
350	1083 
351	993 
352	151 
353	754 
354	1141 
355	1550 
356	276 
357	1492 
358	444 
359	818 
360	1381 
361	1686 
362	626 
363	1629 
364	1357 
365	1691 
366	504 
367	878 
368	427 
369	805 
370	809 
371	102 
372	1319 
373	705 
374	1192 
375	278 
376	1135 
377	1153 
378	1709 
379	1717 
380	1747 
381	1187 
382	285 
383	1319 
384	515 
385	1429 
386	851 
387	457 
388	116 
389	670 
390	227 
391	1028 
392	246 
393	1907 
394	1310 
395	1131 
396	1552 
397	317 
398	76 
399	146 
400	1350 
401	1062 
402	1864 
403	169 
404	46 
405	1438 
406	1760 
407	1730 
408	1785 
409	873 
410	1866 
