degree distribution (probability density function of the degree in logarithmic bins) 
10.4493	0.122335
12.4572	0.0721562
14.9196	0.0649076
17.9391	0.0390887
20.9179	0.0245537
24.3678	0.0203043
28.4065	0.0128728
33.3574	0.0115828
39.3588	0.00731035
45.8492	0.00515808
50	0.000508536

degree distribution (degree-occurrences) 
10	0.11764
11	0.09598
12	0.08034
13	0.06766
14	0.05852
15	0.05192
16	0.04594
17	0.04146
18	0.03444
19	0.03472
20	0.03082
21	0.02668
22	0.02412
23	0.02304
24	0.02076
25	0.01876
26	0.01672
27	0.01672
28	0.01494
29	0.01404
30	0.01334
31	0.01168
32	0.0109
33	0.01102
34	0.00978
35	0.01028
36	0.00874
37	0.00858
38	0.00842
39	0.00772
40	0.00798
41	0.00648
42	0.00708
43	0.00618
44	0.00556
45	0.00588
46	0.00528
47	0.0057
48	0.00516
49	0.00458
50	0.00444


--------------------------------------
community distribution (size-occurrences)
10	0.0574542
11	0.0505201
12	0.0485389
13	0.0465577
14	0.0421
15	0.0356612
16	0.0381377
17	0.0361565
18	0.03368
19	0.0411095
20	0.0307083
21	0.0242694
22	0.0257553
23	0.0242694
24	0.0282318
25	0.0257553
26	0.0272412
27	0.021793
28	0.0198118
29	0.0203071
30	0.0227836
31	0.0158494
32	0.0138683
33	0.0173353
34	0.0138683
35	0.013373
36	0.0153541
37	0.0208024
38	0.0208024
39	0.0143635
40	0.0128777
41	0.0113918
42	0.0163447
43	0.0178306
44	0.0148588
45	0.0104012
46	0.0163447
47	0.0153541
48	0.0128777
49	0.0153541
50	0.00990589


--------------------------------------
mixing parameter
0.363636	0.00048
0.384615	0.00052
0.4	0.00164
0.415645	0.00096
0.426483	0.00108
0.43983	0.00084
0.454538	0.0485
0.465509	0.0796
0.479158	0.08284
0.499517	0.54264
0.511962	0.02286
0.520827	0.0829
0.534443	0.08074
0.545462	0.0482
0.559719	0.0013
0.573143	0.00114
0.584566	0.00116
0.6	0.00162
0.615385	0.0005
0.636364	0.00048

--------------------------------------
