degree distribution (probability density function of the degree in logarithmic bins) 
10.45	0.123675
12.4692	0.0725462
14.9182	0.0656631
17.9183	0.0389474
20.9039	0.0236693
24.4132	0.0195974
28.3848	0.013008
33.3022	0.0118167
39.3262	0.00707331
45.87	0.00523611
50	0.000529152

degree distribution (degree-occurrences) 
10	0.11878
11	0.09718
12	0.07898
13	0.06982
14	0.05946
15	0.05222
16	0.04652
17	0.04188
18	0.03546
19	0.03288
20	0.02984
21	0.02656
22	0.02228
23	0.02116
24	0.01946
25	0.01902
26	0.01688
27	0.0174
28	0.0148
29	0.01456
30	0.0129
31	0.01308
32	0.01152
33	0.0104
34	0.0099
35	0.00926
36	0.0095
37	0.009
38	0.00792
39	0.00736
40	0.00718
41	0.00656
42	0.00674
43	0.00658
44	0.0058
45	0.00506
46	0.00548
47	0.00558
48	0.0055
49	0.00492
50	0.00462


--------------------------------------
community distribution (size-occurrences)
10	0.0584824
11	0.0550991
12	0.0555824
13	0.0517158
14	0.0468826
15	0.0314161
16	0.0357661
17	0.0347994
18	0.0275495
19	0.0333494
20	0.0318995
21	0.037216
22	0.0314161
23	0.0260996
24	0.0314161
25	0.022233
26	0.0231996
27	0.020783
28	0.0251329
29	0.0202997
30	0.017883
31	0.0159497
32	0.0140164
33	0.020783
34	0.0120831
35	0.0188497
36	0.0173997
37	0.0130498
38	0.0130498
39	0.0164331
40	0.0149831
41	0.0115998
42	0.019333
43	0.0130498
44	0.0130498
45	0.0125665
46	0.0125665
47	0.0115998
48	0.0077332
49	0.0106332
50	0.0130498


--------------------------------------
mixing parameter
0.363636	0.00062
0.384615	0.00048
0.4	0.00176
0.415686	0.001
0.427427	0.00092
0.440158	0.0013
0.454534	0.0489
0.465491	0.08148
0.479291	0.08082
0.499511	0.54072
0.5119	0.0227
0.520827	0.0825
0.534522	0.08198
0.545467	0.04874
0.559371	0.00136
0.572782	0.001
0.58467	0.00114
0.6	0.0017
0.615385	0.0004
0.636364	0.00048

--------------------------------------
