1	1674 
2	1191 
3	1001 
4	923 
5	1366 
6	1883 
7	1906 
8	1125 
9	1736 
10	142 
11	466 
12	1018 
13	928 
14	1403 
15	1595 
16	1 
17	1714 
18	653 
19	980 
20	308 
21	718 
22	937 
23	696 
24	1335 
25	477 
26	1382 
27	918 
28	920 
29	1923 
30	1795 
31	42 
32	397 
33	982 
34	681 
35	1028 
36	931 
37	1758 
38	950 
39	1444 
40	2017 
41	1264 
42	1513 
43	1264 
44	1654 
45	1410 
46	1749 
47	1361 
48	1069 
49	452 
50	2031 
51	677 
52	2044 
53	186 
54	1815 
55	1630 
56	1485 
57	1384 
58	826 
59	882 
60	1309 
61	1788 
62	940 
63	335 
64	1662 
65	822 
66	722 
67	1094 
68	1735 
69	383 
70	1522 
71	654 
72	1735 
73	1902 
74	1611 
75	595 
76	1045 
77	492 
78	1766 
79	1756 
80	876 
81	832 
82	210 
83	2044 
84	47 
85	482 
86	1491 
87	1703 
88	1605 
89	575 
90	1165 
91	1404 
92	77 
93	1087 
94	1893 
95	1233 
96	285 
97	1862 
98	1074 
99	1738 
100	54 
101	1808 
102	1309 
103	2048 
104	1736 
105	1976 
106	486 
107	1409 
108	556 
109	1551 
110	1982 
111	430 
112	1764 
113	118 
114	907 
115	451 
116	1009 
117	931 
118	319 
119	1285 
120	1515 
121	440 
122	1738 
123	1176 
124	914 
125	89 
126	536 
127	475 
128	1788 
129	1462 
130	383 
131	19 
132	1018 
133	1127 
134	1836 
135	200 
136	2016 
137	93 
138	1804 
139	1190 
140	171 
141	1331 
142	1509 
143	1766 
144	1628 
145	295 
146	1337 
147	1121 
148	286 
149	171 
150	2053 
151	341 
152	82 
153	161 
154	593 
155	66 
156	785 
157	167 
158	1929 
159	361 
160	713 
161	1489 
162	706 
163	1725 
164	1085 
165	1139 
166	233 
167	1291 
168	697 
169	86 
170	1285 
171	1614 
172	972 
173	1657 
174	1778 
175	1010 
176	1341 
177	310 
178	751 
179	1934 
180	1419 
181	1027 
182	1159 
183	1868 
184	2052 
185	1821 
186	1190 
187	138 
188	1477 
189	441 
190	1324 
191	1270 
192	1570 
193	1989 
194	697 
195	1251 
196	135 
197	1217 
198	1197 
199	890 
200	1501 
201	1448 
202	1154 
203	1440 
204	1895 
205	65 
206	1233 
207	103 
208	1758 
209	453 
210	881 
211	839 
212	834 
213	488 
214	1585 
215	203 
216	6 
217	1750 
218	1731 
219	282 
220	586 
221	716 
222	1931 
223	1095 
224	183 
225	1580 
226	1562 
227	1152 
228	466 
229	90 
230	1505 
231	1544 
232	1017 
233	907 
234	1415 
235	1204 
236	1584 
237	16 
238	1662 
239	28 
240	446 
241	146 
242	622 
243	1994 
244	1568 
245	1639 
246	339 
247	256 
248	41 
249	675 
250	39 
251	1846 
252	1694 
253	2053 
254	1043 
255	1294 
256	573 
257	16 
258	1471 
259	1780 
260	1437 
261	1322 
262	758 
263	194 
264	1432 
265	466 
266	1445 
267	769 
268	797 
269	1041 
270	1268 
271	1437 
272	1760 
273	841 
274	1436 
275	493 
276	1669 
277	1740 
278	2062 
279	1438 
280	1731 
281	1971 
282	954 
283	518 
284	163 
285	235 
286	1008 
287	844 
288	642 
289	116 
290	1878 
291	1730 
292	964 
293	1758 
294	937 
295	763 
296	1451 
297	2022 
298	490 
299	1910 
300	403 
301	2030 
302	1240 
