1	171 
2	216 
3	1734 
4	813 
5	1608 
6	1149 
7	567 
8	858 
9	1810 
10	2036 
11	1700 
12	1363 
13	140 
14	1793 
15	409 
16	123 
17	1242 
18	87 
19	1522 
20	1028 
21	1008 
22	1804 
23	1014 
24	261 
25	175 
26	1579 
27	307 
28	1709 
29	262 
30	1061 
31	757 
32	1381 
33	1000 
34	14 
35	1271 
36	176 
37	2024 
38	917 
39	177 
40	665 
41	672 
42	1294 
43	835 
44	1711 
45	1618 
46	153 
47	650 
48	1677 
49	1774 
50	1328 
51	1868 
52	832 
53	2015 
54	244 
55	865 
56	786 
57	1614 
58	809 
59	1638 
60	722 
61	1746 
62	895 
63	483 
64	1557 
65	804 
66	1642 
67	1875 
68	1768 
69	657 
70	669 
71	1591 
72	1299 
73	1254 
74	237 
75	577 
76	1792 
77	371 
78	1833 
79	1207 
80	928 
81	66 
82	459 
83	1155 
84	335 
85	1047 
86	1652 
87	1036 
88	855 
89	320 
90	1127 
91	1436 
92	1646 
93	772 
94	1417 
95	1359 
96	31 
97	1573 
98	944 
99	154 
100	1416 
101	1177 
102	1507 
103	957 
104	683 
105	876 
106	654 
107	1372 
108	1943 
109	456 
110	232 
111	1444 
112	611 
113	2048 
114	1069 
115	631 
116	206 
117	1533 
118	942 
119	336 
120	649 
121	1193 
122	149 
123	315 
124	1023 
125	1919 
126	95 
127	20 
128	980 
129	134 
130	140 
131	1364 
132	906 
133	2 
134	492 
135	1714 
136	855 
137	1709 
138	501 
139	1008 
140	375 
141	361 
142	708 
143	1817 
144	557 
145	550 
146	1170 
147	824 
148	1999 
149	847 
150	1364 
151	529 
152	1182 
153	1688 
154	576 
155	903 
156	1556 
157	966 
158	1015 
159	241 
160	1628 
161	1925 
162	539 
163	1795 
164	1090 
165	143 
166	490 
167	175 
168	164 
169	316 
170	1369 
171	1290 
172	514 
173	1069 
174	444 
175	335 
176	710 
177	594 
178	440 
179	1350 
180	83 
181	1418 
182	1401 
183	1783 
184	1968 
185	1951 
186	132 
187	1111 
188	1711 
189	226 
190	207 
191	1069 
192	1413 
193	1255 
194	1722 
195	1234 
196	814 
197	949 
198	1993 
199	1986 
200	269 
201	154 
202	110 
203	1822 
204	607 
205	1839 
206	870 
207	581 
208	481 
209	584 
210	1220 
211	260 
212	1403 
213	672 
214	1037 
215	181 
216	1866 
217	901 
218	1424 
219	1619 
220	1252 
221	1370 
222	214 
223	1264 
224	1336 
225	211 
226	775 
227	595 
228	2017 
229	818 
230	690 
231	1351 
232	872 
233	772 
234	982 
235	1394 
236	1000 
237	509 
238	1688 
239	171 
240	1656 
241	897 
242	2023 
243	1992 
244	1677 
245	202 
246	1934 
247	413 
248	1663 
249	1247 
250	388 
