1	1912 
2	1754 
3	1603 
4	497 
5	665 
6	392 
7	301 
8	307 
9	1332 
10	628 
11	1271 
12	1572 
13	229 
14	1299 
15	441 
16	1462 
17	1878 
18	562 
19	681 
20	1294 
21	945 
22	1347 
23	1417 
24	388 
25	683 
26	1077 
27	612 
28	52 
29	990 
30	125 
31	1975 
32	1630 
33	86 
34	1364 
35	1440 
36	64 
37	960 
38	1448 
39	538 
40	124 
41	1516 
42	1667 
43	1148 
44	787 
45	1285 
46	1236 
47	1493 
48	1021 
49	1301 
50	269 
51	1047 
52	822 
53	416 
54	2014 
55	1823 
56	1214 
57	1624 
58	1942 
59	1574 
60	1295 
61	205 
62	1575 
63	723 
64	215 
65	1315 
66	884 
67	1090 
68	1980 
69	1951 
70	406 
71	1644 
72	10 
73	542 
74	1007 
75	805 
76	221 
77	1969 
78	1917 
79	1395 
80	1346 
81	1275 
82	1900 
83	1773 
84	1122 
85	1920 
86	1163 
87	569 
88	596 
89	447 
90	1088 
91	670 
92	1899 
93	478 
94	188 
95	665 
96	1089 
97	2000 
98	1446 
99	702 
100	320 
101	740 
102	1117 
103	588 
104	1860 
105	1960 
106	1729 
107	386 
108	725 
109	253 
110	995 
111	932 
112	1371 
113	835 
114	948 
115	24 
116	780 
117	1976 
118	77 
119	216 
120	1463 
121	1441 
122	74 
123	1038 
124	778 
125	74 
126	1131 
127	1369 
128	1940 
129	1773 
130	1705 
131	1602 
132	222 
133	1547 
134	1634 
135	1056 
136	327 
137	851 
138	50 
139	1479 
140	1153 
141	1178 
142	2 
143	1721 
144	1804 
145	1745 
146	2015 
147	1357 
148	783 
149	1562 
150	541 
151	610 
152	1851 
153	790 
154	827 
155	1493 
156	1728 
157	852 
158	1849 
159	739 
160	259 
161	698 
162	552 
163	629 
164	682 
165	1122 
166	1293 
167	387 
168	357 
169	191 
170	2037 
171	956 
172	112 
173	1844 
174	945 
175	961 
176	194 
177	1353 
178	884 
179	671 
180	1900 
181	389 
182	1890 
183	1552 
184	1196 
185	89 
186	463 
187	909 
188	432 
189	59 
190	728 
191	1177 
192	509 
193	113 
194	1501 
195	263 
196	572 
197	1050 
198	1856 
199	351 
200	724 
201	787 
202	957 
203	1209 
204	1634 
205	398 
206	1313 
207	635 
208	1304 
209	1887 
210	380 
211	32 
212	1809 
213	1988 
214	291 
215	240 
216	1707 
217	344 
218	1424 
219	1653 
220	7 
221	1635 
222	705 
223	1896 
224	720 
225	445 
226	668 
227	1969 
228	1982 
229	1084 
