1	1446 
2	579 
3	1550 
4	1411 
5	498 
6	1833 
7	867 
8	1849 
9	1998 
10	493 
11	1397 
12	1594 
13	1410 
14	1461 
15	1197 
16	322 
17	1059 
18	1672 
19	1542 
20	1944 
21	1399 
22	1118 
23	547 
24	1799 
25	481 
26	206 
27	1612 
28	1910 
29	711 
30	151 
31	1194 
32	2001 
33	835 
34	908 
35	197 
36	912 
37	1425 
38	1717 
39	309 
40	729 
41	1856 
42	1917 
43	618 
44	48 
45	337 
46	989 
47	1266 
48	267 
49	1430 
50	1228 
51	1077 
52	535 
53	1454 
54	1249 
55	1065 
56	1657 
57	456 
58	1532 
59	938 
60	1525 
61	10 
62	1352 
63	1554 
64	76 
65	1398 
66	820 
67	562 
68	566 
69	1146 
70	1417 
71	301 
72	714 
73	1131 
74	726 
75	1106 
76	582 
77	1045 
78	306 
79	1425 
80	1367 
81	1954 
82	292 
83	1808 
84	1238 
85	559 
86	1894 
87	832 
88	1614 
89	1930 
90	127 
91	1918 
92	1535 
93	1669 
94	1899 
95	1543 
96	1372 
97	367 
98	1247 
99	1171 
100	384 
101	1705 
102	159 
103	1864 
104	107 
105	56 
106	246 
107	1683 
108	795 
109	1445 
110	494 
111	93 
112	168 
113	1504 
114	1777 
115	1742 
116	1567 
117	353 
118	1094 
119	1789 
120	941 
121	1223 
122	1719 
123	1660 
124	1701 
125	881 
126	1671 
127	30 
128	312 
129	148 
130	104 
131	578 
132	1177 
133	1999 
134	653 
135	547 
136	1926 
137	108 
138	1602 
139	342 
140	141 
141	821 
142	1332 
143	1825 
144	314 
145	1221 
146	1416 
147	741 
148	1022 
149	1116 
150	644 
151	1139 
152	302 
153	367 
154	1889 
155	565 
156	1432 
157	124 
158	1981 
159	1723 
160	1732 
161	636 
162	1036 
163	1325 
164	1103 
165	1759 
166	980 
167	661 
168	539 
169	1378 
170	417 
171	1344 
172	1141 
173	1477 
174	1230 
175	1900 
176	751 
177	174 
178	323 
179	1527 
180	304 
181	404 
182	401 
183	1687 
184	1143 
185	1356 
186	1372 
187	856 
188	355 
189	463 
190	1169 
191	643 
192	472 
193	1231 
194	650 
195	1957 
196	592 
197	438 
198	1846 
199	1961 
200	519 
201	1728 
202	328 
203	1899 
204	935 
205	1564 
206	1661 
207	225 
208	187 
209	1582 
210	62 
211	887 
212	203 
213	63 
214	865 
215	1739 
216	976 
217	632 
218	437 
219	1549 
220	451 
221	238 
222	151 
223	1226 
224	1414 
225	1671 
226	1417 
227	405 
228	339 
229	1393 
230	1879 
231	1611 
232	1459 
233	909 
234	71 
235	60 
236	1965 
237	666 
238	1155 
239	1050 
240	926 
241	1644 
242	1971 
243	1254 
244	112 
245	1835 
246	328 
247	1410 
248	932 
249	1917 
250	1968 
251	1705 
252	513 
253	1589 
254	521 
255	249 
256	840 
257	133 
258	73 
259	1198 
260	1232 
261	1502 
262	502 
263	370 
264	1534 
265	698 
266	1358 
267	898 
268	1874 
269	1923 
270	1181 
271	460 
272	1275 
273	1473 
274	1341 
275	231 
276	962 
277	1147 
278	339 
279	928 
280	378 
281	12 
282	814 
283	91 
284	1704 
285	1326 
