degree distribution (probability density function of the degree in logarithmic bins) 
10.4556	0.12214
12.4525	0.0736675
14.9183	0.0660615
17.9233	0.0383254
20.9563	0.0239581
24.3847	0.0201045
28.3674	0.0127463
33.3487	0.0113267
39.3279	0.0071144
45.8676	0.0053841
50	0.000611617

degree distribution (degree-occurrences) 
10	0.11612
11	0.09716
12	0.08272
13	0.06838
14	0.05956
15	0.05304
16	0.04656
17	0.04036
18	0.03606
19	0.03204
20	0.0285
21	0.02612
22	0.02502
23	0.02186
24	0.02058
25	0.02006
26	0.016
27	0.01712
28	0.01556
29	0.01296
30	0.01282
31	0.0116
32	0.01036
33	0.01094
34	0.00988
35	0.00976
36	0.00848
37	0.00888
38	0.00802
39	0.00744
40	0.00738
41	0.00674
42	0.00656
43	0.00634
44	0.00616
45	0.00574
46	0.00592
47	0.00536
48	0.00508
49	0.00542
50	0.00534


--------------------------------------
community distribution (size-occurrences)
10	0.0561523
11	0.0546875
12	0.0483398
13	0.0400391
14	0.0488281
15	0.0473633
16	0.0395508
17	0.0332031
18	0.0395508
19	0.0336914
20	0.027832
21	0.0249023
22	0.0244141
23	0.0224609
24	0.0332031
25	0.0209961
26	0.0185547
27	0.0229492
28	0.0244141
29	0.0209961
30	0.0205078
31	0.0175781
32	0.0170898
33	0.0200195
34	0.0166016
35	0.0180664
36	0.019043
37	0.0102539
38	0.0219727
39	0.0200195
40	0.0146484
41	0.00976562
42	0.0175781
43	0.0146484
44	0.012207
45	0.0141602
46	0.00830078
47	0.0102539
48	0.0131836
49	0.0117188
50	0.0102539


--------------------------------------
mixing parameter
0.363636	0.00048
0.384615	0.0002
0.4	0.00172
0.416192	0.00124
0.426812	0.00094
0.439879	0.0013
0.454516	0.0497
0.465473	0.08054
0.479214	0.07918
0.499505	0.54416
0.511953	0.02296
0.520764	0.08224
0.53449	0.0814
0.54548	0.04828
0.559712	0.00122
0.573109	0.00096
0.584109	0.00116
0.6	0.00144
0.615385	0.0005
0.636364	0.00038

--------------------------------------
