degree distribution (probability density function of the degree in logarithmic bins) 
10.4522	0.123744
12.4632	0.0734823
14.9153	0.0653725
17.9335	0.038488
20.9382	0.0236452
24.4274	0.0203248
28.4046	0.0127943
33.3597	0.0113935
39.3275	0.00704487
45.8369	0.00526301
50	0.000579548

degree distribution (degree-occurrences) 
10	0.11836
11	0.09772
12	0.0809
13	0.06982
14	0.05874
15	0.05336
16	0.0454
17	0.03998
18	0.0362
19	0.03274
20	0.0291
21	0.02526
22	0.02424
23	0.0218
24	0.02006
25	0.01928
26	0.01822
27	0.01646
28	0.0152
29	0.01384
30	0.01318
31	0.0115
32	0.01114
33	0.0102
34	0.00966
35	0.01008
36	0.0088
37	0.009
38	0.0076
39	0.00794
40	0.00688
41	0.00616
42	0.007
43	0.00604
44	0.0058
45	0.00616
46	0.00592
47	0.00554
48	0.00502
49	0.00464
50	0.00506


--------------------------------------
community distribution (size-occurrences)
10	0.059
11	0.054
12	0.0455
13	0.038
14	0.0375
15	0.0405
16	0.042
17	0.0205
18	0.031
19	0.03
20	0.034
21	0.0315
22	0.0335
23	0.029
24	0.025
25	0.0235
26	0.0225
27	0.0175
28	0.0185
29	0.021
30	0.025
31	0.021
32	0.0255
33	0.0125
34	0.026
35	0.018
36	0.019
37	0.0185
38	0.017
39	0.014
40	0.014
41	0.015
42	0.016
43	0.0135
44	0.016
45	0.014
46	0.0145
47	0.012
48	0.016
49	0.012
50	0.0065


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0005
0.4	0.00194
0.415702	0.00122
0.427736	0.0009
0.43976	0.00108
0.454522	0.0478
0.465377	0.08188
0.479182	0.0816
0.499496	0.54416
0.511972	0.02214
0.520768	0.079
0.534504	0.08104
0.545482	0.05056
0.559539	0.00116
0.572827	0.00086
0.585023	0.00098
0.600088	0.00162
0.615385	0.00046
0.636364	0.0005

--------------------------------------
