degree distribution (probability density function of the degree in logarithmic bins) 
10.4526	0.124408
12.4655	0.0728777
14.9133	0.0650073
17.9212	0.0384668
20.9295	0.0237956
24.4014	0.0206577
28.413	0.0125763
33.3245	0.0116348
39.3031	0.00689316
45.8331	0.00533566
50	0.000503954

degree distribution (degree-occurrences) 
10	0.11892
11	0.09832
12	0.0799
13	0.06958
14	0.05876
15	0.05268
16	0.04518
17	0.0408
18	0.03584
19	0.03222
20	0.02914
21	0.0264
22	0.02356
23	0.0222
24	0.02184
25	0.01866
26	0.01796
27	0.01618
28	0.0148
29	0.0134
30	0.0133
31	0.01228
32	0.01164
33	0.00982
34	0.01018
35	0.00992
36	0.00884
37	0.009
38	0.00774
39	0.00696
40	0.00696
41	0.00688
42	0.00608
43	0.0067
44	0.00582
45	0.00608
46	0.00546
47	0.00494
48	0.00572
49	0.00494
50	0.0044


--------------------------------------
community distribution (size-occurrences)
10	0.0627144
11	0.0480157
12	0.0573248
13	0.0480157
14	0.0470358
15	0.0411563
16	0.0259677
17	0.0455659
18	0.032827
19	0.0313572
20	0.0244978
21	0.0318471
22	0.0284174
23	0.0274375
24	0.0269476
25	0.0240078
26	0.0166585
27	0.022538
28	0.0240078
29	0.0142087
30	0.0200882
31	0.0161685
32	0.0240078
33	0.0195982
34	0.0176384
35	0.0127389
36	0.010779
37	0.0122489
38	0.0146987
39	0.0127389
40	0.0151886
41	0.0171485
42	0.0122489
43	0.0181284
44	0.0142087
45	0.0122489
46	0.0142087
47	0.0102891
48	0.0151886
49	0.0127389
50	0.0171485


--------------------------------------
mixing parameter
0.363636	0.00088
0.384615	0.00048
0.4	0.00134
0.415784	0.001
0.426969	0.00122
0.440419	0.00126
0.454543	0.04916
0.465444	0.0806
0.479113	0.07786
0.499506	0.54422
0.511931	0.02264
0.520723	0.08214
0.534519	0.08212
0.545473	0.04938
0.559915	0.00112
0.572971	0.00078
0.584623	0.00114
0.6	0.00188
0.615385	0.0003
0.636364	0.00048

--------------------------------------
