1	1554 
2	882 
3	1746 
4	221 
5	54 
6	1487 
7	830 
8	1390 
9	18 
10	123 
11	1769 
12	1275 
13	601 
14	1052 
15	1684 
16	1197 
17	629 
18	1425 
19	477 
20	138 
21	1223 
22	1016 
23	402 
24	1188 
25	567 
26	294 
27	138 
28	94 
29	1708 
30	270 
31	2022 
32	776 
33	1066 
34	1871 
35	1149 
36	1091 
37	454 
38	1475 
39	1288 
40	496 
41	1438 
42	1961 
43	759 
44	1823 
45	1242 
46	945 
47	874 
48	107 
49	1635 
50	1641 
51	1806 
52	166 
53	65 
54	1905 
55	146 
56	366 
57	1619 
58	1237 
59	395 
60	474 
61	773 
62	1448 
63	1513 
64	867 
65	562 
66	1525 
67	741 
68	449 
69	1433 
70	1966 
71	1299 
72	199 
73	71 
74	2017 
75	2037 
76	1944 
77	156 
78	2041 
79	194 
80	1187 
81	170 
82	883 
83	116 
84	143 
85	1696 
86	1336 
87	1001 
88	24 
89	2034 
90	25 
91	310 
92	619 
93	910 
94	38 
95	1563 
96	910 
97	1344 
98	1109 
99	1729 
100	1703 
101	1135 
102	1761 
103	930 
104	1929 
105	1928 
106	599 
107	474 
108	1398 
109	1456 
110	195 
111	352 
112	1774 
113	1731 
114	1025 
115	1309 
116	1171 
117	2028 
118	446 
119	398 
120	1294 
121	1246 
122	909 
123	1394 
124	1944 
125	715 
126	282 
127	1697 
128	84 
129	368 
130	1980 
131	57 
132	1631 
133	1377 
134	783 
135	1652 
136	2042 
137	799 
138	2044 
139	805 
140	1898 
141	701 
142	891 
143	1182 
144	1208 
145	1346 
146	1785 
147	1474 
148	1946 
149	772 
150	745 
151	894 
152	1679 
153	1833 
154	150 
155	203 
156	1870 
157	209 
158	1810 
159	483 
160	293 
161	211 
162	965 
163	757 
164	1817 
165	1263 
166	366 
167	1182 
168	417 
169	619 
170	1060 
171	1358 
172	1725 
173	942 
174	1733 
175	1594 
176	1335 
177	417 
178	1715 
179	1695 
180	953 
181	608 
182	485 
183	800 
184	2039 
185	1948 
186	589 
187	988 
188	1040 
189	1154 
190	701 
191	543 
192	626 
193	346 
194	532 
195	1923 
196	892 
197	380 
198	1111 
199	1516 
200	2024 
201	1401 
202	1771 
203	1827 
204	690 
205	1421 
206	1791 
207	1781 
208	456 
209	290 
210	167 
211	1287 
212	796 
213	1979 
214	745 
215	421 
216	1815 
217	167 
218	1746 
219	805 
220	990 
221	1291 
222	845 
223	1938 
224	993 
225	1685 
226	1525 
227	1706 
228	1507 
229	79 
230	226 
231	438 
232	1256 
233	808 
234	348 
235	1940 
236	148 
237	95 
238	710 
239	1820 
240	406 
241	958 
242	1248 
243	446 
244	1390 
245	691 
246	1516 
247	864 
248	1752 
249	1246 
250	365 
251	1715 
252	1824 
253	627 
254	1230 
255	1602 
256	1504 
257	1126 
258	1952 
259	96 
260	882 
261	1419 
262	1676 
263	1598 
264	1569 
265	854 
266	1187 
267	1306 
268	266 
269	184 
270	1707 
271	1 
272	1679 
273	1293 
274	837 
275	1042 
276	360 
277	1430 
278	1110 
279	1425 
280	1386 
281	172 
282	1876 
283	612 
284	652 
285	1715 
286	848 
287	948 
288	1125 
289	113 
290	1200 
291	128 
292	423 
293	74 
294	28 
295	1651 
296	297 
297	1222 
298	1881 
299	2006 
300	637 
301	1253 
302	900 
303	1165 
304	1970 
305	994 
306	1935 
307	2015 
308	696 
309	298 
310	1114 
311	1394 
312	1797 
313	107 
314	1370 
315	1770 
316	1555 
317	1305 
318	483 
319	1461 
320	672 
321	1716 
322	519 
323	196 
324	101 
325	1253 
326	2026 
327	1622 
328	1425 
329	1949 
330	189 
331	1202 
332	797 
333	1024 
334	364 
335	894 
336	97 
337	1918 
338	1931 
339	288 
340	1635 
341	1429 
342	340 
343	881 
344	148 
345	1905 
346	137 
347	382 
348	219 
349	1932 
350	798 
351	300 
352	1201 
353	1066 
354	1498 
355	1993 
356	1699 
357	1390 
358	1026 
359	468 
360	173 
361	36 
362	1386 
363	1157 
364	205 
365	1408 
366	1898 
367	132 
368	762 
369	449 
370	844 
371	689 
372	242 
373	1962 
374	492 
375	1457 
376	233 
377	1396 
378	972 
379	387 
380	1059 
381	1485 
382	1908 
383	1386 
384	1261 
385	1083 
386	1570 
387	192 
388	130 
389	1318 
390	1498 
391	881 
392	557 
393	818 
394	768 
395	1691 
396	951 
397	1071 
398	757 
399	1256 
400	1876 
401	891 
402	1367 
403	1222 
404	3 
405	1395 
406	681 
407	638 
408	875 
409	423 
410	461 
411	11 
412	876 
413	143 
414	1801 
415	486 
416	2000 
417	957 
418	71 
419	49 
420	94 
421	1653 
422	1617 
423	1487 
424	1447 
425	14 
426	1001 
427	1978 
428	1632 
429	620 
430	4 
431	1038 
432	951 
433	1400 
434	659 
435	2019 
436	496 
437	39 
438	1686 
439	53 
440	67 
441	25 
442	1975 
443	320 
444	1872 
445	1689 
446	1744 
447	1902 
448	1852 
449	747 
450	456 
451	1007 
452	37 
453	1940 
454	1276 
