degree distribution (probability density function of the degree in logarithmic bins) 
10.4576	0.122667
12.4657	0.0725364
14.8941	0.06602
17.9348	0.0383891
20.942	0.0242709
24.3799	0.0198586
28.4078	0.0122972
33.3434	0.0119875
39.3154	0.00727559
45.8351	0.00530337
50	0.000533734

degree distribution (degree-occurrences) 
10	0.11618
11	0.09802
12	0.0795
13	0.06928
14	0.061
15	0.0539
16	0.04416
17	0.03952
18	0.03668
19	0.03244
20	0.02946
21	0.02644
22	0.02478
23	0.02244
24	0.01994
25	0.01842
26	0.01674
27	0.01576
28	0.01418
29	0.01416
30	0.0123
31	0.01278
32	0.0113
33	0.01142
34	0.00946
35	0.00928
36	0.01034
37	0.00894
38	0.00822
39	0.00828
40	0.0071
41	0.00698
42	0.00652
43	0.00586
44	0.00628
45	0.00602
46	0.00606
47	0.00524
48	0.00546
49	0.0045
50	0.00466


--------------------------------------
community distribution (size-occurrences)
10	0.0486965
11	0.0472209
12	0.0649287
13	0.0482046
14	0.0432858
15	0.0344319
16	0.0398426
17	0.0408264
18	0.0349238
19	0.0290212
20	0.0270536
21	0.0245942
22	0.0304968
23	0.0324643
24	0.0250861
25	0.0270536
26	0.021151
27	0.0265617
28	0.0157403
29	0.0181997
30	0.0206591
31	0.0142646
32	0.0236104
33	0.0152484
34	0.0162322
35	0.0172159
36	0.0196754
37	0.0122971
38	0.0177078
39	0.0122971
40	0.0167241
41	0.012789
42	0.0177078
43	0.0122971
44	0.0122971
45	0.0132809
46	0.0122971
47	0.0142646
48	0.0132809
49	0.0137727
50	0.0122971


--------------------------------------
mixing parameter
0.363636	0.00044
0.384615	0.00034
0.4	0.00168
0.416066	0.00098
0.427297	0.00118
0.44017	0.00096
0.454521	0.04952
0.465417	0.0829
0.479236	0.08168
0.4995	0.5415
0.511984	0.02288
0.520761	0.08038
0.534534	0.0798
0.545495	0.04966
0.559903	0.00122
0.572595	0.00116
0.584314	0.0011
0.6	0.00178
0.615385	0.00034
0.636364	0.0005

--------------------------------------
