1	168 
2	1410 
3	812 
4	1088 
5	152 
6	497 
7	1670 
8	919 
9	1542 
10	1191 
11	697 
12	1774 
13	1387 
14	1226 
15	156 
16	17 
17	904 
18	1710 
19	1811 
20	880 
21	1908 
22	1694 
23	8 
24	1092 
25	1283 
26	2038 
27	1993 
28	242 
29	1277 
30	42 
31	517 
32	186 
33	841 
34	1251 
35	2019 
36	1045 
37	554 
38	76 
39	1569 
40	1687 
41	502 
42	894 
43	1250 
44	446 
45	1744 
46	1761 
47	1369 
48	396 
49	740 
50	338 
51	541 
52	1453 
53	92 
54	1092 
55	655 
56	1415 
57	1042 
58	1654 
59	705 
60	883 
61	646 
62	1311 
63	1196 
64	679 
65	1525 
66	1050 
67	1388 
68	1846 
69	132 
70	365 
71	1544 
72	114 
73	909 
74	1274 
75	1013 
76	1539 
77	1328 
78	921 
79	1973 
80	549 
81	584 
82	1132 
83	857 
84	1869 
85	1920 
86	76 
87	89 
88	830 
89	1939 
90	64 
91	414 
92	59 
93	450 
94	690 
95	1272 
96	300 
97	564 
98	1727 
99	1476 
100	2039 
101	530 
102	1939 
103	490 
104	1801 
105	567 
106	527 
107	1788 
108	73 
109	1896 
110	1938 
111	836 
112	1921 
113	17 
114	268 
115	409 
116	1741 
117	443 
118	314 
119	995 
120	1934 
121	564 
122	758 
123	1113 
124	1675 
125	1507 
126	1638 
127	1522 
128	1075 
129	553 
130	1157 
131	2005 
132	534 
133	946 
134	1260 
135	1895 
136	1927 
137	1801 
138	1503 
139	333 
140	1548 
141	791 
142	992 
143	667 
144	1337 
145	1609 
146	12 
147	741 
148	2027 
149	290 
150	1227 
151	1433 
152	86 
153	335 
154	1044 
155	1234 
156	1941 
157	1466 
158	1845 
159	1725 
160	246 
161	2001 
162	1840 
163	1357 
164	536 
165	986 
166	286 
167	1862 
168	855 
169	1144 
170	1931 
171	844 
172	221 
173	1414 
174	319 
175	1314 
176	1690 
177	1959 
178	227 
179	1899 
180	487 
181	1943 
182	1162 
183	1845 
184	758 
185	63 
186	1167 
187	1698 
188	1931 
189	1569 
190	33 
191	261 
192	65 
193	1519 
194	1628 
195	502 
196	1247 
197	1639 
198	493 
199	887 
200	1924 
201	1219 
202	392 
203	1815 
204	129 
205	1190 
206	2025 
207	874 
208	1103 
209	1072 
210	1998 
211	836 
212	1793 
213	1527 
214	1930 
215	36 
216	1760 
217	1401 
218	804 
219	1569 
220	1437 
221	39 
222	1879 
223	1572 
224	150 
225	1840 
226	656 
227	1747 
228	1989 
229	249 
230	208 
231	1965 
232	1113 
233	879 
234	1356 
235	63 
236	1791 
237	1236 
238	1109 
239	782 
240	403 
241	39 
242	1502 
243	1051 
244	1610 
245	189 
246	1078 
247	390 
248	390 
249	1514 
250	1429 
251	1190 
252	396 
253	726 
254	1816 
255	1620 
256	475 
257	1374 
258	1965 
259	1989 
260	264 
261	956 
262	903 
263	645 
264	450 
265	1300 
266	1824 
267	419 
268	1113 
269	84 
270	1504 
271	1276 
272	1695 
273	512 
274	1189 
275	1049 
276	1883 
277	1931 
278	41 
279	789 
280	1401 
281	117 
282	1642 
283	899 
284	290 
285	1590 
286	1262 
287	720 
288	320 
289	296 
290	1877 
291	1114 
292	1490 
293	529 
294	1232 
295	781 
296	1018 
297	1684 
298	351 
299	449 
300	1037 
301	1822 
302	73 
303	510 
304	430 
305	1791 
306	1530 
307	1104 
308	1469 
309	1223 
310	1617 
311	566 
312	1233 
313	260 
314	1056 
315	966 
316	836 
317	1057 
318	1947 
319	1670 
320	1557 
321	620 
322	1495 
323	395 
324	217 
325	222 
326	1923 
327	1314 
328	607 
329	59 
330	1145 
331	1456 
332	1272 
333	1031 
334	1708 
335	476 
336	252 
337	1213 
338	875 
339	1860 
340	1869 
341	1233 
342	1911 
343	1574 
344	1488 
345	450 
346	9 
347	1502 
348	598 
349	50 
350	1348 
351	1564 
352	1976 
353	1712 
354	839 
355	566 
356	782 
357	974 
358	593 
359	2028 
360	115 
361	1324 
362	1164 
363	1021 
364	121 
365	202 
366	1810 
367	930 
368	1108 
369	62 
370	458 
371	249 
372	181 
373	1215 
374	1016 
375	1553 
376	1480 
377	2024 
378	1826 
379	395 
380	551 
381	1053 
382	1992 
383	1519 
384	1195 
385	1193 
386	1278 
387	1844 
388	1925 
389	862 
390	164 
391	105 
392	49 
393	1848 
394	1644 
395	427 
396	677 
397	496 
398	1537 
399	215 
400	1366 
401	1166 
402	1970 
403	1695 
404	1363 
405	335 
406	1957 
407	630 
408	1232 
409	412 
410	1850 
411	587 
412	1784 
413	1041 
414	466 
415	1214 
416	115 
417	593 
418	941 
419	380 
420	1477 
421	1994 
422	1764 
423	1857 
424	793 
425	1745 
426	66 
427	600 
428	874 
429	904 
430	2038 
431	1200 
432	700 
433	1777 
434	1153 
435	1012 
436	511 
437	2009 
438	1516 
439	1885 
440	1837 
441	340 
442	187 
443	556 
444	481 
445	148 
446	874 
447	46 
448	275 
449	1575 
450	286 
451	184 
452	429 
453	286 
454	838 
455	1841 
456	1169 
457	476 
458	1638 
459	1774 
460	53 
461	376 
462	243 
463	1283 
464	336 
465	1984 
466	423 
467	208 
468	181 
469	1334 
470	119 
471	781 
472	1536 
473	1154 
474	1996 
475	1334 
476	139 
477	1357 
478	1660 
479	375 
480	1584 
481	756 
482	136 
483	1042 
484	783 
485	1551 
486	1522 
487	1104 
488	427 
489	886 
490	725 
491	908 
492	165 
493	1486 
494	1957 
495	594 
496	1081 
497	587 
498	1023 
499	1786 
500	994 
501	630 
502	859 
503	1246 
504	1710 
505	1342 
506	1245 
507	1055 
508	766 
509	1536 
510	590 
511	96 
512	1551 
513	677 
514	1735 
515	1869 
516	282 
517	864 
518	1444 
519	1879 
520	1035 
521	74 
522	1313 
523	1526 
524	802 
525	1780 
526	706 
527	1815 
528	1 
529	1280 
530	1134 
531	1121 
532	1904 
533	1507 
534	1598 
535	1337 
536	175 
537	1950 
538	1388 
539	1654 
540	1250 
541	1809 
542	1109 
543	313 
544	296 
545	846 
546	1375 
547	2031 
548	770 
549	355 
550	1009 
551	250 
552	1216 
553	354 
554	660 
555	1760 
556	1774 
557	1234 
558	1057 
559	1736 
560	1765 
561	1087 
562	729 
563	1519 
564	1800 
565	899 
566	1132 
567	625 
568	1641 
569	808 
570	914 
571	437 
572	1944 
573	377 
574	172 
575	582 
576	286 
577	1885 
578	842 
579	545 
580	1904 
581	1941 
582	1639 
583	1281 
584	782 
585	710 
586	428 
587	3 
588	1569 
589	1423 
590	355 
591	1698 
592	1622 
593	575 
594	2010 
595	235 
596	1247 
597	1679 
598	1293 
599	1773 
600	1624 
601	216 
602	398 
603	1298 
604	72 
605	1415 
606	1305 
607	1429 
608	550 
609	238 
610	1832 
611	1854 
612	905 
613	526 
614	1852 
615	1208 
616	1595 
617	1586 
618	1259 
619	1988 
620	1665 
621	1575 
622	339 
623	504 
624	1930 
625	1935 
626	711 
627	1110 
628	1967 
629	1348 
630	1766 
631	1928 
632	261 
633	1835 
634	821 
635	884 
636	1965 
637	7 
638	1694 
639	636 
640	1983 
641	23 
642	2033 
643	40 
644	1203 
645	1974 
646	559 
647	1602 
648	1898 
649	1663 
650	584 
651	1360 
652	1342 
653	847 
654	1932 
655	264 
656	513 
657	992 
658	885 
659	1077 
660	1516 
661	162 
662	1786 
663	167 
664	831 
665	1158 
666	1286 
667	1840 
668	1397 
669	1838 
670	1700 
671	1576 
672	1988 
673	1481 
674	1415 
675	644 
676	480 
677	1566 
678	21 
679	180 
680	2032 
681	117 
682	299 
683	167 
684	26 
685	1235 
686	143 
687	277 
688	1756 
689	1122 
690	63 
691	864 
692	1978 
693	277 
694	884 
695	627 
696	1292 
697	1850 
698	2039 
699	1295 
700	1427 
701	1902 
702	463 
703	1149 
704	1619 
705	759 
706	956 
707	932 
708	508 
709	1386 
710	1122 
711	926 
712	1285 
713	837 
714	1436 
715	1685 
716	1001 
717	1289 
718	1590 
719	199 
720	952 
721	1894 
722	81 
723	935 
724	413 
725	398 
726	296 
727	1070 
728	404 
729	1249 
730	731 
731	1419 
