degree distribution (probability density function of the degree in logarithmic bins) 
10.4558	0.122656
12.4601	0.0727607
14.9179	0.0654887
17.9302	0.0384951
20.9295	0.0244815
24.3742	0.0201762
28.4545	0.0125109
33.3174	0.0114752
39.2945	0.00707331
45.8456	0.00557783
50	0.00049021

degree distribution (degree-occurrences) 
10	0.11656
11	0.09762
12	0.08058
13	0.06866
14	0.05832
15	0.0541
16	0.04536
17	0.0408
18	0.03494
19	0.0332
20	0.02984
21	0.02744
22	0.0241
23	0.02304
24	0.0202
25	0.01856
26	0.01698
27	0.0148
28	0.01536
29	0.01356
30	0.01366
31	0.01202
32	0.01122
33	0.01052
34	0.0099
35	0.0095
36	0.00866
37	0.00828
38	0.00886
39	0.00778
40	0.00698
41	0.00696
42	0.0059
43	0.00684
44	0.00602
45	0.0064
46	0.00582
47	0.00538
48	0.00582
49	0.00518
50	0.00428


--------------------------------------
community distribution (size-occurrences)
10	0.0514202
11	0.0572968
12	0.049951
13	0.0509305
14	0.0406464
15	0.0406464
16	0.0342801
17	0.0352595
18	0.0342801
19	0.0337904
20	0.0230167
21	0.0337904
22	0.0264447
23	0.0264447
24	0.0239961
25	0.0230167
26	0.0279138
27	0.0176298
28	0.0284035
29	0.0259549
30	0.0151812
31	0.0186092
32	0.0151812
33	0.0195886
34	0.0176298
35	0.0195886
36	0.0225269
37	0.0176298
38	0.0205681
39	0.0132223
40	0.0190989
41	0.0132223
42	0.0142018
43	0.00979432
44	0.0117532
45	0.0107738
46	0.0132223
47	0.0107738
48	0.0122429
49	0.00881489
50	0.0112635


--------------------------------------
mixing parameter
0.363636	0.00074
0.384615	0.0004
0.4	0.00162
0.415876	0.00124
0.427559	0.00104
0.439995	0.0011
0.454518	0.04848
0.465561	0.08024
0.479048	0.08014
0.499478	0.54198
0.511871	0.02286
0.52084	0.08172
0.534574	0.08334
0.54548	0.0497
0.559399	0.00094
0.572736	0.00092
0.584135	0.0011
0.6	0.00154
0.615385	0.0003
0.636364	0.0006

--------------------------------------
