1	24 
2	267 
3	76 
4	602 
5	1321 
6	575 
7	1026 
8	1537 
9	555 
10	879 
11	375 
12	533 
13	591 
14	574 
15	45 
16	375 
17	1447 
18	665 
19	1821 
20	467 
21	666 
22	1453 
23	220 
24	752 
25	746 
26	137 
27	1589 
28	172 
29	1689 
30	1637 
31	368 
32	73 
33	1391 
34	567 
35	1293 
36	1271 
37	847 
38	1140 
39	1077 
40	942 
41	106 
42	805 
43	379 
44	1571 
45	1346 
46	667 
47	238 
48	1635 
49	958 
50	1255 
51	940 
52	1975 
53	940 
54	1504 
55	1844 
56	1107 
57	1187 
58	1522 
59	1092 
60	564 
61	605 
62	1713 
63	680 
64	1087 
65	388 
66	428 
67	367 
68	2007 
69	677 
70	1623 
71	244 
72	1139 
73	2015 
74	1375 
75	96 
76	1145 
77	909 
78	833 
79	450 
80	2006 
81	889 
82	1223 
83	1014 
84	831 
85	957 
86	1451 
87	781 
88	876 
89	10 
90	856 
91	156 
92	1051 
93	1787 
94	382 
95	395 
96	154 
97	573 
98	959 
99	1696 
100	1280 
101	666 
102	313 
103	1401 
104	1739 
105	853 
106	952 
107	1313 
108	1141 
109	305 
110	1640 
111	382 
112	629 
113	1671 
114	403 
115	1881 
116	808 
117	602 
118	1236 
119	1057 
120	1438 
121	1094 
122	139 
123	314 
124	957 
125	886 
126	611 
127	434 
128	622 
129	980 
130	301 
131	1497 
132	1121 
133	863 
134	5 
135	1960 
136	1259 
137	925 
138	417 
139	175 
140	1037 
141	404 
142	930 
143	914 
144	1140 
145	1304 
146	81 
147	1871 
148	740 
149	76 
150	1949 
151	698 
152	1154 
153	1797 
154	635 
155	862 
156	159 
157	1026 
158	288 
159	1859 
160	1762 
161	507 
162	256 
163	442 
164	135 
165	42 
166	824 
167	1422 
168	723 
169	1497 
170	1081 
171	1462 
172	1269 
173	511 
174	1587 
175	615 
176	295 
177	288 
178	1905 
179	333 
180	556 
181	356 
182	1530 
183	130 
184	1892 
185	602 
186	520 
187	551 
188	1802 
189	322 
190	134 
191	1514 
192	395 
193	429 
194	1723 
195	831 
196	742 
197	1182 
198	387 
199	1756 
200	547 
201	166 
202	1519 
203	1220 
204	1957 
205	543 
206	174 
207	1468 
208	373 
209	1127 
210	1600 
211	741 
212	862 
213	662 
214	1668 
215	1390 
216	70 
217	1603 
218	1486 
219	1564 
220	1541 
221	931 
222	1248 
223	194 
224	1945 
225	235 
226	1949 
227	822 
228	1270 
229	719 
230	1920 
231	1739 
232	1802 
233	841 
234	1217 
235	1386 
236	1297 
237	40 
238	350 
239	921 
240	8 
241	175 
242	791 
243	861 
244	399 
245	1572 
246	1762 
247	1274 
248	1805 
249	56 
250	873 
251	1110 
252	1696 
253	2015 
254	561 
255	1544 
256	361 
257	1069 
258	1153 
259	1529 
260	1448 
261	335 
262	1966 
263	838 
264	1597 
265	37 
266	706 
267	498 
268	919 
269	496 
270	709 
271	1235 
272	1843 
273	22 
274	1050 
275	176 
276	18 
277	668 
278	84 
279	1178 
280	1182 
281	474 
282	1170 
283	579 
284	531 
285	647 
286	266 
287	1091 
288	1075 
289	1277 
290	552 
291	442 
292	825 
293	1861 
294	145 
295	94 
296	2003 
297	1858 
298	1576 
299	1997 
300	370 
301	942 
302	1127 
303	504 
304	1359 
305	10 
306	61 
307	903 
308	1439 
309	64 
310	1254 
311	1510 
312	957 
313	883 
314	1651 
315	308 
316	1522 
317	232 
318	1790 
319	1246 
320	323 
321	812 
322	190 
323	2002 
324	1911 
325	1954 
326	495 
327	681 
328	1451 
329	1420 
330	1525 
331	1022 
332	602 
333	1624 
334	1316 
335	477 
336	1595 
337	1722 
338	1347 
339	1398 
340	681 
341	1933 
342	627 
343	1970 
344	84 
345	742 
346	35 
347	1697 
348	1002 
349	106 
350	1784 
351	1231 
352	1002 
353	709 
354	1152 
355	1889 
356	1130 
357	905 
358	61 
359	1578 
360	974 
361	345 
362	756 
363	1297 
364	466 
365	347 
366	932 
367	212 
368	1970 
369	1069 
370	645 
371	553 
372	1319 
373	1477 
374	489 
375	1473 
376	1782 
377	478 
378	739 
379	722 
380	1514 
381	1810 
382	472 
383	1862 
384	1773 
385	1647 
386	1837 
387	1904 
388	1842 
389	1617 
390	1222 
391	253 
392	1920 
393	420 
394	1859 
395	376 
396	124 
397	1367 
398	1557 
399	330 
400	250 
401	765 
402	1026 
403	1064 
404	1276 
405	65 
406	1095 
407	1031 
408	945 
409	522 
410	1228 
411	577 
412	1298 
413	481 
414	664 
415	446 
416	184 
417	755 
418	548 
419	635 
420	578 
421	46 
422	265 
423	179 
424	245 
425	1595 
426	827 
427	1499 
428	889 
429	1471 
430	685 
431	787 
432	670 
433	211 
434	1293 
435	450 
436	360 
437	992 
438	1837 
439	1890 
440	1201 
441	1220 
442	1942 
443	72 
444	1628 
445	508 
446	577 
447	952 
448	450 
449	1739 
450	1646 
451	62 
452	659 
453	1370 
454	1120 
455	936 
456	1017 
457	1287 
458	1231 
459	1188 
460	1977 
461	1337 
462	1255 
463	1811 
464	205 
465	1130 
466	350 
467	245 
468	1821 
469	1196 
470	58 
471	753 
472	1452 
473	743 
474	997 
475	2 
476	1657 
477	139 
478	1241 
479	64 
480	811 
481	1869 
482	51 
483	1234 
