1	239 
2	1898 
3	1285 
4	679 
5	1128 
6	1332 
7	968 
8	203 
9	235 
10	1605 
11	1704 
12	257 
13	1906 
14	282 
15	2 
16	1715 
17	341 
18	1016 
19	1159 
20	163 
21	123 
22	1687 
23	326 
24	1808 
25	228 
26	1642 
27	1377 
28	1594 
29	659 
30	1509 
31	720 
32	1698 
33	743 
34	519 
35	222 
36	208 
37	121 
38	879 
39	364 
40	109 
41	681 
42	1429 
43	681 
44	336 
45	1177 
46	159 
47	1451 
48	746 
49	1588 
50	1526 
51	996 
52	581 
53	547 
54	1476 
55	1566 
56	65 
57	190 
58	238 
59	324 
60	1963 
61	775 
62	899 
63	1817 
64	110 
65	1160 
66	1630 
67	690 
68	1528 
69	1298 
70	1483 
71	760 
72	1610 
73	47 
74	863 
75	1450 
76	41 
77	1292 
78	1266 
79	1956 
80	773 
81	712 
82	960 
83	679 
84	241 
85	253 
86	604 
87	685 
88	1770 
89	1143 
90	234 
91	1394 
92	886 
93	449 
94	1734 
95	1673 
96	377 
97	203 
98	488 
99	503 
100	899 
101	1112 
102	868 
103	67 
104	850 
105	616 
106	328 
107	1666 
108	1609 
109	788 
110	862 
111	483 
112	1531 
113	159 
114	1244 
115	436 
116	819 
117	868 
118	349 
119	1429 
120	955 
121	1810 
122	1529 
123	122 
124	349 
125	473 
126	1200 
127	1147 
128	1606 
129	1214 
130	1437 
131	649 
132	320 
133	1693 
134	1945 
135	1447 
136	1220 
137	809 
138	1686 
139	1249 
140	702 
141	1877 
142	726 
143	415 
144	1813 
145	1807 
146	1885 
147	125 
148	301 
149	902 
150	1630 
151	632 
152	16 
153	1739 
154	884 
155	425 
156	675 
157	108 
158	1807 
159	235 
160	379 
161	405 
162	1014 
163	508 
164	78 
165	1445 
166	1948 
167	1222 
168	168 
169	1669 
170	1191 
171	369 
172	1626 
173	1391 
174	801 
175	894 
176	558 
177	1119 
178	78 
179	69 
180	323 
181	1577 
182	868 
183	1566 
184	1176 
185	1429 
186	156 
187	521 
188	1617 
189	1553 
190	1423 
191	786 
192	342 
193	1839 
194	905 
195	1120 
196	1555 
197	1611 
198	1493 
199	119 
200	579 
201	1176 
202	1787 
203	1168 
204	993 
205	131 
206	291 
207	1732 
208	1395 
209	1158 
210	696 
211	1024 
212	1894 
213	285 
214	1083 
215	1690 
216	1529 
217	289 
218	1721 
219	969 
220	1780 
221	1706 
222	1115 
223	798 
224	1533 
225	738 
226	1778 
227	1250 
