degree distribution (probability density function of the degree in logarithmic bins) 
10.4535	0.122083
12.46	0.0717564
14.9044	0.0660034
17.9314	0.0383396
20.9532	0.024301
24.3938	0.0197562
28.3751	0.013008
33.3417	0.0118872
39.3751	0.00738937
45.7724	0.00528454
50	0.000510827

degree distribution (degree-occurrences) 
10	0.1165
11	0.09668
12	0.07948
13	0.0677
14	0.06056
15	0.0531
16	0.04536
17	0.04036
18	0.03522
19	0.03292
20	0.02856
21	0.02744
22	0.02478
23	0.0219
24	0.0198
25	0.0186
26	0.01684
27	0.01726
28	0.01554
29	0.01408
30	0.01278
31	0.01178
32	0.01168
33	0.01138
34	0.01048
35	0.00952
36	0.0092
37	0.00896
38	0.00786
39	0.008
40	0.00772
41	0.00706
42	0.00716
43	0.00662
44	0.00652
45	0.00574
46	0.00528
47	0.0054
48	0.00486
49	0.00486
50	0.00446


--------------------------------------
community distribution (size-occurrences)
10	0.0702439
11	0.0502439
12	0.0468293
13	0.0517073
14	0.0395122
15	0.0390244
16	0.0365854
17	0.0336585
18	0.0390244
19	0.0317073
20	0.0287805
21	0.0312195
22	0.0282927
23	0.0165854
24	0.0239024
25	0.0302439
26	0.0243902
27	0.0204878
28	0.0195122
29	0.015122
30	0.0214634
31	0.017561
32	0.0219512
33	0.0160976
34	0.0156098
35	0.02
36	0.0204878
37	0.0160976
38	0.0185366
39	0.0136585
40	0.015122
41	0.0141463
42	0.00878049
43	0.0126829
44	0.0185366
45	0.0126829
46	0.0121951
47	0.0136585
48	0.0107317
49	0.0097561
50	0.0131707


--------------------------------------
mixing parameter
0.363636	0.0005
0.384615	0.00054
0.4	0.00148
0.415474	0.00148
0.427153	0.00106
0.43992	0.00104
0.454523	0.0492
0.465497	0.08136
0.479201	0.08226
0.499482	0.54274
0.511951	0.02266
0.520781	0.08168
0.534507	0.0794
0.545478	0.0483
0.559573	0.00118
0.573342	0.0011
0.584559	0.00128
0.6	0.00176
0.615385	0.00044
0.636364	0.00054

--------------------------------------
