degree distribution (probability density function of the degree in logarithmic bins) 
10.457	0.120228
12.4625	0.0724779
14.8981	0.0651567
17.942	0.0383961
20.9246	0.0252035
24.3966	0.020796
28.4206	0.0123582
33.3609	0.0120135
39.346	0.00726294
45.8654	0.00517691
50	0.000565803

degree distribution (degree-occurrences) 
10	0.114
11	0.09594
12	0.0799
13	0.06876
14	0.06058
15	0.05182
16	0.04458
17	0.0404
18	0.03416
19	0.0341
20	0.03058
21	0.02894
22	0.02426
23	0.02258
24	0.0215
25	0.01946
26	0.01766
27	0.01496
28	0.01518
29	0.01428
30	0.01226
31	0.01228
32	0.01126
33	0.0111
34	0.01038
35	0.0103
36	0.0094
37	0.00894
38	0.008
39	0.00782
40	0.00736
41	0.0071
42	0.00674
43	0.00618
44	0.00612
45	0.00542
46	0.0052
47	0.00548
48	0.0047
49	0.00538
50	0.00494


--------------------------------------
community distribution (size-occurrences)
10	0.0613772
11	0.0479042
12	0.0479042
13	0.0444112
14	0.0359281
15	0.0454092
16	0.0394212
17	0.0384232
18	0.0354291
19	0.0324351
20	0.0259481
21	0.0249501
22	0.0209581
23	0.0234531
24	0.0219561
25	0.0234531
26	0.0219561
27	0.0209581
28	0.0254491
29	0.0189621
30	0.0204591
31	0.0229541
32	0.0189621
33	0.0184631
34	0.0219561
35	0.0209581
36	0.0199601
37	0.0164671
38	0.0144711
39	0.0179641
40	0.0139721
41	0.0139721
42	0.0144711
43	0.0134731
44	0.010978
45	0.0144711
46	0.0149701
47	0.0159681
48	0.00948104
49	0.0149701
50	0.0139721


--------------------------------------
mixing parameter
0.363636	0.00056
0.384615	0.00036
0.4	0.00162
0.415406	0.0014
0.426692	0.00112
0.440448	0.00112
0.454522	0.04824
0.46547	0.0806
0.479145	0.08488
0.499487	0.54086
0.511955	0.02286
0.520857	0.0821
0.534533	0.0803
0.545468	0.0486
0.559822	0.00112
0.572905	0.00112
0.583946	0.00096
0.6	0.00138
0.615385	0.00028
0.636364	0.00052

--------------------------------------
