degree distribution (probability density function of the degree in logarithmic bins) 
10.4458	0.120663
12.4669	0.0737065
14.9	0.0665845
17.9488	0.0390392
20.9234	0.0241265
24.3947	0.0200379
28.4044	0.0124106
33.2507	0.0118167
39.346	0.00715232
45.8305	0.00514462
50	0.000538315

degree distribution (degree-occurrences) 
10	0.11678
11	0.09392
12	0.0806
13	0.07058
14	0.06226
15	0.05194
16	0.04622
17	0.0397
18	0.03674
19	0.03404
20	0.0301
21	0.02614
22	0.02396
23	0.02208
24	0.02036
25	0.01864
26	0.01716
27	0.01568
28	0.0152
29	0.01338
30	0.01266
31	0.01302
32	0.01218
33	0.0107
34	0.00986
35	0.00938
36	0.00852
37	0.0085
38	0.00808
39	0.00792
40	0.00746
41	0.00662
42	0.00668
43	0.0067
44	0.00562
45	0.00576
46	0.00492
47	0.00498
48	0.00514
49	0.00512
50	0.0047


--------------------------------------
community distribution (size-occurrences)
10	0.0545543
11	0.0560156
12	0.042377
13	0.0496834
14	0.042377
15	0.0452996
16	0.0404286
17	0.0399415
18	0.0297126
19	0.0414028
20	0.0306868
21	0.0282513
22	0.0287384
23	0.0238675
24	0.0340964
25	0.0238675
26	0.0224062
27	0.0204579
28	0.0199708
29	0.0185095
30	0.0121773
31	0.0233804
32	0.0180224
33	0.0170482
34	0.0102289
35	0.016074
36	0.0180224
37	0.0136386
38	0.0185095
39	0.016074
40	0.016074
41	0.0121773
42	0.00925475
43	0.0165611
44	0.0116902
45	0.0185095
46	0.0121773
47	0.0126644
48	0.0146128
49	0.00925475
50	0.0112031


--------------------------------------
mixing parameter
0.363636	0.0004
0.384615	0.00044
0.4	0.00168
0.415927	0.00106
0.427256	0.0008
0.440664	0.0012
0.454535	0.04692
0.465399	0.0827
0.47917	0.08048
0.499504	0.54622
0.511972	0.0225
0.52087	0.08196
0.534583	0.07978
0.545469	0.0481
0.559237	0.00124
0.571941	0.00088
0.584314	0.001
0.6	0.00176
0.615385	0.00032
0.636364	0.00056

--------------------------------------
