1	135 
2	112 
3	41 
4	198 
5	125 
6	31 
7	19 
8	52 
9	54 
10	129 
11	66 
12	141 
13	41 
14	177 
15	31 
16	145 
17	195 
18	12 
19	35 
20	63 
21	178 
22	18 
23	167 
24	47 
25	6 
26	119 
27	88 
28	131 
29	137 
30	67 
31	30 
32	160 
33	62 
34	129 
35	202 
36	99 
37	174 
38	48 
39	120 
40	158 
41	10 
42	167 
43	120 
44	63 
45	163 
46	98 
47	180 
48	134 
49	148 
50	150 
51	149 
52	67 
53	87 
54	184 
55	28 
56	200 
57	198 
58	28 
59	187 
60	121 
61	38 
62	38 
63	134 
64	56 
65	52 
66	173 
67	148 
68	166 
69	116 
70	31 
71	52 
72	61 
73	70 
74	56 
75	16 
76	132 
77	98 
78	179 
79	14 
80	145 
81	196 
82	18 
83	66 
84	165 
85	93 
86	176 
87	175 
88	32 
89	180 
90	28 
91	151 
92	170 
93	165 
94	166 
95	143 
96	179 
97	154 
98	180 
99	59 
100	151 
101	165 
102	164 
103	49 
104	28 
105	147 
106	43 
107	172 
108	93 
109	95 
110	8 
111	68 
112	8 
113	97 
114	149 
115	90 
116	96 
117	176 
118	59 
119	62 
120	120 
121	138 
122	194 
123	188 
124	34 
125	125 
126	190 
127	116 
128	56 
129	54 
130	160 
131	74 
132	96 
133	106 
134	28 
135	65 
136	148 
137	102 
138	157 
139	155 
140	145 
141	85 
142	45 
143	52 
144	116 
145	104 
146	167 
147	112 
148	182 
149	110 
150	125 
151	93 
152	123 
153	82 
154	121 
155	161 
156	36 
157	59 
158	112 
159	44 
160	72 
161	29 
162	119 
163	102 
164	105 
165	171 
166	76 
167	162 
168	115 
169	174 
170	57 
171	126 
172	11 
173	137 
174	58 
175	198 
176	201 
177	39 
178	15 
179	201 
180	7 
181	14 
182	169 
183	152 
184	188 
185	64 
186	163 
187	90 
188	56 
189	120 
190	28 
191	77 
192	17 
193	56 
194	175 
195	9 
196	127 
197	85 
198	132 
199	82 
200	62 
201	148 
202	86 
203	27 
204	116 
205	147 
206	96 
207	79 
208	173 
209	47 
210	120 
211	116 
212	38 
213	49 
214	13 
215	71 
216	104 
217	80 
218	121 
219	147 
220	34 
221	166 
222	157 
223	180 
224	132 
225	148 
226	97 
227	6 
228	4 
229	72 
230	85 
231	81 
232	115 
233	164 
234	181 
235	194 
236	84 
237	125 
238	126 
239	61 
240	105 
241	73 
242	167 
243	143 
244	131 
245	81 
246	160 
247	120 
248	166 
249	137 
250	200 
251	184 
252	166 
253	21 
254	88 
255	58 
256	20 
257	177 
258	160 
259	83 
260	19 
261	18 
262	47 
263	35 
264	184 
265	60 
266	14 
267	130 
268	122 
269	46 
270	73 
271	186 
272	42 
273	155 
274	63 
275	17 
276	44 
277	58 
278	89 
279	17 
280	133 
281	50 
282	163 
283	105 
284	4 
285	51 
286	72 
287	108 
288	167 
289	63 
290	8 
291	4 
292	64 
293	40 
294	41 
295	133 
296	60 
297	66 
298	38 
299	66 
300	85 
301	5 
302	41 
303	181 
304	35 
305	99 
306	85 
307	111 
308	3 
309	84 
310	156 
311	137 
312	125 
313	118 
314	124 
315	171 
316	120 
317	99 
318	77 
319	19 
320	4 
321	112 
322	11 
323	47 
324	149 
325	109 
326	171 
327	183 
328	184 
329	63 
330	96 
331	193 
332	96 
333	6 
334	174 
335	94 
336	68 
337	23 
338	198 
339	60 
340	47 
341	120 
342	203 
343	97 
344	25 
345	145 
346	3 
347	95 
348	139 
349	53 
350	65 
351	97 
352	83 
353	15 
354	70 
355	130 
356	1 
357	182 
358	29 
359	70 
360	182 
361	132 
362	97 
363	1 
364	114 
365	20 
366	100 
367	75 
368	63 
369	34 
370	201 
371	122 
372	92 
373	193 
374	36 
375	163 
376	142 
377	108 
378	85 
379	105 
380	18 
381	112 
382	8 
383	100 
384	192 
385	107 
386	129 
387	200 
388	91 
389	139 
390	82 
391	125 
392	11 
393	14 
394	107 
395	166 
396	153 
397	25 
398	140 
399	72 
400	70 
401	111 
402	117 
403	90 
404	41 
405	124 
406	10 
407	15 
408	122 
409	65 
410	61 
411	188 
412	98 
413	12 
414	104 
415	98 
416	82 
417	166 
418	61 
419	7 
420	33 
421	99 
422	117 
423	111 
424	85 
425	191 
426	130 
427	202 
428	108 
429	194 
430	116 
431	166 
432	94 
433	124 
434	177 
435	8 
436	148 
437	111 
438	137 
439	163 
440	63 
441	14 
442	22 
443	54 
444	199 
445	163 
446	119 
447	132 
448	27 
449	11 
450	177 
451	140 
452	172 
453	96 
454	175 
455	166 
456	38 
457	71 
458	34 
459	41 
460	135 
461	177 
462	173 
463	185 
464	20 
465	72 
466	189 
467	58 
468	41 
469	126 
470	68 
471	21 
472	130 
473	105 
474	79 
475	143 
476	14 
477	107 
478	10 
479	132 
480	115 
481	179 
482	33 
483	24 
484	97 
485	119 
486	96 
487	16 
488	76 
489	61 
490	104 
491	152 
492	58 
493	77 
494	169 
495	95 
496	186 
497	19 
498	39 
499	103 
500	27 
501	170 
502	161 
503	7 
504	111 
505	3 
506	85 
507	117 
508	68 
509	27 
510	76 
511	131 
512	61 
513	126 
514	177 
515	130 
516	98 
517	68 
518	76 
519	47 
520	113 
521	115 
522	127 
523	46 
524	8 
525	26 
526	23 
527	25 
528	71 
529	110 
530	144 
531	145 
532	122 
533	80 
534	92 
535	135 
536	109 
537	47 
538	152 
539	192 
540	195 
541	62 
542	165 
543	67 
544	47 
545	173 
546	191 
547	98 
548	125 
549	75 
550	56 
551	103 
552	137 
553	124 
554	188 
555	1 
556	87 
557	48 
558	49 
559	35 
560	40 
561	93 
562	187 
563	47 
564	147 
565	162 
566	19 
567	3 
568	52 
569	163 
