degree distribution (probability density function of the degree in logarithmic bins) 
10.4652	0.123583
12.4724	0.0724487
14.9011	0.0663272
17.9677	0.0372442
20.9902	0.0244875
24.445	0.0209497
28.4138	0.0113814
33.2091	0.0122511
39.5463	0.00682679
45.6808	0.0057312
50	0.000366512

degree distribution (degree-occurrences) 
10	0.1154
11	0.1004
12	0.0784
13	0.0702
14	0.0594
15	0.0568
16	0.0436
17	0.0374
18	0.034
19	0.034
20	0.0282
21	0.0258
22	0.0274
23	0.0228
24	0.0206
25	0.0176
26	0.0208
27	0.0144
28	0.0128
29	0.014
30	0.011
31	0.0142
32	0.0106
33	0.0116
34	0.0132
35	0.0096
36	0.0068
37	0.0078
38	0.0072
39	0.0052
40	0.0066
41	0.0094
42	0.007
43	0.0062
44	0.0078
45	0.0074
46	0.0068
47	0.005
48	0.0052
49	0.0042
50	0.0032


--------------------------------------
community distribution (size-occurrences)
10	0.0456853
11	0.0456853
12	0.0507614
13	0.0456853
14	0.0609137
15	0.0253807
16	0.0406091
17	0.035533
18	0.0152284
19	0.0253807
20	0.0304569
21	0.0304569
22	0.0406091
23	0.0101523
24	0.0304569
25	0.035533
26	0.0304569
27	0.0101523
28	0.0203046
30	0.0203046
31	0.0203046
32	0.0253807
33	0.0203046
34	0.0304569
35	0.0203046
36	0.0253807
37	0.0203046
38	0.0203046
39	0.0152284
40	0.00507614
41	0.0253807
42	0.0101523
43	0.0152284
44	0.00507614
45	0.0253807
46	0.0253807
47	0.00507614
48	0.00507614
49	0.0152284
50	0.0152284


--------------------------------------
mixing parameter
0.363636	0.0008
0.384615	0.0002
0.4	0.002
0.41585	0.0012
0.428571	0.0014
0.44026	0.0018
0.454559	0.0556
0.465539	0.08
0.479477	0.083
0.49956	0.5344
0.511881	0.0254
0.521074	0.0798
0.534829	0.084
0.545478	0.0452
0.561698	0.001
0.571429	0.0014
0.584314	0.001
0.6	0.0012
0.636364	0.0006

--------------------------------------
