1	152 
2	4 
3	176 
4	157 
5	177 
6	13 
7	64 
8	164 
9	106 
10	21 
11	127 
12	193 
13	113 
14	101 
15	136 
16	101 
17	72 
18	112 
19	14 
20	146 
21	1 
22	156 
23	130 
24	128 
25	54 
26	139 
27	131 
28	180 
29	86 
30	132 
31	8 
32	171 
33	27 
34	195 
35	28 
36	142 
37	193 
38	150 
39	84 
40	156 
41	123 
42	159 
43	169 
44	184 
45	9 
46	42 
47	156 
48	13 
49	126 
50	1 
51	93 
52	32 
53	86 
54	62 
55	40 
56	168 
57	62 
58	69 
59	8 
60	188 
61	37 
62	188 
63	36 
64	164 
65	112 
66	135 
67	124 
68	194 
69	196 
70	105 
71	51 
72	171 
73	60 
74	138 
75	11 
76	149 
77	15 
78	41 
79	34 
80	144 
81	159 
82	124 
83	71 
84	71 
85	140 
86	5 
87	183 
88	52 
89	174 
90	116 
91	84 
92	96 
93	50 
94	125 
95	148 
96	80 
97	164 
98	49 
99	25 
100	152 
101	124 
102	138 
103	28 
104	8 
105	126 
106	108 
107	185 
108	69 
109	54 
110	127 
111	37 
112	120 
113	3 
114	172 
115	107 
116	176 
117	131 
118	90 
119	27 
120	60 
121	190 
122	118 
123	54 
124	64 
125	136 
126	191 
127	62 
128	102 
129	37 
130	43 
131	59 
132	79 
133	196 
134	174 
135	107 
136	186 
137	184 
138	16 
139	138 
140	75 
141	99 
142	35 
143	25 
144	115 
145	18 
146	71 
147	139 
148	145 
149	127 
150	132 
151	1 
152	77 
153	22 
154	14 
155	49 
156	84 
157	184 
158	42 
159	10 
160	35 
161	125 
162	171 
163	7 
164	167 
165	152 
166	17 
167	19 
168	35 
169	161 
170	30 
171	113 
172	123 
173	12 
174	85 
175	187 
176	124 
177	30 
178	24 
179	195 
180	133 
181	41 
182	78 
183	47 
184	155 
185	106 
186	138 
187	25 
188	37 
189	54 
190	2 
191	162 
192	13 
193	136 
194	40 
195	176 
196	135 
197	89 
198	110 
199	148 
200	29 
201	127 
202	112 
203	106 
204	134 
205	78 
206	172 
207	136 
208	11 
209	173 
210	136 
211	48 
212	125 
213	73 
214	34 
215	36 
216	94 
217	2 
218	144 
219	177 
220	171 
221	47 
222	177 
223	29 
224	192 
225	50 
226	73 
227	76 
228	1 
229	162 
230	104 
231	147 
232	75 
233	41 
234	91 
235	53 
236	146 
237	143 
238	76 
239	45 
240	58 
241	34 
242	191 
243	179 
244	104 
245	7 
246	24 
247	31 
248	168 
249	58 
250	46 
251	188 
252	183 
253	28 
254	68 
255	100 
256	38 
257	135 
258	128 
259	133 
260	193 
261	21 
262	71 
263	125 
264	96 
265	92 
266	53 
267	59 
268	154 
269	6 
270	17 
271	91 
272	3 
273	17 
274	9 
275	13 
276	64 
277	81 
278	69 
279	97 
280	12 
281	44 
282	146 
283	17 
284	36 
285	19 
286	46 
287	94 
288	195 
289	9 
290	138 
291	88 
292	1 
293	73 
294	191 
295	2 
296	45 
297	63 
298	21 
299	138 
300	189 
301	151 
302	4 
303	169 
304	107 
305	26 
306	191 
307	15 
308	124 
309	44 
310	7 
311	44 
312	20 
313	127 
314	171 
315	135 
316	131 
317	70 
318	53 
319	54 
320	49 
321	150 
322	10 
323	94 
324	93 
325	26 
326	191 
327	100 
328	170 
329	102 
330	14 
331	49 
332	188 
333	52 
334	18 
335	187 
336	9 
337	83 
338	23 
339	188 
340	112 
341	190 
342	94 
343	82 
344	154 
345	105 
346	9 
347	81 
348	186 
349	96 
350	40 
351	43 
352	157 
353	46 
354	178 
355	84 
356	76 
357	166 
358	129 
359	148 
360	16 
361	152 
362	71 
363	65 
364	194 
365	176 
366	46 
367	119 
368	52 
369	152 
370	8 
371	125 
372	66 
373	151 
374	175 
375	100 
376	178 
377	18 
378	57 
379	69 
380	65 
381	145 
382	68 
383	116 
384	13 
385	18 
386	7 
387	144 
388	156 
389	171 
390	36 
391	76 
392	149 
393	178 
394	96 
395	148 
396	99 
397	119 
398	190 
399	142 
400	29 
401	96 
402	23 
403	140 
404	174 
405	58 
406	188 
407	90 
408	41 
409	184 
410	33 
411	124 
412	31 
413	87 
414	184 
415	143 
416	43 
417	9 
418	67 
419	21 
420	31 
421	53 
422	7 
423	79 
424	184 
425	19 
426	88 
427	156 
428	111 
429	36 
430	41 
431	107 
432	38 
433	106 
434	132 
435	165 
436	113 
437	99 
438	89 
439	173 
440	86 
441	21 
442	126 
443	8 
444	23 
445	69 
446	140 
447	67 
448	118 
449	153 
450	166 
451	46 
452	22 
453	16 
454	89 
455	180 
456	141 
457	65 
458	118 
459	119 
460	4 
461	41 
462	192 
463	35 
464	50 
465	195 
466	123 
467	134 
468	70 
469	37 
470	27 
471	143 
472	55 
473	134 
474	138 
475	82 
476	84 
477	138 
478	17 
479	152 
480	176 
481	61 
482	187 
483	148 
484	127 
485	140 
486	19 
487	51 
488	136 
489	95 
490	68 
491	84 
492	191 
493	45 
494	164 
495	177 
496	187 
497	125 
498	76 
499	16 
500	100 
501	127 
502	132 
503	97 
504	8 
505	56 
506	157 
507	71 
508	35 
509	176 
510	1 
511	101 
512	54 
513	152 
514	126 
515	69 
516	182 
517	113 
518	14 
519	119 
520	195 
521	101 
522	7 
523	15 
524	153 
525	55 
526	108 
527	53 
528	120 
529	63 
530	192 
531	8 
532	114 
533	69 
534	53 
535	41 
536	124 
537	124 
538	82 
539	155 
540	142 
541	149 
542	159 
543	184 
544	34 
545	101 
546	152 
547	123 
548	173 
549	180 
550	44 
551	44 
552	136 
553	22 
554	161 
555	69 
556	85 
557	115 
558	149 
559	45 
560	160 
561	35 
562	145 
563	100 
564	9 
565	40 
566	102 
567	118 
568	151 
569	9 
570	137 
571	109 
572	77 
573	45 
574	152 
575	186 
576	16 
577	42 
578	188 
579	16 
580	169 
581	65 
582	66 
583	85 
584	163 
585	73 
586	184 
587	158 
588	8 
589	77 
590	191 
591	44 
592	18 
593	45 
594	92 
595	81 
596	30 
597	9 
598	88 
599	12 
600	13 
601	183 
602	117 
603	20 
604	167 
605	7 
606	120 
607	127 
608	139 
609	29 
610	112 
611	27 
612	40 
613	67 
614	134 
615	136 
616	18 
617	92 
618	34 
619	78 
620	36 
621	152 
622	67 
623	92 
624	159 
625	149 
626	70 
627	185 
628	16 
629	61 
630	28 
631	119 
632	154 
633	3 
634	41 
635	152 
636	27 
637	7 
638	102 
639	149 
640	14 
641	13 
642	152 
643	86 
644	6 
645	68 
646	97 
647	104 
648	51 
649	167 
650	170 
651	170 
652	22 
653	7 
654	55 
655	105 
656	119 
657	36 
658	124 
659	76 
660	44 
661	27 
662	103 
663	38 
664	112 
665	99 
666	107 
667	191 
668	21 
669	176 
670	26 
671	171 
672	39 
673	154 
674	144 
675	121 
676	140 
677	110 
678	23 
679	48 
680	113 
681	190 
682	120 
683	114 
684	48 
685	65 
686	187 
687	61 
688	136 
689	102 
690	128 
691	13 
692	125 
693	130 
694	124 
695	192 
696	193 
697	177 
698	103 
699	4 
700	137 
701	136 
702	65 
703	114 
704	150 
705	122 
706	11 
707	41 
708	152 
709	107 
710	43 
711	154 
712	154 
713	56 
714	80 
715	102 
716	173 
717	185 
718	76 
719	191 
720	157 
721	86 
722	55 
723	154 
724	71 
725	136 
726	86 
727	31 
728	84 
729	45 
730	109 
731	65 
732	140 
733	66 
734	191 
735	12 
736	83 
737	190 
738	104 
739	182 
740	31 
