1	133 
2	52 
3	187 
4	164 
5	66 
6	17 
7	134 
8	142 
9	55 
10	177 
11	93 
12	121 
13	138 
14	74 
15	19 
16	14 
17	192 
18	53 
19	173 
20	100 
21	33 
22	120 
23	191 
24	4 
25	83 
26	167 
27	117 
28	55 
29	45 
30	64 
31	158 
32	40 
33	53 
34	80 
35	45 
36	184 
37	134 
38	72 
39	142 
40	139 
41	29 
42	206 
43	2 
44	186 
45	130 
46	58 
47	87 
48	91 
49	136 
50	124 
51	192 
52	145 
53	88 
54	158 
55	169 
56	147 
57	63 
58	120 
59	197 
60	75 
61	143 
62	13 
63	177 
64	196 
65	12 
66	42 
67	3 
68	83 
69	50 
70	121 
71	93 
72	31 
73	181 
74	48 
75	43 
76	14 
77	35 
78	164 
79	2 
80	35 
81	23 
82	118 
83	108 
84	147 
85	87 
86	158 
87	166 
88	12 
89	103 
90	165 
91	76 
92	108 
93	171 
94	78 
95	142 
96	77 
97	33 
98	63 
99	90 
100	204 
101	186 
102	72 
103	23 
104	6 
105	59 
106	94 
107	121 
108	7 
109	138 
110	198 
111	171 
112	199 
113	28 
114	51 
115	164 
116	103 
117	199 
118	204 
119	122 
120	150 
121	26 
122	206 
123	99 
124	158 
125	57 
126	203 
127	19 
128	84 
129	180 
130	146 
131	150 
132	150 
133	31 
134	145 
135	137 
136	99 
137	3 
138	25 
139	81 
140	137 
141	79 
142	101 
143	165 
144	41 
145	130 
146	53 
147	148 
148	177 
149	60 
150	136 
151	134 
152	148 
153	136 
154	77 
155	68 
156	28 
157	161 
158	194 
159	130 
160	22 
161	106 
162	16 
163	50 
164	61 
165	203 
166	91 
167	34 
168	39 
169	81 
170	66 
171	80 
172	114 
173	120 
174	36 
175	92 
176	106 
177	15 
178	106 
179	187 
180	116 
181	5 
182	23 
183	52 
184	185 
185	121 
186	37 
187	20 
188	32 
189	20 
190	93 
191	76 
192	2 
193	105 
194	174 
195	155 
196	205 
197	185 
198	36 
199	179 
200	79 
201	157 
202	14 
203	99 
204	68 
205	38 
206	157 
207	102 
208	140 
209	149 
210	80 
211	166 
212	131 
213	164 
214	59 
215	155 
216	83 
217	63 
218	62 
219	164 
220	1 
221	58 
222	22 
223	70 
224	63 
225	204 
226	134 
227	197 
228	191 
229	9 
230	58 
231	166 
232	126 
233	77 
234	69 
235	115 
236	139 
237	148 
238	164 
239	155 
240	10 
241	26 
242	23 
243	152 
244	180 
245	111 
246	150 
247	42 
248	142 
249	88 
250	146 
251	59 
252	176 
253	176 
254	186 
255	136 
256	110 
257	47 
258	143 
259	108 
260	50 
261	41 
262	156 
263	175 
264	74 
265	132 
266	205 
267	43 
268	9 
269	102 
270	158 
271	25 
272	86 
273	130 
274	40 
275	176 
276	139 
277	54 
278	21 
279	8 
280	5 
281	180 
282	173 
283	183 
284	59 
285	204 
286	121 
287	125 
288	69 
289	37 
290	206 
291	49 
292	105 
293	177 
294	189 
295	34 
296	55 
297	120 
298	46 
299	101 
300	127 
301	12 
302	148 
303	45 
304	80 
305	3 
306	139 
307	197 
308	95 
309	73 
310	21 
311	28 
312	2 
313	98 
314	178 
315	158 
316	115 
317	27 
318	194 
319	1 
320	193 
321	90 
322	32 
323	133 
324	171 
325	142 
326	98 
327	166 
328	20 
329	193 
330	161 
331	116 
332	30 
333	24 
334	53 
335	16 
336	62 
337	23 
338	39 
339	188 
340	38 
341	76 
342	143 
343	10 
344	28 
345	142 
346	6 
347	167 
348	8 
349	116 
350	3 
351	95 
352	168 
353	203 
354	47 
355	183 
356	145 
357	62 
358	25 
359	125 
360	88 
361	102 
362	36 
363	149 
364	121 
365	159 
366	32 
367	153 
368	67 
369	67 
370	68 
371	123 
372	150 
373	77 
374	85 
375	181 
376	83 
377	158 
378	123 
379	174 
380	169 
381	89 
382	70 
383	38 
384	203 
385	194 
386	35 
387	52 
388	34 
389	66 
390	72 
391	88 
392	183 
393	158 
394	48 
395	168 
396	199 
397	147 
398	25 
399	152 
400	34 
401	18 
402	60 
403	52 
404	46 
405	133 
406	121 
407	170 
408	107 
409	188 
410	2 
411	131 
412	14 
413	32 
414	121 
415	33 
416	189 
417	97 
418	181 
419	188 
420	82 
421	17 
422	93 
423	58 
424	6 
425	143 
426	69 
427	103 
428	10 
429	201 
430	114 
431	50 
432	95 
433	196 
434	176 
435	48 
436	23 
437	192 
438	63 
439	76 
440	61 
441	168 
442	68 
443	108 
444	139 
445	116 
446	201 
447	25 
448	131 
449	87 
450	5 
451	146 
452	199 
453	153 
454	188 
455	197 
456	44 
457	199 
458	46 
459	124 
460	108 
461	100 
462	51 
463	150 
464	163 
465	146 
466	204 
467	87 
468	67 
469	37 
470	97 
471	46 
472	175 
473	8 
474	98 
475	53 
476	130 
477	170 
478	117 
479	15 
480	76 
481	46 
482	21 
483	50 
484	77 
485	160 
486	185 
487	37 
488	197 
489	8 
490	102 
491	49 
492	160 
493	140 
494	9 
495	116 
496	45 
497	192 
498	185 
499	95 
500	49 
501	152 
502	204 
503	88 
504	150 
505	126 
506	2 
507	39 
508	160 
509	155 
510	132 
511	2 
512	85 
513	85 
514	171 
515	149 
516	191 
517	2 
518	69 
519	204 
520	52 
521	78 
522	6 
523	107 
524	83 
525	11 
526	72 
527	82 
528	61 
529	31 
530	4 
