degree distribution (probability density function of the degree in logarithmic bins) 
10.4459	0.119689
12.4613	0.0756665
14.9328	0.0666592
17.902	0.039647
20.9534	0.0219606
24.2772	0.0188496
28.4583	0.0125588
33.3139	0.0114714
39.3953	0.00815422
45.913	0.00556975
50	0.00045814

degree distribution (degree-occurrences) 
10	0.1158
11	0.0932
12	0.0836
13	0.0716
14	0.0604
15	0.0506
16	0.0496
17	0.0442
18	0.0348
19	0.0332
20	0.0268
21	0.0228
22	0.0234
23	0.0236
24	0.0198
25	0.0164
26	0.0138
27	0.0148
28	0.0154
29	0.0136
30	0.0138
31	0.0108
32	0.0124
33	0.011
34	0.01
35	0.0094
36	0.0082
37	0.0104
38	0.0076
39	0.0088
40	0.0084
41	0.0088
42	0.0076
43	0.0056
44	0.0064
45	0.007
46	0.005
47	0.0072
48	0.0048
49	0.0054
50	0.004


--------------------------------------
community distribution (size-occurrences)
10	0.0533981
11	0.0485437
12	0.101942
13	0.0436893
14	0.0291262
15	0.0291262
16	0.0194175
17	0.0582524
18	0.038835
19	0.0194175
20	0.0194175
21	0.038835
22	0.0339806
23	0.0291262
24	0.0145631
25	0.00970874
26	0.0291262
27	0.0339806
28	0.0242718
29	0.0339806
31	0.00485437
32	0.0242718
33	0.0194175
34	0.00970874
35	0.0291262
36	0.0242718
37	0.0145631
38	0.0194175
39	0.00485437
40	0.00485437
41	0.0194175
42	0.00970874
43	0.00970874
44	0.0242718
45	0.00485437
46	0.0194175
48	0.0145631
49	0.00485437
50	0.0291262


--------------------------------------
mixing parameter
0.363636	0.0008
0.384615	0.0012
0.4	0.0016
0.415196	0.002
0.426692	0.0008
0.439236	0.0016
0.454545	0.0476
0.465507	0.0836
0.479157	0.0764
0.499394	0.5496
0.512004	0.025
0.52084	0.078
0.534501	0.081
0.545428	0.045
0.5625	0.0006
0.572368	0.0016
0.584967	0.0012
0.6	0.0014
0.615385	0.0004
0.636364	0.0006

--------------------------------------
