1	139 
2	6 
3	62 
4	104 
5	68 
6	22 
7	34 
8	46 
9	15 
10	21 
11	164 
12	115 
13	82 
14	85 
15	59 
16	8 
17	47 
18	156 
19	182 
20	41 
21	18 
22	52 
23	139 
24	181 
25	3 
26	94 
27	85 
28	19 
29	100 
30	189 
31	119 
32	92 
33	93 
34	26 
35	64 
36	84 
37	162 
38	90 
39	66 
40	73 
41	109 
42	112 
43	30 
44	36 
45	13 
46	161 
47	75 
48	188 
49	63 
50	124 
51	88 
52	72 
53	60 
54	186 
55	43 
56	45 
57	155 
58	104 
59	14 
60	3 
61	60 
62	53 
63	126 
64	50 
65	11 
66	57 
67	145 
68	165 
69	91 
70	135 
71	3 
72	61 
73	119 
74	91 
75	144 
76	139 
77	126 
78	112 
79	12 
80	178 
81	131 
82	149 
83	176 
84	140 
85	79 
86	188 
87	17 
88	170 
89	8 
90	104 
91	114 
92	45 
93	60 
94	37 
95	8 
96	59 
97	38 
98	166 
99	177 
100	68 
101	81 
102	122 
103	48 
104	47 
105	156 
106	188 
107	91 
108	49 
109	102 
110	139 
111	146 
112	104 
113	41 
114	54 
115	88 
116	78 
117	174 
118	135 
119	148 
120	121 
121	156 
122	185 
123	164 
124	58 
125	14 
126	1 
127	88 
128	125 
129	158 
130	52 
131	100 
132	104 
133	108 
134	62 
135	156 
136	58 
137	188 
138	77 
139	155 
140	167 
141	28 
142	145 
143	22 
144	149 
145	21 
146	170 
147	188 
148	160 
149	41 
150	100 
151	93 
152	70 
153	72 
154	101 
155	163 
156	126 
157	161 
158	187 
159	135 
160	160 
161	172 
162	162 
163	127 
164	131 
165	31 
166	16 
167	169 
168	171 
169	81 
170	115 
171	172 
172	118 
173	30 
174	168 
175	162 
176	181 
177	66 
178	98 
179	64 
180	176 
181	20 
182	36 
183	39 
184	4 
185	167 
186	109 
187	82 
188	101 
189	51 
190	123 
191	187 
192	170 
193	68 
194	180 
195	77 
196	28 
197	3 
198	145 
199	52 
200	26 
201	25 
202	29 
203	98 
204	126 
205	119 
206	60 
207	84 
208	72 
209	165 
210	27 
211	102 
212	92 
213	181 
214	128 
215	52 
216	147 
217	62 
218	150 
219	144 
220	150 
221	190 
222	105 
223	37 
224	126 
225	60 
226	66 
227	112 
228	147 
229	52 
230	17 
231	87 
232	12 
233	17 
234	79 
235	164 
236	126 
237	123 
238	77 
239	131 
240	77 
241	126 
242	105 
243	13 
244	97 
245	10 
246	126 
247	41 
248	50 
249	179 
250	134 
251	180 
252	127 
253	98 
254	108 
255	22 
256	56 
257	171 
258	26 
259	42 
260	9 
261	23 
262	11 
263	133 
264	164 
265	170 
266	138 
267	46 
268	162 
269	148 
270	141 
271	123 
272	68 
273	25 
274	172 
275	161 
276	30 
277	146 
278	191 
279	177 
280	37 
281	83 
282	33 
283	10 
284	68 
285	107 
286	17 
287	64 
288	184 
289	4 
290	91 
291	131 
292	13 
293	54 
294	183 
295	8 
296	101 
297	103 
298	123 
299	44 
300	68 
301	117 
302	13 
303	165 
304	104 
305	188 
306	106 
307	167 
308	146 
309	3 
310	89 
311	181 
312	65 
313	83 
314	19 
315	26 
316	136 
317	52 
318	61 
319	64 
320	158 
321	87 
322	163 
323	9 
324	131 
325	35 
326	19 
327	95 
328	179 
329	18 
330	176 
331	68 
332	171 
333	3 
334	88 
335	177 
336	45 
337	39 
338	173 
339	86 
340	183 
341	50 
342	165 
343	112 
344	87 
345	77 
346	37 
347	137 
348	29 
349	81 
350	161 
351	31 
352	98 
353	27 
354	183 
355	79 
356	180 
357	174 
358	82 
359	11 
360	38 
361	51 
362	151 
363	109 
364	133 
365	127 
366	46 
367	52 
368	1 
369	30 
370	34 
371	147 
372	68 
373	184 
374	117 
375	21 
376	178 
377	134 
378	44 
379	49 
380	88 
381	144 
382	64 
383	119 
384	114 
385	34 
386	131 
387	181 
388	152 
389	121 
390	35 
391	189 
392	84 
393	176 
394	158 
395	17 
396	71 
397	31 
398	19 
399	152 
400	45 
401	157 
402	102 
403	118 
404	63 
405	49 
406	156 
407	100 
408	158 
409	104 
410	147 
411	136 
412	138 
413	131 
414	47 
415	130 
416	28 
417	32 
418	153 
419	60 
420	44 
421	33 
422	138 
423	1 
424	172 
425	90 
426	188 
427	38 
428	14 
429	62 
430	115 
431	150 
432	125 
433	180 
434	178 
