1	171 
2	16 
3	102 
4	47 
5	50 
6	94 
7	109 
8	155 
9	200 
10	185 
11	136 
12	172 
13	83 
14	40 
15	117 
16	143 
17	97 
18	187 
19	108 
20	188 
21	168 
22	189 
23	62 
24	120 
25	65 
26	198 
27	197 
28	125 
29	91 
30	151 
31	109 
32	109 
33	13 
34	195 
35	11 
36	158 
37	165 
38	61 
39	174 
40	105 
41	162 
42	147 
43	184 
44	61 
45	134 
46	106 
47	119 
48	125 
49	179 
50	114 
51	145 
52	132 
53	69 
54	26 
55	113 
56	125 
57	194 
58	173 
59	199 
60	9 
61	105 
62	79 
63	25 
64	18 
65	10 
66	165 
67	127 
68	8 
69	149 
70	91 
71	103 
72	147 
73	190 
74	136 
75	12 
76	189 
77	147 
78	12 
79	55 
80	148 
81	45 
82	128 
83	19 
84	67 
85	182 
86	43 
87	42 
88	125 
89	50 
90	196 
91	124 
92	58 
93	146 
94	144 
95	199 
96	119 
97	51 
98	171 
99	59 
100	182 
101	49 
102	99 
103	181 
104	26 
105	122 
106	124 
107	53 
108	200 
109	19 
110	51 
111	61 
112	192 
113	200 
114	92 
115	174 
116	194 
117	43 
118	172 
119	156 
120	168 
121	174 
122	135 
123	135 
124	51 
125	165 
126	118 
127	87 
128	50 
129	177 
130	154 
131	24 
132	80 
133	191 
134	192 
135	156 
136	2 
137	8 
138	120 
139	189 
140	112 
141	41 
142	34 
143	176 
144	179 
145	38 
146	9 
147	114 
148	141 
149	149 
150	155 
151	126 
152	148 
153	24 
154	94 
155	14 
156	198 
157	189 
158	129 
159	124 
160	160 
161	25 
162	78 
163	38 
164	76 
165	173 
166	185 
167	169 
168	21 
169	38 
170	98 
171	151 
172	179 
173	25 
174	133 
175	22 
176	158 
177	138 
178	18 
179	192 
180	13 
181	145 
182	157 
183	143 
184	39 
185	16 
186	114 
187	89 
188	131 
189	138 
190	161 
191	67 
192	88 
193	130 
194	184 
195	41 
196	132 
197	150 
198	16 
199	125 
200	53 
201	127 
202	156 
203	3 
204	154 
205	50 
206	130 
207	3 
208	106 
209	183 
210	175 
211	177 
212	97 
213	79 
214	166 
215	92 
216	37 
217	114 
218	115 
219	102 
220	155 
221	14 
222	156 
223	45 
224	81 
225	186 
226	38 
227	156 
228	158 
229	171 
230	31 
231	186 
232	26 
233	37 
234	11 
235	16 
236	46 
237	106 
238	55 
239	112 
240	61 
241	16 
242	122 
243	176 
244	30 
245	184 
