1	46 
2	137 
3	111 
4	184 
5	108 
6	56 
7	129 
8	14 
9	29 
10	162 
11	193 
12	164 
13	35 
14	125 
15	53 
16	109 
17	91 
18	64 
19	194 
20	150 
21	70 
22	71 
23	181 
24	144 
25	104 
26	50 
27	167 
28	52 
29	134 
30	26 
31	135 
32	178 
33	61 
34	76 
35	165 
36	9 
37	52 
38	184 
39	130 
40	84 
41	64 
42	109 
43	110 
44	103 
45	179 
46	110 
47	106 
48	127 
49	167 
50	165 
51	165 
52	126 
53	62 
54	159 
55	170 
56	59 
57	169 
58	26 
59	140 
60	93 
61	117 
62	145 
63	154 
64	161 
65	73 
66	48 
67	84 
68	180 
69	108 
70	70 
71	97 
72	134 
73	102 
74	66 
75	64 
76	119 
77	154 
78	153 
79	173 
80	52 
81	27 
82	82 
83	50 
84	118 
85	188 
86	29 
87	84 
88	61 
89	105 
90	13 
91	84 
92	140 
93	91 
94	189 
95	30 
96	38 
97	28 
98	170 
99	58 
100	70 
101	52 
102	144 
103	127 
104	182 
105	183 
106	14 
107	123 
108	89 
109	96 
110	182 
111	187 
112	26 
113	99 
114	143 
115	13 
116	148 
117	197 
118	4 
119	145 
120	120 
121	123 
122	40 
123	88 
124	91 
125	53 
126	180 
127	148 
128	78 
129	55 
130	175 
131	159 
132	168 
133	121 
134	100 
135	24 
136	89 
137	17 
138	195 
139	181 
140	143 
141	23 
142	184 
143	9 
144	59 
145	156 
146	69 
147	160 
148	112 
149	175 
150	23 
151	70 
152	154 
153	55 
154	172 
155	98 
156	13 
157	142 
158	139 
159	53 
160	115 
161	61 
162	84 
163	189 
164	187 
165	163 
166	127 
167	159 
168	35 
169	113 
170	40 
171	104 
172	91 
173	143 
174	167 
175	119 
176	140 
177	178 
178	81 
179	194 
180	55 
181	154 
182	99 
183	132 
184	179 
185	29 
186	196 
187	105 
188	65 
189	168 
190	172 
191	196 
192	126 
193	12 
194	98 
195	126 
196	141 
197	15 
198	151 
199	60 
200	106 
201	63 
202	137 
203	163 
204	145 
205	31 
206	80 
207	178 
208	98 
209	5 
210	24 
211	157 
212	58 
213	120 
214	170 
215	168 
216	161 
217	56 
218	115 
219	178 
220	110 
221	70 
222	109 
223	4 
224	143 
225	42 
226	67 
227	116 
228	61 
229	131 
230	69 
231	103 
232	21 
233	15 
234	167 
235	66 
236	171 
237	20 
238	104 
239	196 
240	180 
241	149 
242	85 
243	28 
244	39 
245	172 
246	193 
247	187 
248	40 
249	61 
250	109 
251	167 
252	72 
253	114 
254	13 
255	86 
256	175 
257	191 
258	13 
259	86 
260	126 
261	58 
262	143 
263	138 
264	31 
265	182 
266	132 
267	158 
268	32 
269	1 
270	114 
271	65 
272	69 
273	78 
274	39 
275	12 
276	91 
277	34 
278	148 
279	9 
280	126 
281	175 
282	197 
283	156 
284	94 
285	41 
286	115 
287	88 
288	7 
289	51 
290	79 
291	90 
292	175 
293	167 
294	32 
295	7 
296	179 
297	53 
298	102 
299	116 
300	87 
301	15 
302	49 
303	34 
304	104 
305	19 
306	83 
307	6 
308	28 
309	62 
310	185 
311	135 
312	115 
313	5 
314	94 
315	162 
316	31 
317	26 
318	1 
319	41 
320	139 
321	41 
322	74 
323	185 
324	28 
325	115 
326	25 
327	81 
328	50 
329	54 
330	62 
331	35 
332	92 
333	40 
334	107 
