1	1316
1	1735
1	1934
1	2633
1	3086
1	3093
1	4008
1	4595
1	4850
1	4957
2	1488
2	1570
2	2010
2	2708
2	2856
2	3545
2	3625
2	3893
2	3920
2	4499
3	1905
3	3488
3	3619
3	3751
3	3894
3	3904
3	4237
3	4580
3	4788
3	4839
4	3125
4	3147
4	3247
4	3388
4	3445
4	3739
4	3790
4	4440
4	4638
4	4842
5	1079
5	1929
5	2253
5	3314
5	3326
5	3386
5	4034
5	4056
5	4874
5	4937
6	564
6	1556
6	2353
6	2825
6	3528
6	4078
6	4359
6	4460
6	4649
6	4840
7	758
7	2312
7	2808
7	3028
7	3445
7	3645
7	3731
7	4083
7	4449
7	4886
8	1952
8	3131
8	3265
8	3433
8	4067
8	4076
8	4245
8	4556
8	4674
8	4897
9	869
9	1439
9	2259
9	2307
9	3006
9	3413
9	4146
9	4213
9	4943
9	4998
10	688
10	2427
10	2519
10	2945
10	3050
10	3397
10	4075
10	4240
10	4701
10	4947
11	2162
11	2309
11	2878
11	3331
11	4320
11	4480
11	4534
11	4686
11	4813
11	4919
12	923
12	1767
12	1825
12	2122
12	2710
12	2714
12	3581
12	4659
12	4874
12	4993
13	201
13	474
13	799
13	3194
13	3849
13	3889
13	4001
13	4194
13	4706
13	4876
14	1008
14	2494
14	4100
14	4116
14	4137
14	4206
14	4451
14	4571
14	4716
14	4796
15	240
15	501
15	2028
15	2469
15	3687
15	4708
15	4733
15	4761
15	4800
15	4834
16	125
16	3046
16	4029
16	4563
16	4569
16	4618
16	4667
16	4695
16	4725
16	4729
17	2261
17	2431
17	2630
17	3038
17	3760
17	3874
17	4338
17	4529
17	4807
17	4878
18	52
18	2019
18	2032
18	2375
18	2893
18	3921
18	4224
18	4286
18	4572
18	4815
19	249
19	588
19	1654
19	2195
19	3480
19	4112
19	4551
19	4681
19	4735
19	4941
20	108
20	530
20	668
20	1679
20	1793
20	2215
20	2829
20	3544
20	4011
20	4330
21	1065
21	1296
21	1614
21	2314
21	3397
21	4208
21	4484
21	4749
21	4766
21	4791
22	1080
22	2814
22	2960
22	2995
22	4482
22	4486
22	4612
22	4822
22	4869
22	4921
23	225
23	2902
23	3176
23	3224
23	3330
23	4086
23	4177
23	4393
23	4720
23	4914
24	652
24	744
24	2374
24	2443
24	3530
24	4141
24	4220
24	4324
24	4589
24	4690
25	754
25	1109
25	2929
25	3652
25	3743
25	3907
25	4318
25	4324
25	4693
25	4703
26	732
26	898
26	1217
26	1338
26	1705
26	2776
26	3082
26	3312
26	3576
26	4591
27	1269
27	3921
27	4054
27	4061
27	4137
27	4144
27	4180
27	4451
27	4571
27	4796
28	2025
28	2037
28	2871
28	3494
28	3746
28	3763
28	3862
28	3985
28	4038
28	4304
29	1305
29	1868
29	1898
29	2050
29	2150
29	2629
29	3264
29	3370
29	3427
29	4647
30	2081
30	2792
30	3119
30	3191
30	4515
30	4543
30	4574
30	4750
30	4939
30	4960
31	499
31	2277
31	2417
31	3035
31	3069
31	3469
31	3713
31	3992
31	4179
31	4686
32	47
32	445
32	473
32	3029
32	3326
32	3722
32	3824
32	4676
32	4817
32	4947
33	452
33	1268
33	1662
33	1894
33	3203
33	3279
33	3677
33	3750
33	3795
33	4949
34	2521
34	2825
34	2955
34	3186
34	4070
34	4102
34	4211
34	4242
34	4315
34	4455
35	592
35	1028
35	2029
35	2173
35	2507
35	2519
35	3333
35	3642
35	3745
35	4091
36	1473
36	2157
36	3085
36	3134
36	3300
36	3722
36	3811
36	4309
36	4717
36	4780
37	162
37	164
37	1430
37	2253
37	2941
37	3206
37	3576
37	3617
37	4741
37	4975
38	1235
38	3736
38	3945
38	4154
38	4265
38	4380
38	4710
38	4736
38	4904
38	4972
39	177
39	184
39	486
39	2625
39	2882
39	3157
39	3273
39	4087
39	4089
39	4961
40	1549
40	1592
40	2583
40	3560
40	3569
40	3850
40	3997
40	4179
40	4327
40	4579
41	1143
41	1218
41	1274
41	2166
41	2695
41	3005
41	3009
41	3371
41	4043
41	4428
42	438
42	1122
42	2313
42	2386
42	2918
42	3327
42	4101
42	4151
42	4745
42	4843
43	1060
43	3180
43	3280
43	3361
43	3555
43	4569
43	4593
43	4902
43	4961
43	4971
44	721
44	1539
44	1559
44	3422
44	4257
44	4353
44	4473
44	4653
44	4768
44	4924
45	837
45	1132
45	2425
45	2866
45	3449
45	3594
45	3914
45	4017
45	4327
45	5000
46	1379
46	1967
46	2638
46	3998
46	4533
46	4660
46	4684
46	4750
46	4755
46	4958
47	32
47	1320
47	2183
47	4089
47	4243
47	4542
47	4588
47	4694
47	4783
47	4786
48	1623
48	1715
48	2155
48	2236
48	3290
48	4114
48	4136
48	4622
48	4686
48	4911
49	470
49	801
49	1033
49	2014
49	2249
49	2281
49	2397
49	3012
49	3198
49	3791
50	715
50	1013
50	1100
50	2119
50	2182
50	2813
50	3700
50	4332
50	4683
50	4866
51	2399
51	2944
51	3026
51	3408
51	3504
51	4016
51	4243
51	4412
51	4466
51	4742
52	18
52	2842
52	3348
52	3396
52	3485
52	4028
52	4268
52	4477
52	4742
52	4975
53	2014
53	2480
53	2588
53	3689
53	4450
53	4721
53	4791
53	4818
53	4960
53	4992
54	1166
54	1858
54	1927
54	2192
54	2909
54	3197
54	3508
54	3876
54	4445
54	4622
55	1734
55	1880
55	2827
55	2848
55	2911
55	3090
55	3115
55	3343
55	3630
55	4791
56	1924
56	2019
56	2787
56	3347
56	3431
56	3863
56	4380
56	4637
56	4817
56	4829
57	477
57	1723
57	1821
57	2150
57	3317
57	3570
57	3641
57	3667
57	3913
57	4883
58	380
58	966
58	2381
58	2571
58	2663
58	3354
58	3622
58	3790
58	3957
58	4406
59	468
59	771
59	1203
59	2659
59	4269
59	4306
59	4462
59	4524
59	4898
59	4995
60	489
60	915
60	2660
60	3080
60	4295
60	4318
60	4478
60	4827
60	4860
60	4978
61	343
61	419
61	2662
61	3123
61	3489
61	3721
61	4046
61	4454
61	4615
61	4850
62	1722
62	1845
62	2324
62	2476
62	2846
62	2913
62	3794
62	4063
62	4734
62	4784
63	156
63	302
63	584
63	2879
63	4077
63	4193
63	4210
63	4620
63	4806
63	4812
64	579
64	951
64	1441
64	3017
64	3790
64	4035
64	4465
64	4652
64	4768
64	4780
65	1366
65	1734
65	2475
65	3126
65	3180
65	4052
65	4203
65	4532
65	4590
65	4958
66	678
66	1136
66	1381
66	2450
66	2474
66	2618
66	2649
66	3249
66	4096
66	4768
67	729
67	1589
67	2934
67	3521
67	3838
67	4032
67	4371
67	4787
67	4823
67	4961
68	188
68	3711
68	3845
68	4093
68	4271
68	4518
68	4545
68	4657
68	4738
68	4746
69	962
69	2906
69	3305
69	3857
69	3894
69	4411
69	4428
69	4540
69	4884
69	4968
70	118
70	171
70	2290
70	2330
70	2610
70	3795
70	4053
70	4104
70	4873
70	4894
71	333
71	404
71	778
71	1193
71	3734
71	4109
71	4478
71	4631
71	4693
71	4985
