1	1176
1	2034
1	2358
1	2755
1	2958
1	3862
1	4049
1	4666
1	4795
1	4815
2	917
2	1214
2	1668
2	1814
2	2572
2	2795
2	4032
2	4226
2	4454
2	4799
3	1092
3	2199
3	2865
3	3333
3	4166
3	4196
3	4494
3	4650
3	4827
3	4897
4	1485
4	2111
4	2416
4	2422
4	3176
4	4009
4	4554
4	4635
4	4837
4	4954
5	1464
5	1829
5	2594
5	3987
5	4018
5	4120
5	4509
5	4546
5	4867
5	4926
6	925
6	1483
6	1512
6	1755
6	3681
6	4144
6	4316
6	4374
6	4469
6	4988
7	659
7	1179
7	1435
7	1444
7	2845
7	3168
7	3382
7	3473
7	3636
7	4706
8	622
8	1622
8	1973
8	2158
8	2433
8	3761
8	3944
8	4356
8	4409
8	4598
9	1585
9	1990
9	2630
9	2640
9	2794
9	3932
9	4173
9	4282
9	4373
9	4474
10	780
10	1734
10	2475
10	3359
10	3608
10	4074
10	4216
10	4439
10	4712
10	4947
11	1019
11	1039
11	2100
11	2468
11	2657
11	2883
11	3197
11	3290
11	4395
11	4974
12	260
12	804
12	1008
12	2125
12	3983
12	4087
12	4273
12	4522
12	4630
12	4805
13	1957
13	2601
13	2667
13	2695
13	3721
13	3934
13	4313
13	4586
13	4864
13	4918
14	45
14	2166
14	2268
14	2821
14	3047
14	3199
14	3948
14	3994
14	4295
14	4674
15	747
15	1121
15	1585
15	2301
15	2749
15	2835
15	3020
15	3081
15	3639
15	3975
16	779
16	815
16	2041
16	2777
16	4159
16	4163
16	4848
16	4890
16	4941
16	4986
17	1768
17	2958
17	3154
17	3491
17	3969
17	4030
17	4508
17	4823
17	4879
17	4981
18	1927
18	2435
18	3191
18	3389
18	3527
18	3730
18	4105
18	4439
18	4522
18	4851
19	414
19	951
19	1621
19	2261
19	3233
19	3386
19	3991
19	4804
19	4830
19	4968
20	509
20	1321
20	1593
20	3532
20	3670
20	4127
20	4720
20	4821
20	4828
20	4934
21	1340
21	1395
21	2398
21	2909
21	3129
21	3792
21	3822
21	4167
21	4277
21	4579
22	340
22	3379
22	3492
22	3988
22	4010
22	4106
22	4408
22	4499
22	4813
22	4833
23	340
23	359
23	1868
23	1991
23	2854
23	2936
23	3379
23	3955
23	4562
23	4991
24	301
24	788
24	1601
24	2775
24	2856
24	3176
24	3867
24	4239
24	4450
24	4461
25	776
25	883
25	3141
25	3211
25	3429
25	3575
25	3956
25	4487
25	4489
25	4609
26	2799
26	2903
26	3088
26	3840
26	4237
26	4257
26	4343
26	4724
26	4770
26	4962
27	2797
27	2838
27	3293
27	3352
27	3462
27	3835
27	3878
27	4216
27	4746
27	4804
28	370
28	569
28	818
28	1314
28	3614
28	4167
28	4279
28	4331
28	4855
28	4956
29	1391
29	1593
29	1639
29	2004
29	2837
29	3429
29	4562
29	4622
29	4775
29	4883
30	1149
30	1338
30	1364
30	1445
30	2540
30	2676
30	3671
30	4349
30	4635
30	4850
31	716
31	1245
31	1399
31	2382
31	3758
31	4347
31	4414
31	4739
31	4812
31	4830
32	457
32	1207
32	1577
32	2531
32	2807
32	3489
32	4213
32	4509
32	4725
32	4867
33	650
33	651
33	1205
33	2601
33	2855
33	3263
33	3601
33	3755
33	4128
33	4856
34	1062
34	1555
34	3483
34	3728
34	3880
34	4243
34	4332
34	4381
34	4766
34	4906
35	1058
35	1377
35	2066
35	2572
35	2629
35	4453
35	4466
35	4486
35	4590
35	4948
36	610
36	2679
36	2692
36	3160
36	3610
36	4274
36	4434
36	4503
36	4887
36	4924
37	906
37	1065
37	1817
37	2544
37	3323
37	3941
37	3950
37	4156
37	4605
37	4753
38	260
38	754
38	1785
38	1934
38	2314
38	3122
38	3446
38	3460
38	4120
38	4960
39	1139
39	1721
39	1895
39	2004
39	2580
39	2592
39	2661
39	3618
39	4387
39	4597
40	369
40	1334
40	1469
40	1511
40	3414
40	3736
40	4056
40	4438
40	4821
40	4859
41	91
41	1861
41	2263
41	2971
41	3531
41	4244
41	4309
41	4699
41	4904
41	4937
42	648
42	1532
42	2079
42	2416
42	2626
42	3086
42	3996
42	4126
42	4771
42	4961
43	1962
43	2768
43	3054
43	3208
43	3746
43	4220
43	4408
43	4487
43	4656
43	4836
44	759
44	1286
44	1477
44	3360
44	3475
44	3863
44	4412
44	4702
44	4719
44	4725
45	14
45	825
45	1952
45	3807
45	3817
45	3964
45	4437
45	4441
45	4604
45	4675
46	297
46	954
46	1341
46	3252
46	3796
46	4612
46	4631
46	4752
46	4786
46	4787
47	441
47	1342
47	1941
47	2473
47	2490
47	2947
47	3437
47	3915
47	4253
47	4622
48	709
48	1446
48	1660
48	2465
48	3512
48	3892
48	4177
48	4623
48	4733
48	4762
49	954
49	1523
49	2917
49	3568
49	4044
49	4163
49	4472
49	4540
49	4645
49	4860
50	401
50	1842
50	2615
50	3135
50	3986
50	4049
50	4439
50	4494
50	4657
50	4873
51	266
51	1352
51	1818
51	1933
51	2386
51	3628
51	3657
51	4043
51	4663
51	4756
52	1189
52	2394
52	3258
52	3637
52	4150
52	4243
52	4251
52	4475
52	4692
52	4711
53	1727
53	1844
53	2296
53	3187
53	3779
53	4064
53	4513
53	4533
53	4780
53	4967
54	711
54	1488
54	1489
54	1719
54	3421
54	3657
54	3976
54	4058
54	4331
54	4853
55	780
55	2212
55	3209
55	3488
55	3800
55	3945
55	4190
55	4305
55	4315
55	4419
56	541
56	587
56	1777
56	2078
56	2412
56	2606
56	2891
56	4140
56	4306
56	4890
57	1057
57	2034
57	2834
57	3181
57	3658
57	3779
57	4425
57	4687
57	4893
57	4977
58	1350
58	2309
58	2914
58	2965
58	3096
58	3397
58	3733
58	4012
58	4809
58	4888
59	1920
59	2114
59	2454
59	2896
59	3611
59	3779
59	3961
59	3980
59	4671
59	4965
60	2093
60	2821
60	2857
60	3165
60	3430
60	3550
60	3834
60	4235
60	4589
60	4674
61	87
61	625
61	1952
61	3560
61	4146
61	4308
61	4352
61	4543
61	4545
61	4628
62	798
62	1177
62	2758
62	3085
62	3244
62	3984
62	4110
62	4371
62	4440
62	4681
63	437
63	716
63	1552
63	2958
63	3029
63	3693
63	3702
63	3900
63	4581
63	4815
64	532
64	1010
64	1217
64	2053
64	3893
64	4157
64	4332
64	4386
64	4807
64	4979
65	1158
65	1832
65	2004
65	2994
65	3073
65	3764
65	3821
65	4149
65	4338
65	4614
66	619
66	1743
66	2718
66	3563
66	3942
66	3953
66	4214
66	4218
66	4495
66	4547
67	710
67	1269
67	1289
67	1452
67	1879
67	2864
67	3168
67	3760
67	3914
67	4978
68	1442
68	2188
68	2522
68	2698
68	3147
68	4133
68	4221
68	4234
68	4352
68	4849
69	833
69	1344
69	2120
69	3428
69	3475
69	3867
69	4006
69	4635
69	4746
69	4868
70	194
70	681
70	1879
70	3594
70	4249
70	4745
70	4773
70	4923
70	4969
70	4989
71	2377
71	2672
71	2741
71	3263
71	3386
71	4370
71	4662
71	4679
71	4708
71	4766
72	3627
72	3677
72	3850
72	4182
72	4605
72	4660
72	4672
72	4801
72	4917
72	4941
73	2441
73	3563
73	3865
73	3973
73	4221
73	4262
73	4308
73	4422
73	4894
73	4990
74	504
74	1151
74	1943
74	3315
74	4118
74	4312
74	4386
74	4568
74	4896
74	4936
75	576
75	3230
75	3252
75	3628
75	3997
75	4365
75	4396
75	4475
75	4601
75	4704
76	374
76	2939
76	2956
76	3097
76	3424
76	3584
76	3851
76	4436
76	4687
76	4913
77	750
77	1485
77	1677
77	1711
77	3959
77	4090
77	4632
77	4731
77	4755
77	4780
78	529
78	1518
78	1670
78	2742
78	3346
78	3417
78	3434
78	4126
78	4548
78	4611
79	799
79	974
79	1023
79	1111
79	1315
79	2255
79	4016
79	4861
79	4870
79	4871
80	114
80	221
80	585
80	1388
80	1683
80	1971
80	2899
80	2973
80	4652
80	4821
81	551
81	3006
81	3191
81	3839
81	4138
81	4283
81	4506
81	4522
81	4805
81	4980
82	89
82	933
82	1311
82	1537
82	3192
82	4048
82	4091
82	4138
82	4357
82	4791
83	347
83	522
83	2964
83	3441
83	3937
83	4202
83	4337
83	4716
83	4754
83	4881
84	767
84	1117
84	3748
84	3802
84	4152
84	4565
84	4577
84	4807
84	4826
84	4938
85	314
85	811
85	1711
85	1960
85	2934
85	3112
85	3668
85	3890
85	4943
85	4981
86	880
86	1300
86	1852
86	1981
86	2856
86	3715
86	3878
86	4227
86	4421
86	4559
87	61
87	524
87	1570
87	1634
87	2137
87	2511
87	3390
87	4308
87	4501
87	4545
88	755
88	1053
88	2029
88	2501
88	2631
88	3464
88	4272
88	4579
88	4854
88	4972
89	82
89	755
89	765
89	919
89	921
89	3653
89	3794
89	4410
89	4440
89	4711
90	159
90	2343
90	3064
90	3384
90	3735
90	3946
90	4132
90	4133
90	4763
90	4980
91	41
91	1093
91	2290
91	3122
91	3534
91	3602
91	3818
91	4387
91	4468
91	4960
