1	1373
1	3443
1	3518
1	3702
1	3817
1	4085
1	4090
1	4638
1	4901
1	4948
2	88
2	1839
2	2674
2	2694
2	2872
2	3930
2	3951
2	4588
2	4914
2	4955
3	2012
3	2291
3	3016
3	3161
3	3313
3	4181
3	4366
3	4394
3	4551
3	4647
4	380
4	1488
4	1544
4	2093
4	2316
4	2840
4	3331
4	3735
4	4272
4	4588
5	1831
5	2053
5	2849
5	3050
5	3596
5	3855
5	3968
5	4122
5	4315
5	4701
6	3029
6	3377
6	3487
6	3606
6	3850
6	3888
6	3988
6	4278
6	4550
6	4802
7	409
7	601
7	852
7	2179
7	2327
7	2409
7	3136
7	3580
7	4456
7	4942
8	305
8	1652
8	1862
8	2710
8	3460
8	4076
8	4727
8	4786
8	4898
8	4998
9	145
9	1101
9	1134
9	1398
9	3242
9	3588
9	4092
9	4299
9	4464
9	4567
10	628
10	902
10	1474
10	2076
10	2815
10	3074
10	3640
10	4050
10	4531
10	4649
11	99
11	2473
11	2606
11	2806
11	3412
11	3819
11	4069
11	4614
11	4673
11	4912
12	2615
12	3632
12	3743
12	3857
12	4561
12	4704
12	4795
12	4883
12	4924
12	4951
13	1313
13	1994
13	2792
13	2853
13	3356
13	4041
13	4090
13	4420
13	4608
13	4824
14	929
14	1315
14	2057
14	2212
14	2421
14	3400
14	3575
14	4031
14	4593
14	4605
15	1171
15	2878
15	3061
15	3152
15	3396
15	3659
15	4177
15	4421
15	4497
15	4651
16	417
16	748
16	975
16	1015
16	1512
16	1877
16	2104
16	2761
16	4317
16	4736
17	57
17	827
17	3006
17	3229
17	3525
17	3852
17	4272
17	4632
17	4760
17	4829
18	1520
18	2114
18	3750
18	4055
18	4173
18	4496
18	4706
18	4752
18	4766
18	4894
19	1802
19	1985
19	2991
19	3189
19	3570
19	4163
19	4294
19	4548
19	4744
19	4956
20	49
20	2605
20	2890
20	3403
20	3522
20	4545
20	4704
20	4807
20	4921
20	4939
21	1541
21	1567
21	2008
21	3166
21	3405
21	3523
21	3591
21	3617
21	3629
21	4752
22	925
22	1209
22	1766
22	2218
22	2489
22	3289
22	3463
22	3784
22	4615
22	4951
23	1933
23	2240
23	2555
23	3955
23	4441
23	4570
23	4699
23	4700
23	4772
23	4816
24	947
24	1434
24	2032
24	2117
24	2775
24	3119
24	3899
24	4545
24	4628
24	4832
25	487
25	1322
25	2110
25	2178
25	2199
25	2557
25	3503
25	4522
25	4723
25	4898
26	1681
26	3441
26	3474
26	3519
26	3601
26	3770
26	3971
26	4065
26	4146
26	4384
27	721
27	1309
27	3743
27	4246
27	4420
27	4468
27	4525
27	4585
27	4687
27	4929
28	1016
28	1671
28	3007
28	3333
28	3482
28	4132
28	4537
28	4589
28	4801
28	4959
29	113
29	1059
29	1571
29	2444
29	2505
29	2642
29	2715
29	2989
29	4342
29	4769
30	1167
30	1644
30	2028
30	2035
30	2072
30	2147
30	2929
30	2933
30	3113
30	3827
31	328
31	838
31	2949
31	2964
31	3334
31	3548
31	3901
31	4513
31	4752
31	4970
32	949
32	2155
32	2184
32	2461
32	2796
32	2940
32	3310
32	4158
32	4462
32	4629
33	731
33	1446
33	2001
33	3003
33	3224
33	3743
33	4400
33	4444
33	4774
33	4881
34	1046
34	2123
34	2214
34	2316
34	2352
34	3179
34	3241
34	3418
34	3760
34	4878
35	540
35	546
35	1122
35	2586
35	3060
35	3917
35	3956
35	4420
35	4681
35	4847
36	652
36	992
36	2929
36	3010
36	3465
36	3996
36	4023
36	4131
36	4292
36	4758
37	2549
37	2776
37	3344
37	4028
37	4393
37	4400
37	4881
37	4894
37	4958
37	4976
38	1715
38	2058
38	2296
38	2847
38	3280
38	3659
38	3751
38	4177
38	4497
38	4828
39	2418
39	2631
39	2644
39	3659
39	3910
39	4372
39	4436
39	4571
39	4688
39	4961
40	441
40	2452
40	2730
40	2777
40	3582
40	4049
40	4107
40	4200
40	4734
40	4859
41	762
41	1558
41	1859
41	2681
41	3473
41	3643
41	3826
41	4415
41	4776
41	4878
42	640
42	2122
42	2172
42	3305
42	4083
42	4183
42	4300
42	4339
42	4342
42	4660
43	1220
43	1384
43	1671
43	3061
43	3639
43	3766
43	3869
43	4478
43	4566
43	4730
44	66
44	715
44	722
44	1687
44	1753
44	1797
44	2251
44	2601
44	2629
44	4997
45	1058
45	1665
45	3535
45	3942
45	4205
45	4542
45	4704
45	4729
45	4825
45	4855
46	965
46	1220
46	3861
46	3948
46	4109
46	4266
46	4494
46	4511
46	4544
46	4855
47	445
47	1096
47	2969
47	3279
47	3469
47	4528
47	4639
47	4801
47	4837
47	4957
48	832
48	1984
48	2563
48	3230
48	3242
48	3541
48	3615
48	4573
48	4647
48	4658
49	20
49	205
49	1350
49	2704
49	3073
49	3828
49	3860
49	3962
49	4897
49	4908
50	1236
50	1981
50	2725
50	3067
50	3902
50	3981
50	4345
50	4351
50	4403
50	4749
51	254
51	961
51	1398
51	1570
51	2742
51	3716
51	4297
51	4733
51	4763
51	4962
52	107
52	1962
52	2336
52	3697
52	3945
52	4601
52	4643
52	4661
52	4665
52	4741
53	920
53	1289
53	2551
53	2837
53	2958
53	3112
53	4617
53	4792
53	4919
53	4928
54	2854
54	2880
54	3117
54	3182
54	3265
54	3319
54	3506
54	3573
54	3687
54	3808
55	713
55	1063
55	1776
55	2794
55	3726
55	3893
55	4185
55	4322
55	4668
55	4837
56	559
56	1781
56	2337
56	2697
56	3155
56	3157
56	4017
56	4065
56	4784
56	4973
57	17
57	862
57	1838
57	2334
57	3554
57	4737
57	4754
57	4790
57	4836
57	4847
58	434
58	2022
58	2305
58	2797
58	2852
58	3885
58	4217
58	4252
58	4362
58	4562
59	559
59	827
59	3127
59	3267
59	3677
59	4112
59	4250
59	4493
59	4811
59	4937
60	1040
60	1222
60	1964
60	3661
60	3915
60	4329
60	4429
60	4710
60	4816
60	4921
61	1050
61	1307
61	1909
61	2321
61	2682
61	3283
61	3494
61	4061
61	4513
61	4821
62	311
62	337
62	500
62	1259
62	1953
62	2356
62	3069
62	3895
62	4256
62	4266
63	838
63	1706
63	2436
63	3863
63	3933
63	3953
63	4087
63	4209
63	4846
63	4943
64	1256
64	2421
64	3759
64	4016
64	4180
64	4350
64	4415
64	4731
64	4879
64	4983
65	945
65	1073
65	1782
65	2123
65	2352
65	2933
65	3179
65	3241
65	4682
65	4831
66	44
66	1982
66	2430
66	3085
66	3304
66	3557
66	3732
66	4107
66	4283
66	4360
67	905
67	2144
67	3091
67	3915
67	4253
67	4385
67	4793
67	4823
67	4845
67	4950
68	507
68	1734
68	2522
68	3094
68	3333
68	3365
68	3522
68	3902
68	4437
68	4978
69	1555
69	1692
69	2190
69	2937
69	3111
69	3566
69	3971
69	4046
69	4080
69	4974
70	2083
70	2646
70	3123
70	3448
70	3628
70	4102
70	4223
70	4683
70	4932
70	4974
71	800
71	1867
71	2037
71	2502
71	3472
71	3748
71	3858
71	4377
71	4714
71	4870
72	2456
72	2947
72	3126
72	3690
72	3925
72	4093
72	4137
72	4463
72	4549
72	4865
73	129
73	1103
73	3109
73	3968
73	4076
73	4144
73	4491
73	4770
73	4786
73	4988
74	1045
74	1863
74	2651
74	2774
74	2915
74	3576
74	3943
74	4353
74	4376
74	4460
75	1073
75	1552
75	2994
75	3707
75	4072
75	4187
75	4289
75	4527
75	4746
75	4861
76	1612
76	2027
76	2851
76	3238
76	3751
76	4114
76	4171
76	4347
76	4639
76	4889
77	207
77	285
77	1506
77	2143
77	3845
77	4203
77	4425
77	4922
77	4924
77	4979
78	1978
78	2785
78	2956
78	3148
78	3623
78	3892
78	4039
78	4281
78	4538
78	4800
79	1293
79	2211
79	2321
79	3253
79	3986
79	4409
79	4429
79	4759
79	4932
79	4974
80	93
80	1008
80	2800
80	3376
80	3991
80	4018
80	4648
80	4718
80	4788
80	4799
81	194
81	1019
81	3101
81	3952
81	4237
81	4308
81	4449
81	4642
81	4874
81	4917
82	172
82	2163
82	2403
82	2974
82	3455
82	3587
82	3947
82	4008
82	4070
82	4776
83	972
83	1705
83	3150
83	3787
83	4052
83	4268
83	4297
83	4491
83	4644
83	4857
84	1443
84	1538
84	2710
84	3746
84	4130
84	4628
84	4819
84	4863
84	4931
84	4940
85	367
85	671
85	2083
85	3419
85	3420
85	3544
85	4243
85	4411
85	4666
85	4701
86	2792
86	3563
86	3601
86	4074
86	4151
86	4313
86	4608
86	4673
86	4867
86	4882
87	712
87	2499
87	3360
87	3586
87	3615
87	3951
87	4059
87	4380
87	4457
87	4966
88	2
88	628
88	1541
88	2483
88	4458
88	4572
88	4677
88	4713
88	4931
88	4940
89	2399
89	2820
89	2990
89	3053
89	3106
89	3264
89	4224
89	4796
89	4851
89	4929
90	1636
90	2271
90	2582
90	2920
90	3093
90	3328
90	3477
90	3625
90	3867
90	4753
91	468
91	1093
91	2002
91	3007
91	4124
91	4537
91	4725
91	4755
91	4825
91	4882
92	1465
92	1941
92	2019
92	2481
92	2491
92	3318
92	3560
92	3595
92	4232
92	4339
93	80
93	579
93	1043
93	1430
93	2393
93	3429
93	3681
93	4401
93	4848
93	4947
94	117
94	653
94	901
94	935
94	1070
94	2099
94	3512
94	4505
94	4794
94	4920
95	446
95	872
95	1443
95	2117
95	3287
95	3645
95	4345
95	4863
95	4940
95	4969
96	1672
96	3323
96	4154
96	4236
96	4312
96	4464
96	4622
96	4727
96	4876
96	4938
97	976
97	1497
97	1665
97	2391
97	2984
97	2993
97	3638
97	3866
97	3909
97	4803
98	394
98	1646
98	3067
98	3333
98	3695
98	4227
98	4617
98	4627
98	4810
98	4994
99	11
99	1092
99	1962
99	3074
99	3083
99	3675
99	4399
99	4636
99	4650
99	4768
100	788
100	2438
100	3000
100	3012
100	3256
100	3417
100	3498
100	3636
100	3731
100	4925
101	926
101	1801
101	2948
101	3747
101	3776
101	4426
101	4689
101	4835
101	4970
101	4996
102	1457
102	2702
102	3800
102	3826
102	4038
102	4256
102	4346
102	4416
102	4581
102	4741
103	1078
103	2778
103	2794
103	2979
103	3191
103	3392
103	4433
