1	574
1	897
1	1656
1	2894
1	3401
1	3574
1	4664
1	4712
1	4835
1	4867
2	460
2	699
2	962
2	1971
2	3078
2	3541
2	3647
2	4551
2	4589
2	4633
3	862
3	1335
3	1752
3	2749
3	2770
3	4052
3	4465
3	4644
3	4691
3	4892
4	2241
4	2690
4	3281
4	3507
4	4139
4	4229
4	4765
4	4779
4	4813
4	4962
5	219
5	1248
5	1840
5	2585
5	2924
5	4025
5	4223
5	4701
5	4783
5	4905
6	384
6	1924
6	2177
6	2357
6	3118
6	3502
6	3514
6	3946
6	3962
6	4925
7	1076
7	2964
7	3261
7	3387
7	3503
7	3902
7	4353
7	4373
7	4669
7	4909
8	97
8	1418
8	1844
8	3525
8	3864
8	4128
8	4247
8	4280
8	4587
8	4808
9	2276
9	3100
9	3305
9	4087
9	4213
9	4455
9	4470
9	4724
9	4888
9	4982
10	222
10	2109
10	3159
10	3623
10	4301
10	4641
10	4672
10	4794
10	4934
10	4943
11	3193
11	3444
11	3613
11	4033
11	4222
11	4282
11	4522
11	4531
11	4544
11	4758
12	37
12	158
12	2994
12	4118
12	4261
12	4378
12	4483
12	4484
12	4860
12	4914
13	292
13	2257
13	3152
13	3776
13	3836
13	4067
13	4148
13	4419
13	4883
13	5000
14	2052
14	2404
14	2704
14	2844
14	3122
14	3232
14	3299
14	3469
14	4322
14	4396
15	145
15	210
15	366
15	2692
15	3540
15	3713
15	4093
15	4580
15	4677
15	4822
16	1169
16	1930
16	2052
16	2153
16	2844
16	3057
16	3299
16	3469
16	3643
16	4880
17	803
17	2629
17	2697
17	2769
17	3579
17	4020
17	4216
17	4477
17	4893
17	4980
18	1329
18	1786
18	2537
18	2896
18	2936
18	3217
18	3783
18	4402
18	4546
18	4632
19	67
19	640
19	1194
19	1292
19	2306
19	3324
19	3383
19	4257
19	4401
19	4923
20	1070
20	2127
20	2472
20	3059
20	3167
20	3605
20	3800
20	4265
20	4321
20	4337
21	228
21	2087
21	3581
21	3659
21	3872
21	4357
21	4491
21	4504
21	4554
21	4869
22	1564
22	1686
22	2236
22	3566
22	3625
22	3840
22	4110
22	4368
22	4713
22	4912
23	74
23	713
23	1097
23	1997
23	3379
23	3955
23	4523
23	4590
23	4708
23	4808
24	1085
24	2324
24	3071
24	3813
24	4209
24	4272
24	4716
24	4841
24	4844
24	4937
25	2484
25	3251
25	3654
25	3882
25	3962
25	4113
25	4157
25	4430
25	4696
25	4971
26	1080
26	1349
26	3308
26	4062
26	4334
26	4515
26	4660
26	4723
26	4751
26	4764
27	2028
27	2304
27	2363
27	3097
27	3462
27	4261
27	4300
27	4426
27	4850
27	4904
28	71
28	665
28	1557
28	4498
28	4549
28	4572
28	4727
28	4742
28	4887
28	4890
29	192
29	1250
29	1666
29	2182
29	3912
29	4041
29	4721
29	4762
29	4831
29	4945
30	285
30	510
30	728
30	2368
30	3301
30	3796
30	4594
30	4837
30	4961
30	4989
31	531
31	1603
31	2042
31	2743
31	3156
31	3867
31	3967
31	4189
31	4522
31	4738
32	199
32	1433
32	2044
32	2376
32	2390
32	3041
32	3464
32	3746
32	3764
32	4614
33	507
33	3158
33	3981
33	4520
33	4749
33	4851
33	4870
33	4901
33	4908
