1	102
1	1650
1	2020
1	3043
1	3644
1	3888
1	4193
1	4233
1	4341
1	4861
2	390
2	966
2	2079
2	2892
2	2965
2	3300
2	3442
2	3874
2	4143
2	4949
3	10
3	1131
3	2584
3	2829
3	3377
3	3529
3	3970
3	4144
3	4296
3	4303
4	381
4	1405
4	3686
4	4170
4	4413
4	4432
4	4757
4	4899
4	4904
4	4957
5	2610
5	2865
5	3006
5	3387
5	3469
5	3501
5	3627
5	4067
5	4739
5	4906
6	478
6	1132
6	3383
6	4151
6	4387
6	4397
6	4529
6	4581
6	4830
6	4955
7	3177
7	3495
7	4294
7	4324
7	4371
7	4403
7	4407
7	4471
7	4718
7	4978
8	332
8	1804
8	2680
8	2944
8	4180
8	4488
8	4547
8	4820
8	4887
8	4999
9	1293
9	1728
9	1951
9	2416
9	2707
9	3971
9	4460
9	4664
9	4742
9	4773
10	3
10	984
10	2280
10	2445
10	2566
10	2725
10	3529
10	3677
10	4705
10	4721
11	1263
11	1673
11	3102
11	3126
11	3624
11	3658
11	3989
11	4087
11	4099
11	4976
12	2665
12	3044
12	4069
12	4202
12	4358
12	4564
12	4788
12	4933
12	4935
12	4960
13	273
13	1020
13	1076
13	1668
13	1917
13	2388
13	2581
13	2789
13	3929
13	4296
14	882
14	2124
14	3182
14	3597
14	3907
14	4078
14	4452
14	4851
14	4912
14	4953
15	293
15	1832
15	2453
15	3114
15	3340
15	4370
15	4425
15	4739
15	4767
15	4805
16	2137
16	3083
16	3428
16	3556
16	3624
16	3728
16	4551
16	4684
16	4822
16	4825
17	1135
17	1500
17	2288
17	3309
17	3329
17	3966
17	4006
17	4520
17	4552
17	4674
18	621
18	1742
18	3047
18	3338
18	3938
18	4225
18	4413
18	4455
18	4554
18	4585
19	1375
19	2615
19	2622
19	3153
19	3333
19	3769
19	4253
19	4297
19	4917
19	4938
20	520
20	986
20	2715
20	3069
20	3577
20	3936
20	4043
20	4544
20	4587
20	4795
21	399
21	1710
21	3826
21	4204
21	4225
21	4248
21	4370
21	4554
21	4585
21	4888
22	369
22	2738
22	3196
22	4432
22	4562
22	4632
22	4697
22	4784
22	4877
22	4958
23	922
23	1219
23	2788
23	3892
23	4390
23	4484
23	4663
23	4704
23	4753
23	4828
24	317
24	891
24	1831
24	3179
24	3400
24	3646
24	4107
24	4214
24	4560
24	4654
25	160
25	314
25	2134
25	2658
25	3270
25	4670
25	4837
25	4865
25	4896
25	4952
26	863
26	3501
26	3691
26	3700
26	3987
26	4024
26	4684
26	4851
