1	31 
2	50 
3	155 
4	148 
5	106 
6	143 
7	38 
8	77 
9	78 
10	31 
11	46 
12	122 
13	184 
14	9 
15	164 
16	33 
17	135 
18	126 
19	168 
20	172 
21	58 
22	111 
23	117 
24	196 
25	37 
26	138 
27	132 
28	82 
29	77 
30	129 
31	140 
32	34 
33	121 
34	77 
35	112 
36	76 
37	19 
38	48 
39	4 
40	16 
41	18 
42	164 
43	16 
44	55 
45	131 
46	163 
47	121 
48	66 
49	148 
50	27 
51	128 
52	154 
53	63 
54	18 
55	93 
56	127 
57	183 
58	191 
59	154 
60	116 
61	68 
62	149 
63	127 
64	167 
65	111 
66	106 
67	25 
68	21 
69	100 
70	92 
71	183 
72	106 
73	102 
74	105 
75	139 
76	154 
77	65 
78	120 
79	106 
80	3 
81	112 
82	138 
83	156 
84	166 
85	3 
86	42 
87	91 
88	144 
89	66 
90	6 
91	35 
92	86 
93	79 
94	6 
95	12 
96	122 
97	132 
98	134 
99	128 
100	195 
101	180 
102	38 
103	168 
104	82 
105	179 
106	133 
107	99 
108	104 
109	87 
110	105 
111	3 
112	38 
113	78 
114	129 
115	17 
116	187 
117	158 
118	152 
119	149 
120	126 
121	68 
122	163 
123	29 
124	104 
125	125 
126	52 
127	139 
128	140 
129	104 
130	112 
131	97 
132	71 
133	106 
134	186 
135	163 
136	70 
137	84 
138	154 
139	7 
140	49 
141	116 
142	154 
143	151 
144	19 
145	154 
146	58 
147	75 
148	189 
149	146 
150	91 
151	102 
152	103 
153	29 
154	56 
155	55 
156	62 
157	151 
158	152 
159	186 
160	189 
161	99 
162	91 
163	149 
164	133 
165	174 
166	32 
167	150 
168	38 
169	11 
170	64 
171	71 
172	86 
173	196 
174	154 
175	47 
176	43 
177	34 
178	114 
179	3 
180	182 
181	36 
182	187 
183	140 
184	6 
185	76 
186	144 
187	105 
188	91 
189	66 
190	14 
191	79 
192	179 
193	101 
194	144 
195	84 
196	162 
197	122 
198	157 
199	46 
200	102 
201	73 
202	184 
203	126 
204	70 
205	102 
206	150 
207	73 
208	69 
209	159 
210	188 
211	155 
212	161 
213	8 
214	143 
215	25 
216	57 
217	193 
218	39 
219	77 
220	58 
221	74 
222	5 
223	123 
224	47 
225	125 
226	17 
227	188 
228	136 
229	144 
230	92 
231	11 
232	154 
233	50 
234	156 
235	92 
236	105 
237	36 
238	196 
239	2 
240	39 
241	183 
242	134 
243	158 
244	58 
245	75 
246	25 
247	23 
248	181 
249	149 
250	19 
251	15 
252	163 
253	63 
254	144 
255	23 
256	90 
257	90 
258	164 
259	191 
260	143 
261	54 
262	116 
263	103 
264	11 
265	141 
266	108 
267	104 
268	143 
269	182 
270	156 
271	168 
272	150 
273	32 
274	140 
275	59 
276	64 
277	76 
278	78 
279	170 
280	74 
281	66 
282	23 
283	90 
284	96 
285	148 
286	19 
287	151 
288	93 
289	117 
290	102 
291	73 
292	51 
293	136 
294	40 
295	80 
296	60 
297	40 
298	158 
299	33 
300	67 
301	96 
302	149 
303	179 
304	170 
305	18 
306	154 
307	175 
308	197 
309	122 
310	78 
311	78 
312	16 
313	71 
314	192 
315	52 
316	59 
317	24 
318	112 
319	192 
320	193 
321	170 
322	12 
323	175 
324	42 
325	155 
326	56 
327	145 
328	97 
329	196 
330	49 
331	151 
332	185 
333	182 
334	182 
335	77 
336	99 
337	158 
338	48 
339	93 
340	7 
341	35 
342	147 
343	52 
344	1 
345	190 
346	124 
347	140 
348	59 
349	30 
350	175 
351	118 
352	175 
353	44 
354	128 
355	129 
356	31 
357	15 
358	143 
359	177 
360	52 
361	106 
362	122 
363	71 
364	75 
365	119 
366	81 
367	31 
368	34 
369	77 
370	35 
371	172 
372	67 
373	24 
374	138 
375	175 
376	23 
377	71 
378	105 
379	42 
380	173 
381	193 
382	169 
383	166 
384	32 
385	181 
386	70 
387	118 
388	175 
389	38 
390	12 
391	13 
392	2 
393	7 
394	90 
395	7 
396	69 
397	128 
398	11 
399	94 
400	141 
401	33 
402	181 
403	41 
404	116 
405	154 
406	7 
407	149 
408	8 
409	113 
410	127 
411	83 
412	4 
413	125 
414	130 
415	186 
416	35 
417	139 
418	85 
419	23 
420	70 
421	5 
422	106 
423	79 
424	13 
425	131 
426	171 
427	122 
428	104 
429	64 
430	59 
431	7 
432	50 
433	12 
434	173 
435	77 
436	50 
437	81 
438	106 
439	188 
440	172 
441	108 
442	34 
443	10 
444	125 
445	165 
446	183 
447	131 
448	40 
449	61 
450	48 
451	158 
452	78 
453	180 
454	58 
455	112 
456	80 
457	5 
458	108 
459	44 
460	33 
461	104 
462	11 
463	195 
464	155 
465	138 
466	154 
467	121 
468	89 
469	67 
470	58 
471	14 
472	175 
473	5 
474	96 
475	69 
476	117 
477	14 
478	146 
479	146 
480	175 
481	13 
482	105 
483	86 
484	187 
485	103 
486	161 
487	127 
488	46 
489	26 
490	43 
491	92 
492	166 
493	24 
494	131 
495	91 
496	74 
497	96 
498	61 
499	154 
500	83 
501	96 
502	50 
503	112 
504	148 
505	78 
506	71 
507	16 
508	170 
509	45 
510	49 
511	163 
512	147 
513	3 
514	17 
515	141 
516	102 
517	27 
518	29 
519	140 
520	173 
521	11 
522	52 
523	40 
524	159 
525	90 
526	84 
527	88 
528	77 
529	147 
530	106 
531	41 
532	44 
533	55 
534	74 
535	184 
536	30 
537	27 
538	71 
539	111 
540	71 
541	92 
542	57 
543	182 
544	196 
545	175 
546	110 
547	95 
548	32 
549	192 
550	22 
551	140 
552	144 
553	179 
554	181 
555	86 
556	195 
557	13 
558	188 
559	41 
560	85 
561	8 
562	67 
563	117 
564	107 
565	106 
566	22 
567	45 
568	48 
569	71 
570	116 
571	91 
572	167 
573	53 
574	41 
575	1 
576	153 
577	5 
578	11 
579	105 
580	39 
581	190 
582	132 
583	31 
584	175 
585	151 
586	69 
587	49 
588	160 
589	179 
590	117 
591	142 
592	177 
593	89 
594	169 
595	164 
596	134 
597	50 
598	75 
599	68 
600	132 
601	108 
602	61 
603	50 
604	58 
605	75 
606	193 
607	37 
608	38 
609	162 
610	145 
611	105 
612	175 
613	35 
614	109 
615	82 
616	41 
617	13 
618	4 
619	62 
620	14 
621	29 
622	195 
623	89 
624	21 
625	162 
626	11 
627	93 
628	14 
629	110 
630	101 
631	98 
632	148 
633	45 
634	27 
635	133 
636	125 
637	108 
638	194 
639	73 
640	7 
641	27 
642	9 
643	31 
644	73 
645	131 
646	7 
647	109 
648	116 
649	37 
650	26 
651	50 
652	166 
653	90 
654	94 
655	105 
656	49 
657	177 
658	139 
659	109 
660	60 
661	3 
662	196 
663	169 
664	164 
665	59 
666	73 
667	145 
668	95 
669	149 
670	59 
671	140 
672	96 
673	171 
674	29 
675	162 
676	175 
677	69 
678	37 
679	173 
680	38 
681	129 
682	167 
683	175 
684	75 
685	28 
686	46 
687	102 
688	85 
689	38 
690	161 
691	42 
692	16 
693	5 
694	88 
695	108 
696	15 
697	157 
698	159 
699	72 
700	60 
701	19 
702	152 
703	119 
704	188 
705	98 
706	169 
707	15 
708	172 
709	46 
710	195 
711	107 
712	115 
713	165 
714	41 
715	116 
716	193 
717	195 
718	122 
719	170 
720	33 
721	20 
722	59 
723	189 
724	96 
725	46 
726	150 
727	89 
728	88 
729	17 
730	6 
731	21 
732	33 
733	85 
734	145 
735	16 
736	90 
737	52 
738	48 
739	52 
740	123 
741	158 
742	177 
743	189 
744	183 
745	86 
746	61 
747	144 
748	107 
749	121 
750	159 
751	21 
752	139 
753	134 
754	98 
755	51 
756	145 
757	170 
758	103 
759	98 
760	5 
761	8 
762	141 
763	27 
764	16 
765	102 
766	1 
767	9 
768	170 
769	149 
770	25 
771	91 
772	122 
773	6 
774	50 
775	132 
776	174 
777	13 
778	39 
779	195 
780	73 
781	1 
782	125 
783	125 
784	125 
785	154 
786	111 
787	162 
788	31 
789	71 
790	16 
791	32 
792	49 
793	7 
794	32 
795	166 
796	118 
797	87 
798	97 
799	7 
800	32 
801	116 
802	98 
803	29 
804	63 
805	195 
806	88 
807	134 
808	127 
809	163 
810	174 
811	97 
812	154 
813	16 
814	194 
815	41 
816	24 
817	52 
818	105 
819	14 
820	45 
821	161 
822	84 
823	193 
824	82 
825	100 
826	129 
827	154 
828	2 
829	39 
830	43 
831	165 
832	28 
833	22 
834	49 
835	7 
836	97 
837	85 
838	21 
839	150 
840	178 
841	68 
842	92 
843	35 
844	81 
845	173 
846	157 
847	67 
848	104 
849	29 
850	90 
851	137 
852	169 
853	152 
854	176 
855	148 
856	18 
857	77 
858	197 
859	104 
860	59 
861	44 
862	50 
863	194 
864	24 
865	61 
866	73 
867	3 
868	39 
869	48 
870	27 
871	82 
872	109 
873	158 
874	27 
