degree distribution (probability density function of the degree in logarithmic bins) 
10.4604	0.121407
12.4213	0.0749839
14.9187	0.0684025
17.9634	0.0386576
20.9561	0.0232842
24.3497	0.0187471
28.4615	0.0119047
33.3323	0.0120654
39.2458	0.00758532
45.8641	0.00495089
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1144
11	0.0976
12	0.089
13	0.0648
14	0.0622
15	0.0538
16	0.0488
17	0.0384
18	0.0366
19	0.0344
20	0.0282
21	0.0244
22	0.0248
23	0.0234
24	0.0166
25	0.0174
26	0.0158
27	0.0142
28	0.0144
29	0.0126
30	0.0134
31	0.0124
32	0.0122
33	0.009
34	0.0134
35	0.0088
36	0.0092
37	0.0098
38	0.0096
39	0.0076
40	0.0074
41	0.0072
42	0.0064
43	0.0052
44	0.0058
45	0.0058
46	0.0046
47	0.0064
48	0.0054
49	0.0036
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0507614
11	0.0406091
12	0.0609137
13	0.0253807
14	0.0304569
15	0.0507614
16	0.0558376
17	0.0507614
18	0.0406091
19	0.0304569
20	0.0152284
21	0.0203046
22	0.0253807
23	0.0101523
24	0.0203046
25	0.0152284
26	0.0203046
27	0.035533
28	0.035533
29	0.0304569
30	0.0203046
31	0.0203046
32	0.0203046
33	0.0203046
34	0.00507614
36	0.00507614
37	0.0101523
38	0.0304569
39	0.0203046
40	0.0304569
41	0.0101523
42	0.00507614
43	0.0304569
44	0.0152284
45	0.0203046
46	0.0304569
47	0.0101523
48	0.00507614
49	0.0152284
50	0.0101523


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0004
0.4	0.0002
0.414216	0.0008
0.426316	0.002
0.440972	0.0016
0.454523	0.0478
0.465409	0.073
0.479125	0.0772
0.499522	0.5554
0.51204	0.0234
0.520983	0.0776
0.534403	0.0838
0.545484	0.05
0.55787	0.0012
0.573935	0.0018
0.58415	0.0012
0.6	0.0014
0.636364	0.0006

--------------------------------------
