1	1342
1	3536
1	4021
1	4209
1	4305
1	4719
1	4774
1	4778
1	4838
1	4878
2	140
2	1081
2	1955
2	3772
2	3967
2	4158
2	4742
2	4746
2	4899
2	4922
3	179
3	320
3	1557
3	1915
3	2021
3	2043
3	2049
3	3345
3	4907
3	4986
4	303
4	1708
4	3089
4	3125
4	3528
4	3637
4	3842
4	4151
4	4928
4	4967
5	94
5	753
5	819
5	1388
5	2166
5	2362
5	3452
5	3527
5	4151
5	4955
6	765
6	1240
6	1840
6	2249
6	3861
6	4109
6	4710
6	4774
6	4784
6	4847
7	151
7	539
7	1592
7	2580
7	2656
7	3105
7	3513
7	3680
7	4289
7	4527
8	286
8	325
8	1480
8	2776
8	3046
8	3702
8	4169
8	4264
8	4433
8	4660
9	568
9	3199
9	3511
9	3827
9	3907
9	4185
9	4281
9	4409
9	4616
9	4621
10	63
10	1410
10	2251
10	2625
10	2634
10	2687
10	2934
10	3455
10	4481
10	4714
11	388
11	973
11	2041
11	3328
11	3736
11	3754
11	4080
11	4261
11	4690
11	4791
12	812
12	3105
12	3644
12	4039
12	4282
12	4653
12	4671
12	4756
12	4919
12	4992
13	1659
13	2076
13	3911
13	4146
13	4190
13	4333
13	4747
13	4773
13	4776
13	4837
14	1314
14	1450
14	3270
14	3322
14	3850
14	4162
14	4169
14	4581
14	4596
14	4665
15	1558
15	2128
15	2247
15	2308
15	2747
15	2788
15	3680
15	4051
15	4353
15	4922
16	867
16	1300
16	2241
16	2307
16	3346
16	4066
16	4423
16	4680
16	4711
16	4946
17	437
17	634
17	1172
17	1469
17	1937
17	2245
17	2994
17	3324
17	3779
17	4810
18	827
18	1638
18	2530
18	3391
18	3883
18	4099
18	4574
18	4683
18	4839
18	4919
19	1154
19	2542
19	3272
19	3490
19	3533
19	3667
19	3941
19	4017
19	4119
19	4137
20	94
20	461
20	524
20	1295
20	1747
20	2061
20	2385
20	2833
20	4505
20	4761
21	1858
21	2384
21	3525
21	3822
21	4133
21	4477
21	4527
21	4536
21	4553
21	4980
22	879
22	1128
22	2950
22	4099
22	4200
22	4457
22	4462
22	4725
22	4770
22	4999
23	1325
23	1335
23	3220
23	3614
23	4010
23	4197
23	4359
23	4433
23	4698
23	4782
24	27
24	659
24	1470
24	1544
24	2431
24	2631
24	2662
24	3171
24	3479
24	4982
25	1644
25	1729
25	2160
25	2986
25	3149
25	4181
25	4306
25	4559
25	4640
25	4698
26	1402
26	2137
26	2532
26	3189
26	3771
26	3848
26	4394
26	4654
26	4930
26	4998
27	24
27	2448
27	3426
27	3432
27	3981
27	4194
27	4300
27	4321
27	4493
27	4563
28	261
28	277
28	1329
28	1543
28	1770
28	4196
28	4409
28	4621
28	4805
28	4895
29	656
29	939
29	1075
29	1752
29	1807
29	3520
29	3558
29	3760
29	4417
29	4450
30	158
30	1150
30	1443
30	2593
30	3191
30	3515
30	3983
30	3993
30	4040
30	4431
31	315
31	442
31	1270
31	2428
31	3761
31	4050
31	4210
31	4823
31	4832
31	4881
32	1524
32	1814
32	2938
32	3042
32	3743
32	3785
32	4226
32	4228
32	4535
32	4949
33	146
33	1793
33	3466
33	3724
33	3883
33	3935
33	4091
33	4112
33	4388
33	4683
34	1199
34	1627
34	2167
34	2382
34	3659
34	4298
34	4816
34	4858
34	4872
34	4877
35	762
35	850
35	1900
35	3558
35	3677
35	3962
35	4008
35	4327
35	4450
35	4510
36	1764
36	1866
36	2448
36	2558
36	2616
36	2681
36	3057
36	3082
36	3128
36	4286
37	151
37	219
37	623
37	2054
37	2580
37	3105
37	3252
37	3421
37	3513
37	4373
38	526
38	1716
38	1909
38	2135
38	2687
38	3592
38	4014
38	4109
38	4144
38	4623
39	345
39	559
39	645
39	890
39	2400
39	2740
39	4434
39	4452
39	4764
39	4880
40	75
40	200
40	306
40	1998
40	2052
40	2125
40	3204
40	3771
40	3926
40	4579
41	93
41	355
41	753
41	2696
41	4008
41	4417
41	4456
41	4501
41	4727
41	4991
42	54
42	821
42	1223
42	1609
42	2920
42	3698
42	4139
42	4445
42	4578
42	4987
43	650
43	2157
43	2459
43	3565
43	3658
43	4233
43	4272
43	4558
43	4794
43	4891
44	716
44	891
44	3511
44	3544
44	3790
44	4212
44	4310
44	4344
44	4541
44	4591
45	387
45	1171
45	1563
45	1583
45	3176
45	4084
45	4532
45	4537
45	4611
45	4920
46	1625
46	2698
46	3461
46	3730
46	3894
46	4744
46	4810
46	4824
46	4879
46	4921
47	1136
47	1243
47	1465
47	2131
47	2831
47	4573
47	4727
47	4751
47	4799
47	4976
48	166
48	2304
48	2470
48	3460
48	3770
48	4206
48	4247
48	4654
48	4935
48	4956
49	684
49	3374
