1	3
1	63
1	2582
1	4427
1	4649
1	4747
1	4820
1	4848
1	4934
1	4960
2	492
2	1240
2	1665
2	2508
2	2622
2	3111
2	3766
2	4658
2	4924
2	4982
3	1
3	137
3	2403
3	2719
3	2722
3	3432
3	4223
3	4314
3	4506
3	4568
4	1115
4	1362
4	1848
4	2368
4	3050
4	3465
4	3833
4	4371
4	4547
4	4808
5	69
5	865
5	1098
5	1319
5	1488
5	1801
5	2007
5	2629
5	4551
5	4571
6	132
6	1083
6	1150
6	2053
6	2302
6	2371
6	2957
6	4686
6	4862
6	4884
7	130
7	2380
7	2443
7	3898
7	4366
7	4536
7	4760
7	4825
7	4827
7	4841
8	2434
8	2565
8	3168
8	3429
8	3464
8	3467
8	4332
8	4375
8	4559
8	4759
9	185
9	947
9	1555
9	2902
9	3089
9	3104
9	4211
9	4243
9	4670
9	4912
10	2134
10	2963
10	3090
10	3142
10	3246
10	3339
10	3890
10	4318
10	4807
10	4966
11	1180
11	3034
11	3667
11	4073
11	4155
11	4292
11	4365
11	4431
11	4642
11	4700
12	619
12	1467
12	2366
12	2653
12	2758
12	2799
12	3018
12	3144
12	4227
12	4456
13	1221
13	1512
13	2638
13	2732
13	2857
13	3373
13	3540
13	3786
13	4011
13	4840
14	566
14	997
14	1037
14	1210
14	2261
14	3028
14	3238
14	3477
14	3495
14	3559
15	25
15	1503
15	2179
15	2694
15	3876
15	3903
15	4270
15	4469
15	4796
15	4994
16	459
16	1276
16	2122
16	2993
16	3039
16	3335
16	3641
16	4102
16	4627
16	4903
17	913
17	1584
17	3275
17	3588
17	3741
17	4290
17	4537
17	4550
17	4836
17	4922
18	75
18	1108
18	1269
18	1625
18	1808
18	2827
18	2924
18	3140
18	4941
18	4950
19	974
19	1374
19	1422
19	2318
19	2376
19	2417
19	2780
19	4395
19	4507
19	4672
20	1240
20	1638
20	1953
20	2012
20	2478
20	3503
20	3527
20	4325
20	4361
20	4519
21	1199
21	3113
21	3203
21	3551
21	4349
21	4507
21	4835
21	4856
21	4867
21	4926
22	1042
22	2365
22	2556
22	2589
22	3115
22	3409
22	3938
22	4085
22	4140
22	4497
23	1019
23	1666
23	3666
23	3713
23	3735
23	4610
23	4723
23	4771
23	4826
23	4996
24	143
24	271
24	2923
24	4421
24	4563
24	4727
24	4809
24	4816
24	4851
24	4942
25	15
25	251
25	871
25	2413
25	3638
25	3651
25	3846
25	3938
25	4270
25	4899
26	1067
26	1540
26	2065
26	2257
26	2356
26	2739
26	3182
26	3457
26	3894
26	4441
27	1360
27	3512
27	4183
27	4290
27	4414
27	4576
27	4609
27	4754
27	4938
27	4971
28	2750
28	2983
28	3561
28	3885
28	4216
28	4347
28	4455
28	4538
28	4809
28	4815
29	1464
29	2579
29	3331
29	3381
29	3604
29	3710
29	4224
29	4619
29	4851
29	4971
30	112
30	566
30	915
30	1945
30	2413
30	3863
30	4557
30	4582
30	4637
30	4755
31	2378
31	2419
31	2449
31	2524
31	2726
31	3007
31	3515
31	3583
31	3645
31	4409
32	1457
32	2745
32	3647
32	3678
32	3893
32	4251
32	4475
32	4490
32	4539
32	4884
33	175
33	893
33	1904
33	3189
33	3629
33	4022
33	4715
33	4729
33	4918
33	4981
34	275
34	1104
34	1517
34	2569
34	3362
34	3945
34	4103
34	4568
34	4711
34	4958
35	1032
35	1094
35	1188
35	1695
35	1998
35	2254
35	3312
35	3813
35	4275
35	4990
36	688
36	2043
36	3016
36	3518
36	3584
36	3630
36	3660
36	3977
36	4596
36	4810
37	1747
37	1829
37	1995
37	3227
37	3316
37	3533
37	4142
37	4216
37	4534
37	4877
38	1280
38	1346
38	3050
38	4040
38	4059
38	4069
38	4425
38	4742
38	4808
38	4950
39	2421
39	2815
39	3131
39	3705
39	3920
39	4277
39	4440
39	4703
39	4738
39	4963
40	924
40	950
40	2145
40	2614
40	3122
40	3187
40	4315
40	4662
40	4849
40	4861
41	558
41	1155
41	1241
41	1521
41	1808
41	1864
41	2866
41	2924
41	3584
41	4074
42	1886
42	2511
42	2879
42	3331
42	3571
42	3692
42	3847
42	4133
42	4197
42	4627
43	1236
43	1853
43	3557
43	3792
43	3950
43	4461
43	4717
43	4749
43	4765
43	4950
44	1442
44	2541
44	2887
44	3522
44	4210
44	4247
44	4743
44	4766
44	4834
44	4922
45	1427
45	2275
45	2704
45	3939
45	3958
45	4313
45	4570
45	4577
45	4853
45	4875
46	1160
46	1922
46	2377
46	2695
46	3112
46	3833
46	3874
46	3950
46	4717
46	4749
47	880
47	2932
47	3165
47	3721
47	4094
47	4167
47	4554
47	4713
47	4800
47	4935
48	242
48	379
48	901
48	995
48	1552
48	2808
48	2928
48	3234
48	3597
48	4438
49	776
49	2236
49	3180
49	4162
49	4207
49	4414
49	4558
49	4576
49	4779
49	4783
50	51
50	197
50	1188
50	2732
50	3401
50	3813
50	3857
50	4498
50	4616
50	4699
51	50
51	789
51	1841
51	2009
51	2748
51	2931
51	3098
51	3813
51	4379
51	4966
52	100
52	1463
52	2057
52	3445
52	3879
52	4103
52	4130
52	4279
52	4311
52	4658
53	309
53	3257
53	3501
53	3764
53	3837
53	3928
53	4001
53	4036
53	4662
53	4985
54	390
54	2968
54	3319
54	3610
54	3789
54	4062
54	4111
54	4580
54	4863
54	4928
55	1343
55	2219
55	2502
55	3035
55	3060
55	4344
55	4433
55	4814
55	4842
55	4947
56	1239
56	2111
56	2521
56	2627
56	2939
56	2997
56	3041
56	3942
56	4625
56	4840
57	153
57	691
57	1261
57	1768
57	2288
57	2935
57	3580
57	3887
57	4262
57	4400
58	112
58	2692
58	2739
58	3253
58	3460
58	3960
58	4706
58	4768
58	4929
58	4949
59	2402
59	2630
59	3039
59	3824
59	4134
59	4150
59	4424
59	4689
59	4785
59	4989
60	1333
60	1735
60	1921
60	2312
60	2416
60	2605
60	2782
60	3273
60	3521
60	3832
61	762
61	2604
61	2630
61	3034
61	3838
61	4189
61	4283
61	4574
61	4735
61	4898
62	592
62	1830
62	2696
62	3301
62	3348
62	4189
62	4338
62	4446
62	4666
62	4674
63	1
63	2317
63	3704
63	3753
63	3832
63	4527
63	4556
63	4690
63	4977
63	4997
64	1104
64	2970
64	3370
64	3910
64	4393
64	4604
64	4677
64	4763
64	4979
64	4998
65	126
65	313
65	2063
65	3097
65	3458
65	3553
65	4129
65	4349
65	4746
65	4953
66	469
66	1697
66	3124
66	3241
66	3586
66	4026
66	4307
66	4336
66	4698
66	4890
67	882
67	1079
67	1249
67	3078
67	3122
67	3354
67	3850
67	4750
67	4917
67	4925
68	846
68	1745
68	1997
68	2363
68	2915
68	4784
68	4787
68	4894
68	4908
68	4934
69	5
69	620
69	820
69	865
69	1332
69	1661
69	1801
69	2108
69	3430
69	4520
70	2419
70	2884
70	2991
70	3224
70	3799
70	4155
70	4353
70	4926
70	4932
70	4988
71	400
71	1313
71	1691
71	2031
71	2410
71	3796
71	3949
71	4230
71	4521
71	4910
72	408
72	2045
72	2651
72	2970
72	3511
72	4060
72	4148
72	4201
72	4971
72	4978
73	1729
73	1993
73	2224
73	3717
73	3774
73	3814
73	4101
73	4219
73	4672
73	4745
74	672
74	3070
74	3434
74	3850
74	4481
74	4680
74	4682
74	4696
74	4722
74	4782
75	18
75	1155
75	1625
75	1644
75	2789
75	2924
75	3812
75	4239
75	4824
75	4939
76	428
76	1051
76	1661
76	2913
76	3403
76	3464
76	4487
76	4646
76	4793
76	4990
77	2330
77	2582
77	3132
77	3837
77	4024
77	4193
77	4194
77	4338
77	4464
77	4894
78	1130
78	1772
78	1930
78	2364
78	2403
78	3808
78	3809
78	3958
78	4034
78	4489
79	1049
79	3150
79	3968
79	3974
79	4165
79	4462
79	4595
79	4744
79	4883
79	4965
80	739
80	1662
80	2488
80	2809
80	2959
80	3317
80	4381
80	4455
80	4803
80	4939
81	900
81	1597
81	1714
81	2464
81	4025
81	4082
81	4280
81	4406
81	4680
81	4821
82	2112
82	2881
82	3292
82	3395
82	3479
82	3510
82	3632
82	4596
82	4694
82	4778
83	2078
83	2199
83	2257
83	2356
83	2370
83	2739
83	2863
83	3182
83	3790
83	4539
84	555
84	1485
84	2015
84	2086
84	3163
84	3186
84	3290
84	3597
84	3887
84	4598
85	201
85	1404
85	1909
85	2499
85	2620
85	2715
85	3596
85	4038
85	4092
85	4854
86	2100
86	2164
86	2930
86	3104
86	3295
86	3710
86	4214
86	4407
86	4496
86	4670
87	306
87	1393
87	1698
87	2684
87	3354
87	3443
87	4322
87	4872
87	4925
87	4945
88	1607
88	1978
88	2230
88	3325
88	3525
88	3806
88	4430
88	4677
88	4699
88	4715
89	1902
89	2137
89	2509
89	3062
89	3127
89	3496
89	3618
89	3748
89	4051
89	4490
90	928
90	2979
90	3465
90	4086
90	4310
90	4384
90	4399
90	4420
90	4785
90	4946
91	1170
91	2327
91	3146
91	3484
91	3682
91	3909
91	4611
91	4787
91	4844
91	4945
92	228
92	2184
92	2333
92	2615
92	3907
92	4187
92	4327
92	4424
92	4689
92	4989
93	1992
93	2162
93	2264
93	2876
93	4169
93	4367
93	4754
93	4849
93	4896
93	4948
94	712
94	2700
94	3180
94	3864
94	3877
94	3955
94	4443
94	4486
94	4629
94	4960
95	2785
95	2825
95	2955
95	3073
95	3137
95	3251
95	3380
95	3909
95	4593
95	4662
96	190
96	881
96	1142
96	1366
96	2455
96	2824
96	2858
96	3771
96	4700
96	4777
97	308
97	1218
97	1547
97	2070
97	2250
97	3086
97	3349
97	4412
97	4699
97	4974
98	3009
98	3060
98	3099
98	3652
98	3807
98	3998
98	4068
98	4631
98	4842
98	4849
99	499
99	2718
99	3161
99	3192
99	3436
99	3442
99	3467
99	4341
99	4431
99	4916
100	52
100	1020
100	1309
100	2012
100	2999
100	3007
100	4137
100	4448
100	4835
100	4932
101	368
101	2720
101	2874
101	3071
101	3912
101	3924
101	4328
101	4347
101	4724
101	4815
102	1890
102	3192
102	4197
102	4241
102	4275
102	4291
102	4546
102	4851
102	4857
102	4956
103	166
103	1369
103	1782
103	2690
103	2808
103	3000
103	3234
103	4042
103	4373
103	4640
104	3011
104	3070
104	3128
104	3506
104	3791
104	3968
104	4326
104	4906
104	4949
104	4986
105	2037
105	2279
105	2340
105	3003
105	3636
105	3793
105	4299
105	4468
105	4567
105	4735
106	957
106	1144
106	2106
106	3002
106	3168
106	3991
106	4321
106	4559
106	4759
106	4921
107	1164
107	2048
107	3250
107	3471
107	3531
107	3547
107	3998
107	4773
107	4785
107	4965
108	487
108	949
108	1266
108	2217
108	2900
108	3386
108	3447
108	3535
108	3756
108	4639
109	256
109	1916
109	2428
109	2615
109	2981
109	3819
109	3822
109	3854
109	3934
109	3957
110	2357
110	2366
110	2604
110	3295
110	3732
110	3810
110	4160
110	4402
110	4915
110	4941
111	1163
111	2414
111	2568
111	2703
111	2945
111	3066
111	3474
111	3879
111	4112
111	4912
112	30
112	58
112	1044
112	1560
112	1928
112	2392
112	3024
112	4059
112	4719
112	4850
113	456
113	1501
113	2029
113	2853
113	2873
113	3379
113	4302
113	4702
113	4837
113	4957
114	1328
114	1857
114	2075
114	2901
114	3496
114	4394
114	4518
114	4843
114	4883
114	4946
115	915
115	953
115	1024
115	1944
115	2807
115	3465
115	3637
115	3985
115	4237
115	4726
116	850
116	1207
116	1847
116	2526
116	3632
116	3683
116	3690
116	3918
116	4716
116	4900
117	1506
117	1581
117	2506
117	3084
117	3208
117	3612
117	3808
117	4282
117	4923
117	4951
118	856
118	1438
118	3651
118	4276
118	4332
118	4493
118	4566
118	4597
118	4633
118	4689
119	244
119	437
119	2676
119	3031
119	3189
119	4338
119	4347
119	4616
119	4666
119	4674
120	2436
120	2439
120	2680
120	3022
120	3449
120	3536
120	3979
120	4061
120	4600
120	4791
121	251
121	1225
121	2288
121	2714
121	4039
121	4238
121	4483
121	4856
121	4887
121	4965
122	131
122	350
122	3419
122	3580
122	3605
122	3609
122	3653
122	3656
122	3741
122	4967
123	1030
123	1219
123	1277
123	1735
123	2326
123	3022
123	3834
123	4333
123	4701
123	4880
124	1230
124	1584
124	1885
124	1992
124	2699
124	3228
124	3245
124	4836
124	4922
124	4983
125	596
125	1033
125	1912
125	2101
125	3254
125	3876
125	4245
125	4267
125	4910
125	4913
126	65
126	434
126	1937
126	2265
126	3474
126	3696
126	3823
126	4237
126	4868
126	4908
127	246
127	1360
127	2242
127	2443
127	3084
127	3690
127	3728
127	4176
127	4620
127	4867
128	1390
128	1481
128	1577
128	1732
128	2624
128	2858
128	3388
128	3838
128	3857
128	3945
129	1660
129	2755
129	2810
129	3029
129	4538
129	4583
129	4656
129	4704
129	4729
129	4824
130	7
130	936
130	2644
130	3036
130	3315
130	3981
