degree distribution (probability density function of the degree in logarithmic bins) 
10.4566	0.124156
12.464	0.0718636
14.867	0.0624256
17.9263	0.0402831
20.9828	0.0209377
24.3968	0.0220765
28.4073	0.0131693
33.1959	0.0109888
39.3008	0.00777495
45.823	0.00562357
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1178
11	0.099
12	0.079
13	0.0684
14	0.0588
15	0.0528
16	0.0388
17	0.0416
18	0.0392
19	0.0332
20	0.023
21	0.0248
22	0.0218
23	0.0252
24	0.0198
25	0.023
26	0.0182
27	0.0166
28	0.0148
29	0.0168
30	0.0122
31	0.0132
32	0.0118
33	0.0098
34	0.0084
35	0.0066
36	0.0094
37	0.01
38	0.0076
39	0.0096
40	0.0088
41	0.006
42	0.0072
43	0.0068
44	0.0058
45	0.007
46	0.006
47	0.0054
48	0.0062
49	0.0046
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0612245
11	0.0255102
12	0.0612245
13	0.0306122
14	0.0459184
15	0.0459184
16	0.0306122
17	0.0459184
18	0.0153061
19	0.0153061
20	0.0408163
21	0.0204082
22	0.0204082
23	0.0255102
24	0.0255102
25	0.0357143
26	0.0306122
27	0.0204082
28	0.0357143
29	0.0102041
30	0.0204082
31	0.0255102
32	0.0102041
33	0.0204082
34	0.0153061
35	0.0255102
36	0.0306122
37	0.0306122
38	0.0204082
39	0.0204082
40	0.0153061
41	0.0102041
43	0.0153061
44	0.0102041
45	0.0153061
46	0.0102041
47	0.0255102
48	0.0153061
49	0.0102041
50	0.00510204
55	0.00510204


--------------------------------------
mixing parameter
0.363636	0.0004
0.384615	0.0006
0.4	0.003
0.415686	0.001
0.428571	0.001
0.440936	0.0012
0.454565	0.048
0.465559	0.0812
0.47924	0.0854
0.499414	0.534
0.511962	0.023
0.52091	0.0832
0.534531	0.08
0.545457	0.0522
0.557593	0.0018
0.573308	0.0008
0.58415	0.0012
0.6	0.0016
0.615385	0.0002
0.636364	0.0002

--------------------------------------
