1	125 
2	193 
3	105 
4	17 
5	129 
6	193 
7	41 
8	145 
9	185 
10	82 
11	201 
12	113 
13	121 
14	206 
15	137 
16	59 
17	157 
18	14 
19	98 
20	37 
21	61 
22	126 
23	42 
24	41 
25	22 
26	204 
27	126 
28	184 
29	149 
30	91 
31	205 
32	20 
33	146 
34	38 
35	63 
36	8 
37	54 
38	159 
39	50 
40	134 
41	52 
42	9 
43	103 
44	9 
45	1 
46	146 
47	31 
48	41 
49	196 
50	137 
51	180 
52	68 
53	67 
54	146 
55	117 
56	145 
57	91 
58	36 
59	174 
60	180 
61	188 
62	51 
63	3 
64	35 
65	137 
66	191 
67	194 
68	170 
69	132 
70	24 
71	139 
72	159 
73	149 
74	90 
75	28 
76	26 
77	15 
78	195 
79	31 
80	40 
81	141 
82	196 
83	106 
84	105 
85	182 
86	41 
87	191 
88	34 
89	132 
90	183 
91	199 
92	116 
93	19 
94	62 
95	30 
96	128 
97	102 
98	116 
99	87 
100	151 
101	73 
102	129 
103	34 
104	46 
105	130 
106	44 
107	151 
108	168 
109	56 
110	138 
111	117 
112	163 
113	207 
114	8 
115	168 
116	116 
117	65 
118	3 
119	107 
120	107 
121	23 
122	17 
123	69 
124	171 
125	67 
126	169 
127	139 
128	12 
129	28 
130	17 
131	83 
132	121 
133	67 
134	95 
135	203 
136	11 
137	202 
138	157 
139	17 
140	119 
141	35 
142	5 
143	184 
144	83 
145	195 
146	58 
147	189 
148	141 
149	94 
150	72 
151	168 
152	141 
153	9 
154	42 
155	78 
156	96 
157	96 
158	40 
159	128 
160	104 
161	125 
162	172 
163	135 
164	160 
165	137 
166	41 
167	75 
168	15 
169	164 
170	150 
171	35 
172	187 
173	148 
174	87 
175	103 
176	163 
177	42 
178	12 
179	127 
180	57 
181	36 
182	188 
183	95 
184	149 
185	36 
186	48 
187	2 
188	153 
189	153 
190	126 
191	195 
192	78 
193	152 
194	75 
195	172 
196	170 
197	14 
198	58 
199	123 
200	45 
201	114 
202	42 
203	29 
204	111 
205	161 
206	138 
207	45 
208	148 
209	102 
210	91 
211	90 
212	181 
213	114 
214	160 
215	141 
216	104 
217	39 
218	39 
219	119 
220	28 
221	162 
222	78 
223	131 
224	97 
225	93 
226	193 
227	111 
228	36 
229	91 
230	149 
231	100 
232	57 
233	94 
234	84 
235	200 
236	35 
237	175 
238	162 
239	55 
240	204 
241	164 
242	25 
243	81 
244	160 
245	125 
246	18 
247	108 
248	179 
249	38 
250	88 
251	174 
252	95 
253	48 
254	191 
255	11 
256	82 
257	33 
258	71 
259	136 
260	1 
261	162 
262	62 
263	96 
264	2 
265	169 
266	13 
267	17 
268	174 
269	56 
270	87 
271	157 
272	31 
273	155 
274	127 
275	168 
276	122 
277	153 
278	105 
279	88 
280	111 
281	75 
282	154 
283	109 
284	42 
285	100 
286	185 
287	54 
288	123 
289	200 
290	67 
291	95 
292	120 
293	166 
294	15 
295	143 
296	140 
297	40 
298	186 
299	142 
300	206 
301	140 
302	32 
303	71 
304	26 
305	198 
306	46 
307	199 
308	120 
309	31 
310	110 
311	10 
312	59 
313	90 
314	114 
315	13 
316	58 
317	34 
318	20 
319	30 
320	195 
321	115 
322	59 
323	44 
324	133 
325	200 
326	106 
327	203 
328	87 
329	65 
330	11 
331	18 
332	21 
333	78 
334	63 
335	82 
336	202 
337	113 
338	168 
339	44 
340	34 
341	89 
342	156 
343	138 
344	126 
345	53 
346	94 
347	183 
348	98 
349	82 
350	30 
351	140 
352	136 
353	92 
354	112 
355	78 
356	204 
357	161 
358	207 
359	23 
360	94 
361	119 
362	120 
363	112 
364	80 
365	186 
366	91 
367	168 
368	3 
369	198 
370	65 
371	38 
372	53 
373	178 
374	23 
375	53 
376	45 
377	8 
378	167 
379	110 
380	91 
381	172 
382	4 
383	32 
384	191 
385	7 
386	103 
387	122 
388	15 
389	94 
390	82 
391	32 
392	11 
393	74 
394	32 
395	82 
396	205 
397	34 
398	162 
399	52 
400	96 
401	170 
402	60 
403	74 
404	14 
405	24 
406	53 
407	120 
408	141 
409	20 
410	156 
411	165 
412	190 
413	126 
414	71 
415	11 
416	170 
417	181 
418	129 
419	60 
420	193 
421	105 
422	57 
423	109 
424	121 
425	188 
426	199 
427	29 
428	122 
429	199 
430	64 
431	3 
432	18 
433	126 
434	30 
435	176 
436	197 
437	155 
438	57 
439	129 
440	205 
441	76 
442	37 
443	28 
444	4 
445	124 
446	174 
447	81 
448	200 
449	110 
450	204 
451	51 
452	4 
453	86 
454	59 
455	170 
456	66 
457	126 
458	149 
459	37 
460	150 
461	148 
462	120 
463	118 
464	107 
465	77 
466	30 
467	169 
468	126 
469	117 
470	17 
471	40 
472	43 
473	80 
474	94 
475	160 
476	72 
477	104 
478	45 
479	146 
480	42 
481	18 
482	186 
483	181 
484	131 
485	199 
486	163 
487	17 
488	4 
489	131 
490	94 
491	202 
492	125 
493	193 
494	189 
495	160 
496	148 
497	114 
498	8 
499	74 
500	38 
501	52 
502	46 
503	77 
504	205 
505	183 
506	62 
507	181 
508	24 
509	184 
510	105 
511	63 
512	131 
513	74 
514	59 
515	161 
516	177 
517	151 
518	203 
519	156 
520	195 
521	9 
522	151 
523	4 
524	66 
525	82 
526	193 
527	77 
528	80 
529	171 
530	174 
531	179 
532	150 
533	77 
534	153 
535	168 
536	157 
537	51 
538	152 
539	19 
540	149 
541	74 
542	55 
543	110 
544	124 
545	191 
546	43 
547	5 
548	128 
549	15 
550	146 
551	157 
552	134 
553	20 
554	105 
555	188 
556	22 
557	31 
558	40 
559	41 
560	191 
561	5 
562	125 
563	55 
564	145 
565	86 
566	188 
567	186 
568	140 
569	101 
570	36 
571	51 
572	131 
573	119 
574	142 
575	111 
576	161 
577	105 
578	105 
579	44 
580	161 
581	198 
582	126 
583	185 
584	112 
585	43 
586	181 
587	23 
588	143 
589	125 
590	190 
591	189 
592	160 
593	30 
594	178 
595	17 
596	163 
597	197 
598	82 
599	59 
600	36 
601	146 
602	172 
603	151 
604	94 
605	191 
606	15 
607	195 
608	75 
609	96 
610	176 
611	77 
612	139 
613	165 
614	125 
615	54 
616	35 
617	175 
618	102 
619	147 
620	98 
621	198 
622	181 
623	78 
624	78 
625	68 
626	158 
627	164 
628	121 
629	88 
630	137 
631	125 
632	158 
633	70 
634	87 
635	136 
636	84 
637	138 
638	133 
639	10 
640	150 
641	41 
642	20 
643	17 
