1	112 
2	53 
3	111 
4	29 
5	7 
6	66 
7	58 
8	55 
9	167 
10	111 
11	33 
12	72 
13	68 
14	30 
15	107 
16	81 
17	158 
18	188 
19	187 
20	32 
21	188 
22	44 
23	20 
24	143 
25	87 
26	81 
27	81 
28	156 
29	80 
30	58 
31	66 
32	99 
33	123 
34	152 
35	57 
36	38 
37	46 
38	11 
39	138 
40	12 
41	130 
42	33 
43	165 
44	110 
45	154 
46	32 
47	166 
48	137 
49	171 
50	8 
51	157 
52	177 
53	141 
54	153 
55	184 
56	195 
57	99 
58	106 
59	80 
60	49 
61	67 
62	193 
63	117 
64	103 
65	130 
66	50 
67	164 
68	155 
69	2 
70	84 
71	13 
72	43 
73	90 
74	20 
75	179 
76	58 
77	117 
78	134 
79	124 
80	151 
81	161 
82	87 
83	79 
84	41 
85	58 
86	2 
87	97 
88	182 
89	77 
90	134 
91	19 
92	36 
93	119 
94	130 
95	147 
96	54 
97	29 
98	114 
99	125 
100	79 
101	155 
102	112 
103	139 
104	179 
105	85 
106	185 
107	198 
108	145 
109	51 
110	113 
111	124 
112	59 
113	53 
114	97 
115	8 
116	27 
117	137 
118	130 
119	42 
120	112 
121	111 
122	44 
123	67 
124	180 
125	191 
126	159 
127	157 
128	17 
129	156 
130	4 
131	29 
132	61 
133	162 
134	54 
135	161 
136	8 
137	195 
138	124 
139	123 
140	24 
141	54 
142	25 
143	155 
144	63 
145	34 
146	168 
147	19 
148	79 
149	112 
150	152 
151	164 
152	36 
153	144 
154	85 
155	171 
156	153 
157	22 
158	164 
159	129 
160	107 
161	148 
162	158 
163	45 
164	180 
165	54 
166	49 
167	5 
168	75 
169	148 
170	157 
171	123 
172	79 
173	189 
174	29 
175	47 
176	133 
177	115 
178	143 
179	76 
180	49 
181	4 
182	25 
183	129 
184	157 
185	52 
186	122 
187	183 
188	66 
189	176 
190	140 
191	114 
192	34 
193	127 
194	168 
195	94 
196	185 
197	151 
198	42 
199	110 
200	130 
201	50 
202	142 
203	142 
204	121 
205	102 
206	175 
207	134 
208	108 
209	172 
210	149 
211	153 
212	113 
213	159 
214	178 
215	34 
216	137 
217	66 
218	66 
219	5 
220	19 
221	3 
222	48 
223	198 
224	143 
225	12 
226	78 
227	81 
228	138 
229	197 
230	149 
231	140 
232	123 
233	5 
234	148 
235	127 
236	171 
237	82 
238	91 
239	181 
240	178 
241	120 
242	54 
243	58 
244	177 
245	68 
246	164 
247	108 
248	96 
249	31 
250	189 
251	145 
252	15 
253	52 
254	157 
255	56 
256	30 
257	70 
258	142 
259	16 
260	139 
261	143 
262	143 
263	58 
264	57 
265	171 
266	51 
267	117 
268	30 
269	3 
270	22 
271	163 
272	43 
273	160 
274	34 
275	160 
276	97 
277	34 
278	60 
279	90 
280	48 
281	168 
282	126 
283	69 
284	29 
285	156 
286	124 
287	193 
