degree distribution (probability density function of the degree in logarithmic bins) 
10.4754	0.123583
12.4558	0.076154
14.8954	0.065082
17.9023	0.0404951
20.9733	0.0247884
24.3839	0.0165446
28.3619	0.0137362
33.4719	0.0112487
39.3793	0.00641592
45.7157	0.00548903
50	0.000526862

degree distribution (degree-occurrences) 
10	0.1132
11	0.1026
12	0.085
13	0.0712
14	0.0608
15	0.0516
16	0.0444
17	0.0438
18	0.0382
19	0.0326
20	0.0286
21	0.0274
22	0.0264
23	0.0188
24	0.015
25	0.018
26	0.0128
27	0.0194
28	0.0148
29	0.0154
30	0.0134
31	0.0102
32	0.011
33	0.0102
34	0.0094
35	0.0088
36	0.011
37	0.008
38	0.0074
39	0.0058
40	0.0066
41	0.0062
42	0.0066
43	0.007
44	0.0082
45	0.0046
46	0.0056
47	0.006
48	0.0038
49	0.0056
50	0.0046


--------------------------------------
community distribution (size-occurrences)
10	0.0497512
11	0.0547264
12	0.0497512
13	0.0199005
14	0.039801
15	0.00497512
16	0.0597015
17	0.0199005
18	0.0248756
19	0.0298507
20	0.0199005
21	0.039801
22	0.0298507
23	0.0497512
24	0.0447761
25	0.0248756
26	0.0547264
27	0.0248756
28	0.0199005
29	0.00497512
30	0.0248756
31	0.0199005
32	0.0248756
33	0.0149254
34	0.0348259
35	0.0199005
36	0.0497512
37	0.0149254
38	0.0149254
39	0.0149254
40	0.00995025
42	0.0149254
43	0.0149254
44	0.00995025
45	0.00995025
46	0.00995025
47	0.0149254
48	0.0149254


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0006
0.4	0.0016
0.415966	0.0014
0.426065	0.0006
0.44213	0.0012
0.454539	0.0502
0.4656	0.0846
0.479167	0.0782
0.499503	0.5388
0.511957	0.0202
0.520847	0.0828
0.53464	0.081
0.545498	0.053
0.557292	0.0008
0.571429	0.0006
0.584804	0.002
0.6	0.0014
0.636364	0.0004

--------------------------------------
