1	3329
1	3696
1	3887
1	4198
1	4224
1	4329
1	4434
1	4479
1	4626
1	4780
2	1428
2	1752
2	1988
2	2688
2	2747
2	4474
2	4481
2	4513
2	4935
2	4969
3	514
3	974
3	1719
3	3073
3	3113
3	3423
3	3585
3	4363
3	4838
3	4871
4	396
4	1630
4	1769
4	2011
4	2593
4	3334
4	3660
4	4094
4	4423
4	4925
5	821
5	981
5	1135
5	1496
5	3440
5	4159
5	4482
5	4696
5	4776
5	4888
6	1152
6	2149
6	2408
6	3746
6	4094
6	4115
6	4431
6	4796
6	4827
6	4849
7	1706
7	2128
7	2793
7	3704
7	3872
7	4095
7	4400
7	4838
7	4861
7	4965
8	65
8	143
8	675
8	942
8	959
8	1400
8	1958
8	1984
8	2145
8	2796
9	2006
9	2337
9	2347
9	2408
9	3045
9	3058
9	3248
9	3384
9	4574
9	4836
10	111
10	699
10	3623
10	3660
10	3946
10	4078
10	4083
10	4126
10	4482
10	4924
11	792
11	1373
11	2030
11	3189
11	3206
11	3609
11	4114
11	4552
11	4869
11	4992
12	573
12	2139
12	2204
12	2209
12	2903
12	3153
12	3290
12	3836
12	4125
12	4365
13	650
13	974
13	1809
13	1836
13	2122
13	2561
13	4052
13	4871
13	4914
13	4939
14	434
14	1420
14	1554
14	1587
14	2175
14	2236
14	3106
14	4672
14	4815
14	4825
15	1317
15	3692
15	3787
15	4453
15	4796
15	4811
15	4827
15	4849
15	4906
15	4983
16	818
16	1099
16	1920
16	2001
16	2143
16	3091
16	3322
16	3738
16	4169
16	4558
17	978
17	2253
17	2284
17	2977
17	3001
17	3579
17	3600
17	4294
17	4491
17	4577
18	1368
18	1419
18	1751
18	2037
18	2096
18	2126
18	2171
18	2601
18	2667
18	4915
19	2234
19	2715
19	3340
19	3381
19	3426
19	4548
19	4707
19	4751
19	4777
19	4919
20	573
20	1160
20	1620
20	1632
20	2068
20	3038
20	3902
20	3999
20	4264
20	4931
21	1070
21	1797
21	2023
21	3527
21	3722
21	4464
21	4627
21	4773
21	4791
21	4954
22	732
22	850
22	1030
22	1771
22	1871
22	2891
22	3067
22	3069
22	3895
22	4455
23	1834
23	3860
23	3892
23	4250
23	4789
23	4868
23	4892
23	4921
23	4962
23	4996
24	1562
24	1609
24	1685
24	2300
24	3225
24	3368
24	3449
24	4709
24	4762
24	4896
25	2494
25	2793
25	3842
25	3992
25	4027
25	4234
25	4316
25	4358
25	4439
25	4615
26	1701
26	2045
26	2629
26	3822
26	3834
26	3846
26	3859
26	4323
26	4556
26	4601
27	268
27	1073
27	2509
27	3507
27	4116
27	4430
27	4583
27	4643
27	4756
27	4824
28	213
28	1078
28	2756
28	3039
28	3149
28	3466
28	3479
28	3798
28	4283
28	4633
29	1031
29	2176
29	2343
29	3160
29	3174
29	3690
29	3785
29	4818
29	4902
29	4949
30	1257
30	2273
30	2402
30	2581
30	2638
30	2929
30	3047
30	3407
30	3570
30	4991
31	1158
31	1440
31	1527
31	2303
31	3517
31	3679
31	4535
31	4653
31	4687
31	4803
32	1013
32	1626
32	3668
32	3851
32	3940
32	4095
32	4277
32	4323
32	4469
32	4542
33	1302
33	1429
33	1927
33	1945
33	2301
33	4211
33	4419
33	4448
33	4455
33	4619
34	2563
34	2867
34	3565
34	3623
34	3946
34	3952
34	4050
34	4078
34	4083
34	4374
35	2324
35	3831
35	3936
35	4052
35	4571
35	4612
35	4658
35	4882
35	4904
35	4911
36	1297
36	1659
36	3104
36	3179
36	3800
36	4027
36	4207
36	4452
36	4732
36	4798
37	1714
37	2491
37	2604
37	2712
37	4110
37	4133
37	4343
37	4570
37	4637
37	4704
38	96
38	441
38	598
38	2859
38	3920
38	3924
38	4037
38	4604
38	4645
38	4983
39	1311
39	2357
39	3355
39	3458
39	3550
39	3599
39	4390
39	4631
