1	4 
2	83 
3	41 
4	179 
5	75 
6	9 
7	193 
8	153 
9	122 
10	154 
11	80 
12	74 
13	71 
14	123 
15	76 
16	19 
17	36 
18	125 
19	105 
20	42 
21	152 
22	57 
23	51 
24	86 
25	138 
26	60 
27	10 
28	194 
29	53 
30	114 
31	17 
32	27 
33	106 
34	72 
35	99 
36	31 
37	106 
38	76 
39	149 
40	109 
41	175 
42	153 
43	38 
44	192 
45	74 
46	113 
47	43 
48	41 
49	42 
50	8 
51	56 
52	28 
53	35 
54	100 
55	69 
56	186 
57	23 
58	185 
59	64 
60	51 
61	50 
62	29 
63	22 
64	13 
65	72 
66	44 
67	34 
68	5 
69	171 
70	174 
71	146 
72	173 
73	153 
74	10 
75	160 
76	67 
77	21 
78	81 
79	174 
80	84 
81	39 
82	40 
83	26 
84	86 
85	18 
86	71 
87	156 
88	86 
89	136 
90	133 
91	194 
92	170 
93	175 
94	189 
95	86 
96	112 
97	134 
98	3 
99	154 
100	158 
101	190 
102	159 
103	194 
104	78 
105	135 
106	172 
107	18 
108	20 
109	179 
110	60 
111	189 
112	112 
113	130 
114	123 
115	99 
116	195 
117	189 
118	74 
119	127 
120	194 
121	161 
122	163 
123	132 
124	101 
125	121 
126	167 
127	185 
128	35 
129	92 
130	189 
131	16 
132	63 
133	42 
134	157 
135	71 
136	149 
137	60 
138	52 
139	154 
140	175 
141	89 
142	184 
143	11 
144	7 
145	122 
146	78 
147	127 
148	156 
149	175 
150	189 
151	113 
152	93 
153	107 
154	49 
155	128 
156	93 
157	192 
158	10 
159	34 
160	46 
161	39 
162	84 
163	138 
164	39 
165	25 
166	124 
167	77 
168	158 
169	25 
170	137 
171	135 
172	157 
173	189 
174	169 
175	168 
176	100 
177	83 
178	169 
179	4 
180	16 
181	150 
182	46 
183	96 
184	51 
185	168 
186	3 
187	127 
188	88 
189	174 
190	178 
191	97 
192	180 
193	52 
194	173 
195	171 
196	21 
197	195 
198	86 
199	82 
200	40 
201	15 
202	124 
203	46 
204	57 
205	194 
206	172 
207	151 
208	46 
209	149 
210	192 
211	10 
212	110 
213	14 
214	134 
215	111 
216	11 
217	200 
218	184 
219	34 
220	36 
221	83 
222	151 
223	31 
224	189 
225	195 
226	26 
227	167 
228	102 
229	40 
230	191 
231	33 
232	192 
233	108 
234	22 
235	14 
236	171 
237	46 
238	59 
239	127 
240	129 
241	146 
242	175 
243	160 
244	157 
245	20 
246	179 
247	59 
248	36 
249	119 
250	134 
251	105 
252	87 
253	69 
254	154 
255	134 
256	191 
257	20 
258	115 
259	126 
260	86 
261	77 
262	162 
263	151 
264	156 
265	133 
266	154 
267	16 
268	124 
269	96 
270	132 
271	24 
272	185 
273	29 
274	18 
275	151 
276	85 
