degree distribution (probability density function of the degree in logarithmic bins) 
10.4262	0.123354
12.4238	0.0722537
14.9448	0.0691496
17.9132	0.0423326
20.9809	0.0220809
24.3753	0.0195155
28.4399	0.0126896
33.2679	0.00983797
39.4956	0.00720605
45.6771	0.00516615
50	0.000595583

degree distribution (degree-occurrences) 
10	0.1236
11	0.0918
12	0.0854
13	0.0628
14	0.0576
15	0.0606
16	0.0484
17	0.0472
18	0.0358
19	0.0368
20	0.025
21	0.0248
22	0.0236
23	0.0208
24	0.021
25	0.0194
26	0.015
27	0.0156
28	0.0168
29	0.0104
30	0.0154
31	0.0114
32	0.0092
33	0.0082
34	0.0082
35	0.01
36	0.006
37	0.0068
38	0.0082
39	0.008
40	0.0076
41	0.0082
42	0.0068
43	0.0074
44	0.0058
45	0.0064
46	0.0054
47	0.0038
48	0.0048
49	0.0048
50	0.0052


--------------------------------------
community distribution (size-occurrences)
10	0.0454545
11	0.0353535
12	0.020202
13	0.040404
14	0.0505051
15	0.0656566
16	0.0454545
17	0.0454545
18	0.0252525
19	0.020202
20	0.0151515
21	0.0151515
22	0.030303
23	0.0454545
24	0.020202
25	0.0151515
26	0.040404
27	0.040404
28	0.0252525
29	0.0151515
30	0.0151515
31	0.020202
32	0.0353535
33	0.040404
34	0.010101
35	0.00505051
36	0.010101
37	0.020202
38	0.0252525
39	0.040404
40	0.020202
41	0.010101
42	0.00505051
43	0.0151515
44	0.0151515
45	0.010101
46	0.010101
48	0.010101
49	0.00505051
50	0.020202


--------------------------------------
mixing parameter
0.363636	0.0008
0.384615	0.0002
0.4	0.0024
0.415686	0.001
0.428571	0.0006
0.440293	0.0008
0.454545	0.0464
0.466045	0.0818
0.478764	0.0754
0.499465	0.5508
0.511962	0.0206
0.520969	0.081
0.534279	0.0872
0.545498	0.0454
0.559722	0.001
0.571429	0.001
0.586275	0.001
0.6	0.001
0.615385	0.001
0.636364	0.0006

--------------------------------------
