degree distribution (probability density function of the degree in logarithmic bins) 
10.4351	0.120033
12.485	0.0713761
14.9219	0.0648329
17.9023	0.0397884
20.906	0.0230436
24.3595	0.0202326
28.2545	0.0143903
33.16	0.0120654
39.1982	0.00717445
45.9471	0.00508543
50	0.00061849

degree distribution (degree-occurrences) 
10	0.1184
11	0.0912
12	0.0754
13	0.071
14	0.0598
15	0.0488
16	0.0476
17	0.0428
18	0.038
19	0.0318
20	0.0296
21	0.0246
22	0.0224
23	0.0224
24	0.0222
25	0.018
26	0.0164
27	0.0212
28	0.0184
29	0.0148
30	0.0116
31	0.0146
32	0.0122
33	0.0122
34	0.0088
35	0.0086
36	0.0086
37	0.0092
38	0.009
39	0.0088
40	0.0068
41	0.0052
42	0.0064
43	0.0062
44	0.005
45	0.0062
46	0.0038
47	0.0058
48	0.0054
49	0.0054
50	0.0054


--------------------------------------
community distribution (size-occurrences)
10	0.0531401
11	0.0386473
12	0.0338164
13	0.0531401
14	0.0676329
15	0.057971
16	0.0434783
17	0.0289855
18	0.0289855
19	0.0193237
20	0.0386473
21	0.057971
22	0.0241546
23	0.0338164
24	0.0193237
25	0.0193237
26	0.0144928
27	0.0144928
28	0.0193237
29	0.0241546
30	0.0144928
31	0.0144928
32	0.0193237
33	0.00966184
34	0.0289855
35	0.00966184
36	0.0193237
37	0.0386473
38	0.0144928
39	0.0193237
40	0.0144928
41	0.00483092
42	0.0193237
43	0.00966184
44	0.0144928
45	0.00966184
46	0.0144928
47	0.0144928
49	0.0144928
50	0.00483092


--------------------------------------
mixing parameter
0.363636	0.0002
0.384615	0.0004
0.4	0.0022
0.41585	0.0012
0.427068	0.001
0.4375	0.0012
0.454523	0.0464
0.465582	0.0812
0.479377	0.0788
0.499488	0.5416
0.511976	0.023
0.520471	0.088
0.534631	0.0814
0.545533	0.0462
0.557944	0.0022
0.575188	0.0012
0.585784	0.0004
0.6	0.0022
0.615385	0.0008
0.636364	0.0004

--------------------------------------
