degree distribution (probability density function of the degree in logarithmic bins) 
10.4647	0.12324
12.4523	0.0715711
14.8881	0.0659951
17.8879	0.0378095
20.966	0.0229834
24.3838	0.0196179
28.3679	0.013867
33.2828	0.0107661
39.4039	0.0080594
45.7729	0.00556975
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1152
11	0.1
12	0.0804
13	0.0664
14	0.0618
15	0.0532
16	0.044
17	0.0412
18	0.0366
19	0.0292
20	0.0256
21	0.0278
22	0.023
23	0.0212
24	0.0206
25	0.019
26	0.0158
27	0.0186
28	0.0164
29	0.0152
30	0.0134
31	0.0112
32	0.0118
33	0.0082
34	0.0104
35	0.009
36	0.0074
37	0.0096
38	0.0094
39	0.0086
40	0.0064
41	0.0082
42	0.0088
43	0.0072
44	0.0066
45	0.0064
46	0.0054
47	0.0054
48	0.0048
49	0.0056
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0628272
11	0.0575916
12	0.0418848
13	0.052356
14	0.026178
15	0.0366492
16	0.026178
17	0.0209424
18	0.0104712
19	0.0209424
20	0.0209424
21	0.026178
22	0.0314136
23	0.0209424
24	0.0314136
25	0.026178
26	0.026178
27	0.026178
28	0.0314136
29	0.0157068
30	0.0366492
31	0.0314136
32	0.0209424
34	0.0157068
35	0.026178
36	0.0104712
37	0.0104712
38	0.0366492
39	0.0157068
40	0.0104712
41	0.0104712
42	0.0209424
43	0.026178
44	0.0209424
45	0.0209424
46	0.0314136
47	0.0052356
49	0.0209424
50	0.0157068


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0002
0.4	0.002
0.416667	0.0002
0.428571	0.001
0.439362	0.0012
0.454528	0.0524
0.465475	0.0792
0.479121	0.0828
0.499462	0.5428
0.512025	0.026
0.520692	0.0752
0.534357	0.0828
0.545522	0.0482
0.559722	0.001
0.573935	0.0006
0.584314	0.001
0.6	0.0016
0.615385	0.0004
0.636364	0.0008

--------------------------------------
