1	1049
1	1394
1	1902
1	4052
1	4428
1	4601
1	4751
1	4851
1	4885
1	4903
2	435
2	3060
2	3184
2	3227
2	3955
2	4348
2	4513
2	4735
2	4752
2	4990
3	895
3	1408
3	1490
3	3574
3	4144
3	4222
3	4293
3	4323
3	4662
3	4933
4	3536
4	3646
4	4060
4	4324
4	4604
4	4631
4	4634
4	4641
4	4977
4	4983
5	1424
5	2754
5	3536
5	3961
5	3993
5	4131
5	4165
5	4289
5	4516
5	4628
6	2576
6	3403
6	3752
6	3932
6	4220
6	4350
6	4352
6	4707
6	4897
6	5000
7	1253
7	1833
7	2518
7	2656
7	2878
7	2902
7	3388
7	3429
7	4044
7	4296
8	34
8	369
8	1052
8	1798
8	2273
8	2345
8	3505
8	3721
8	4514
8	4555
9	931
9	1367
9	1453
9	2757
9	4246
9	4472
9	4487
9	4760
9	4837
9	4996
10	788
10	2156
10	2619
10	3001
10	3285
10	3388
10	4353
10	4601
10	4851
10	4903
11	1103
11	3054
11	3655
11	3802
11	3962
11	4172
11	4355
11	4420
11	4498
11	4663
12	18
12	718
12	988
12	1399
12	1591
12	2257
12	2365
12	3356
12	4192
12	4457
13	210
13	1679
13	1727
13	2228
13	2610
13	2998
13	3505
13	3693
13	3701
13	4335
14	265
14	1445
14	2696
14	3848
14	3881
14	3886
14	3912
14	4375
14	4833
14	4940
15	1898
15	2567
15	3008
15	3598
15	3748
15	3866
15	4094
15	4763
15	4775
15	4977
16	388
16	632
16	695
16	2930
16	3578
16	3652
16	3817
16	4164
16	4772
16	4956
17	1747
17	1906
17	3907
17	4069
17	4313
17	4395
17	4505
17	4718
17	4792
17	4946
18	12
18	203
18	3540
18	3746
18	4603
18	4614
18	4652
18	4803
18	4831
18	4950
19	271
19	517
19	1451
19	1690
19	2015
19	3543
19	3647
19	3788
19	3831
19	4534
20	282
20	708
20	1575
20	1857
20	1942
20	2179
20	2594
20	4008
20	4598
20	4723
21	621
21	3752
21	3911
21	4093
21	4479
21	4483
21	4658
21	4818
21	4859
21	4880
22	292
22	786
22	1568
22	2286
22	3384
22	3602
22	3842
22	3901
22	4758
22	4824
23	552
23	2778
23	3262
23	3278
23	3635
23	4030
23	4096
23	4443
23	4697
23	4873
24	350
24	1456
24	1748
24	2381
24	2534
24	3175
24	3546
24	4082
24	4515
24	4829
25	383
25	607
25	2563
25	3379
25	3384
25	3645
25	3740
25	4542
25	4721
25	4763
26	465
26	1534
26	1924
26	2085
26	2101
26	2594
26	3217
26	3509
26	3809
26	4252
27	1804
27	2235
27	2968
27	3874
27	4105
27	4407
27	4432
27	4463
27	4670
27	4929
28	2651
28	2870
28	3111
28	3512
28	3517
28	4061
28	4073
28	4361
28	4935
28	4939
29	1332
29	2022
29	2067
29	2139
29	2781
29	3721
29	4154
29	4234
29	4549
29	4870
30	1850
30	1981
30	3434
30	3441
30	3668
30	4080
30	4135
30	4177
30	4710
30	4801
31	1428
31	2233
31	2449
31	2536
31	2669
31	2851
31	3240
31	3777
31	4832
31	4948
32	442
32	950
32	1121
32	1911
32	2460
32	2724
32	3243
32	3840
32	4139
32	4449
33	1053
33	1362
33	3498
33	3585
33	3799
33	4138
33	4196
33	4268
33	4277
33	4999
34	8
34	335
34	1766
34	2907
34	3261
34	3721
34	4154
34	4548
34	4649
34	4670
35	701
35	2575
35	2958
35	3163
35	3735
35	4323
35	4463
35	4573
35	4845
35	4949
36	1070
36	2580
36	2787
36	3038
36	3180
36	3699
36	4097
36	4331
36	4604
36	4986
37	144
37	1013
37	1694
37	2825
37	4273
37	4306
37	4368
37	4425
37	4578
37	4988
38	1785
38	2441
38	2607
38	3234
38	3432
38	4040
38	4107
38	4366
38	4722
38	4798
39	384
39	1231
39	1374
39	1676
39	3029
39	3058
39	3076
39	3541
39	3967
39	4135
40	2210
40	2996
40	3035
40	3491
40	3546
40	3804
40	4327
40	4853
40	4939
40	4947
41	876
41	1026
41	1518
41	2600
41	2952
41	2985
41	3009
41	3168
41	4647
41	4914
42	893
42	1142
42	2793
42	3090
42	3598
42	3987
42	4493
42	4604
42	4620
42	4977
43	1346
43	1726
43	1803
43	1892
43	3491
43	3609
43	4657
43	4853
43	4919
43	4947
44	134
44	1428
44	2103
44	2268
44	2420
44	2453
44	2652
44	3178
44	3552
44	4992
45	2324
45	2663
45	2665
45	2704
45	3122
45	3137
45	3330
45	4291
45	4517
45	4582
46	1412
46	1812
46	2278
46	3190
46	3703
46	3715
46	3936
46	4112
46	4734
46	4945
47	575
47	2430
47	3016
47	3451
47	4277
47	4306
47	4546
47	4572
47	4766
47	4821
48	821
48	1801
48	2855
48	3311
48	3420
48	3588
48	3852
48	3854
48	3944
48	4654
49	1200
49	1211
49	1778
49	3908
49	4054
49	4131
49	4316
49	4631
49	4715
49	4725
50	253
50	1063
50	1164
50	3166
50	3191
50	4078
50	4354
50	4606
50	4779
50	4793
51	1963
51	3103
51	3170
51	3568
51	3674
51	4070
51	4490
51	4659
51	4893
51	4952
52	138
52	1386
52	2647
52	3968
52	4172
52	4540
52	4583
52	4746
52	4819
52	4863
53	1389
53	3220
53	3692
53	3860
53	4369
53	4381
53	4405
53	4425
53	4566
53	4755
54	623
54	864
54	2068
54	2346
54	3142
54	3365
54	3518
54	3588
54	4569
54	4914
55	288
55	913
55	1145
55	1220
55	2062
55	2083
55	3124
55	4205
55	4453
55	4869
56	1753
56	2531
56	3527
56	3613
56	3644
56	3811
56	4357
56	4600
56	4740
56	4868
57	561
57	955
57	1303
57	1402
57	2065
57	2661
57	3801
57	4545
57	4561
57	4913
58	1337
58	1503
58	1558
58	2173
58	2420
58	2680
58	2967
58	3415
58	3537
58	4098
59	306
59	1386
59	2316
59	2930
59	3461
59	3499
59	3573
59	3805
59	4684
59	4961
60	608
60	1084
60	1552
60	3646
60	3843
60	3997
60	4104
60	4668
60	4743
60	4900
61	823
61	1071
61	2311
61	2751
61	3263
61	3483
61	3561
61	3661
61	3875
61	4985
62	651
62	669
62	1236
62	1413
62	1800
62	2650
62	3690
62	3946
62	4192
62	4267
63	1207
63	2371
63	2412
63	3565
63	3644
63	4404
63	4455
63	4476
63	4865
63	4867
64	357
64	1485
64	1711
64	3077
64	4283
64	4401
64	4462
64	4636
64	4965
64	4987
65	789
65	981
65	2301
65	2528
65	2889
65	3602
65	3842
65	3901
65	4416
65	4906
66	1188
66	3007
66	3142
66	3226
66	3651
66	4628
66	4662
66	4839
66	4855
66	4881
67	770
67	897
67	2084
67	2427
67	2818
67	3997
67	4062
67	4241
67	4443
67	4948
68	1457
68	1902
68	2171
68	2293
68	3004
68	4039
68	4395
68	4621
68	4651
68	4681
69	92
69	1562
69	1622
69	2783
69	2791
69	3109
69	3980
69	3981
69	4279
69	4644
70	406
70	2184
70	2595
70	3578
70	3603
70	4049
70	4179
70	4498
70	4842
70	4951
71	271
71	1902
71	1922
71	3985
71	4015
71	4211
71	4247
71	4429
71	4894
71	4955
72	1119
72	1957
72	2924
72	3847
72	4035
72	4131
72	4139
72	4176
72	4839
72	4881
73	151
73	200
73	974
73	1891
73	2052
73	2198
73	4224
73	4338
73	4826
73	4868
74	164
74	1932
74	2007
74	3871
74	3907
74	4505
74	4557
74	4791
74	4835
74	4986
75	417
75	658
75	1174
75	2031
75	3673
75	3918
75	3941
75	4046
75	4227
75	4756
76	142
76	199
76	963
76	1937
76	3862
76	4335
76	4416
76	4711
76	4746
76	4925
77	1205
77	1718
77	2005
77	2782
77	3225
77	3294
77	3383
77	3414
77	4080
77	4970
78	1675
78	1811
78	2176
78	2466
78	2905
78	3259
78	3845
78	4038
78	4488
78	4755
79	87
79	1934
79	3226
79	4034
79	4146
79	4165
79	4462
79	4628
79	4700
79	4855
80	85
80	143
80	3179
80	3341
80	4130
80	4229
80	4245
80	4285
80	4672
80	4843
81	1142
81	1767
81	1937
81	2016
81	2439
81	3288
81	3407
81	4215
81	4443
81	4949
82	1519
82	1975
82	2177
82	2673
82	2785
82	3316
82	3331
82	3509
82	4481
82	4485
83	1059
83	1286
83	3154
83	3309
83	3318
83	3414
83	3452
83	4415
83	4490
83	4728
84	195
84	644
84	2110
84	2558
84	2983
84	3953
84	4148
84	4391
84	4485
84	4769
85	80
85	846
85	1467
85	1513
85	2738
85	3836
85	3948
85	4415
85	4534
85	4843
86	1913
86	2049
86	2085
86	3481
86	3825
86	3888
86	4082
86	4133
86	4152
86	4488
87	79
87	1093
87	2246
87	2295
87	2397
87	3938
87	4025
87	4245
87	4556
87	4863
88	104
88	1904
88	2082
88	3302
88	3482
88	3760
88	3940
88	4134
88	4316
88	4341
89	1335
89	1758
89	2855
89	3292
89	3379
89	3588
89	3781
89	3852
89	3984
89	4620
90	184
90	394
90	1943
90	2929
90	3939
90	4310
90	4544
90	4642
90	4684
90	4912
91	650
91	1872
91	2177
91	3989
91	4056
91	4121
91	4225
91	4762
91	4763
91	4856
92	69
92	662
92	1191
92	1510
92	1641
92	2400
92	3909
92	4238
92	4620
92	4665
93	1270
93	2482
93	2616
93	3331
93	3966
93	4562
93	4621
93	4689
93	4758
93	4797
94	1275
94	1410
94	1826
94	1939
94	2399
94	3003
94	3704
94	4642
94	4814
94	4912
95	2303
95	2862
95	3354
95	3476
95	3867
95	3884
95	4042
95	4575
95	4661
95	4773
96	1591
96	3056
96	3846
96	4310
96	4396
96	4457
96	4529
96	4666
96	4782
96	4868
97	267
97	889
97	1032
97	2532
97	2578
97	4386
97	4407
97	4670
97	4807
97	4985
98	259
98	924
98	1463
98	2426
98	2453
98	2653
98	3797
98	3969
98	4253
98	4301
99	1239
99	2960
99	4005
99	4192
99	4230
99	4408
99	4529
99	4663
99	4893
99	4940
100	1475
100	1607
100	1889
100	3715
100	3999
100	4406
100	4568
100	4571
100	4872
100	4976
101	3127
101	3231
101	3699
101	4309
101	4365
101	4478
101	4550
101	4565
101	4732
101	4870
102	1375
102	2656
102	3244
102	3535
102	3614
102	3944
102	3990
102	4667
102	4842
102	4918
103	874
103	1316
103	1322
103	1970
103	2534
103	3181
103	3183
103	3788
103	3831
103	4702
104	88
104	3046
104	3500
104	3615
104	4423
104	4857
104	4878
104	4935
104	4939
104	4987
105	708
105	731
105	1725
105	2238
105	2487
105	2923
105	3322
105	4141
105	4473
105	4529
106	164
106	635
106	1486
106	2667
106	2803
106	2896
106	3296
106	4084
106	4363
106	4702
107	411
107	1188
107	1860
107	2066
107	2207
107	2437
107	2709
107	2824
107	2974
107	4114
108	859
108	2150
108	3275
108	3738
108	3842
108	4350
108	4399
108	4576
108	4755
108	4891
109	886
109	1388
109	1792
109	1913
109	1994
109	2328
109	2332
109	3174
109	3212
109	4087
110	187
110	536
110	1949
110	3521
110	3714
110	4433
110	4441
110	4828
110	4835
110	4986
111	1030
111	1349
111	1541
111	1857
111	2023
111	3179
111	4196
111	4291
111	4610
111	4843
112	1808
112	1831
112	2878
112	3512
112	3851
112	3990
112	4254
112	4754
112	4842
112	4988
113	1069
113	1077
113	2803
