1	828
1	2756
1	3003
1	3174
1	3278
1	4170
1	4180
1	4189
1	4289
1	4492
2	2080
2	2275
2	2685
2	3158
2	3337
2	3931
2	4515
2	4715
2	4718
2	4943
3	215
3	965
3	1442
3	1802
3	1882
3	2210
3	3235
3	3979
3	4913
3	4981
4	831
4	2451
4	2568
4	2624
4	3610
4	3633
4	3644
4	3730
4	3848
4	4633
5	932
5	2011
5	3467
5	4192
5	4392
5	4418
5	4502
5	4945
5	4965
5	4998
6	1848
6	2031
6	2278
6	4078
6	4202
6	4215
6	4310
6	4543
6	4710
6	4920
7	2303
7	2367
7	3393
7	4329
7	4402
7	4547
7	4552
7	4787
7	4833
7	4980
8	1316
8	3654
8	3868
8	4222
8	4268
8	4279
8	4331
8	4355
8	4786
8	4980
9	1292
9	1867
9	2290
9	2698
9	3161
9	3192
9	3306
9	3355
9	4044
9	4912
10	198
10	282
10	407
10	814
10	2898
10	3399
10	3903
10	4417
10	4653
10	4925
11	2502
11	3527
11	3779
11	3948
11	4084
11	4234
11	4425
11	4436
11	4542
11	4683
12	825
12	1385
12	1401
12	2569
12	2646
12	2892
12	3330
12	3515
12	4089
12	4869
13	73
13	1177
13	1504
13	1581
13	3121
13	3546
13	3961
13	3993
13	4119
13	4255
14	579
14	866
14	3515
14	3635
14	3836
14	3961
14	4324
14	4731
14	4871
14	4983
15	1897
15	2890
15	3001
15	3186
15	3375
15	3396
15	3983
15	4041
15	4120
15	4818
16	2069
16	2209
16	2215
16	2861
16	2974
16	3063
16	3285
16	4684
16	4823
16	4996
17	1119
17	1892
17	2575
17	3058
17	3738
17	4381
17	4477
17	4603
17	4721
17	4777
18	834
18	1448
18	2764
18	2948
18	3385
18	3446
18	3921
18	4103
18	4256
18	4827
19	1707
19	2337
19	2915
19	3125
19	3310
19	3352
19	3750
19	4246
19	4411
19	4442
20	891
20	1768
20	2155
20	2335
20	2425
20	2677
20	3699
20	3953
20	4126
20	4680
21	902
21	2410
21	2507
21	2643
21	3172
21	3799
21	4266
21	4283
21	4338
21	4701
22	2513
22	2894
22	3036
22	4124
22	4148
22	4225
22	4467
22	4594
22	4740
22	4937
23	368
23	2479
23	3142
23	3613
23	3673
23	3725
23	3894
23	4160
23	4659
23	4675
24	347
24	1547
24	3386
24	4229
24	4506
24	4596
24	4651
24	4718
24	4947
24	4977
25	116
25	380
25	947
25	1072
25	1953
25	2012
25	2858
25	3924
25	3955
25	4651
26	1417
26	2588
