degree distribution (probability density function of the degree in logarithmic bins) 
10.4201	0.116139
12.4537	0.0758615
14.9102	0.0674893
17.8947	0.0402831
20.9841	0.0226826
24.3435	0.0201301
28.4549	0.0115995
33.3273	0.0122511
39.3304	0.00717445
45.7198	0.00556975
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1176
11	0.0852
12	0.085
13	0.0706
14	0.0634
15	0.0504
16	0.0488
17	0.0446
18	0.0368
19	0.0326
20	0.024
21	0.0286
22	0.0228
23	0.021
24	0.0232
25	0.0208
26	0.0136
27	0.015
28	0.012
29	0.0132
30	0.013
31	0.012
32	0.0116
33	0.0134
34	0.0098
35	0.0102
36	0.009
37	0.0076
38	0.008
39	0.01
40	0.0074
41	0.0064
42	0.006
43	0.0072
44	0.0066
45	0.0068
46	0.0062
47	0.005
48	0.0038
49	0.0058
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.065
11	0.055
12	0.035
13	0.045
14	0.045
15	0.06
16	0.025
17	0.035
18	0.03
19	0.025
20	0.01
21	0.01
22	0.02
23	0.035
24	0.015
25	0.015
26	0.025
27	0.025
28	0.035
29	0.03
30	0.03
31	0.015
32	0.01
33	0.05
34	0.02
35	0.01
36	0.03
37	0.02
38	0.02
39	0.025
40	0.02
41	0.025
42	0.01
43	0.005
44	0.01
45	0.02
46	0.01
47	0.005
48	0.015
50	0.01


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0006
0.4	0.0012
0.416667	0.0008
0.428571	0.0008
0.439815	0.0006
0.454504	0.044
0.465436	0.085
0.479197	0.0778
0.499488	0.5472
0.511912	0.025
0.520736	0.09
0.534331	0.0808
0.545458	0.0422
0.563859	0.0004
0.571429	0.0008
0.585784	0.0004
0.6	0.0014
0.615385	0.0002
0.636364	0.0002

--------------------------------------
